Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case,configuration,scenario,child_scenario
cFix,165173470476.7,5.283058745e9,3.6004629729999995e9,4.5347851195e9,9.4173794554e9,8.1556231097e9,8.7297178776e9,3.71159616e9,5.4571592535e9,1.0062052577800001e10,6.1590952423e9,2.29902826e8,4.827689802799999e9,3.1713804561e9,4.0097528072000003e9,6.930222072700002e9,1.6754820602199997e10,5.4003718683e9,2.790557877e9,2.6787224762999997e9,7.7495963059e9,8.515228893700001e9,7.368389596999999e9,9.016338851e9,5.0620202126e9,1.30545147318e10,2.5030305823e9,2035,USENSYS,0.7,full-base-200,base,base,carbon_price
cVar,49339123639.2,3.142456013073208e8,1.7521246907701302e9,2.334544141211554e9,5.351765749760713e9,1.2021106352136414e9,2.4032559538354726e9,1.5484636746237867e9,2.479948467745932e9,1.8682550749445796e9,3.166789663001088e8,1.2718773236861028e8,4.164206775958162e8,1.085848331735007e9,6.39599197695137e8,2.4108882404392815e9,9.637683935643232e9,4.240087509575104e7,1.387894795220272e8,7.720262529795969e7,2.6612588730507365e8,3.4835168505241904e9,2.4253902740963845e9,4.457805331208592e9,6.136284746143385e8,3.807798456774397e9,1.374443136860969e8,2035,USENSYS,0.2,full-base-200,base,base,carbon_price
cNSE,598100.8,22734.4936541745,22688.682619027684,22912.87328251205,23454.39287617208,23214.06601561168,22932.59540735016,23263.382705385084,22975.65698059375,23444.462873225435,22650.489632644552,23066.203654206613,23003.641862237295,23188.84193601538,22948.199186623682,23138.01231669981,22898.98230448297,22512.418176619794,22941.913941516643,22721.926729717234,22823.474867506597,23013.966605048412,23185.905081325698,23000.137106359576,23055.452323351918,23422.619105957514,22908.040216689747,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,6584490267.9,9.271146469081677e7,2.0579454844671038e8,3.2726749708283156e8,7.853493539306846e8,2.029118735773095e8,2.703517341471421e8,1.2420925555459838e8,3.6968910031030077e8,2.8868207557234e8,5.466711155063005e7,5.198386445729346e7,4.290738080946587e7,8.096927171161373e7,1.3040787215031554e8,4.997624284717799e8,9.001730031447971e8,1.7194764755671915e7,1.8147491492553025e7,1.1670622479501234e7,8.168492014227325e7,3.5903151270665425e8,2.9687353808030754e8,6.121562226023145e8,9.176505018980904e7,6.286482580805601e8,3.948005171287488e7,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,8846328222.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetPolicyPenalty,3663718001.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200,base,base,carbon_price
cFix,187979368628.3,6.2458933105e9,4.0559300178999996e9,6.0270092442e9,1.05939077004e10,1.1073153873699999e10,9.632858456599998e9,3.90092198e9,6.3053768265e9,1.18606229038e10,7.499232389299999e9,5.740508560000001e8,5.404667245799998e9,3.1914570907000003e9,4.2390588852000003e9,7.6737109877e9,1.86339381952e10,6.159501357299999e9,2.9567393640000005e9,2.9791058523000007e9,7.9337670904e9,9.252561759099998e9,7.918224296e9,1.0210773253999998e10,6.0259433406e9,1.49329609208e10,2.6980014303e9,2040,USENSYS,0.7,full-base-200,base,base,carbon_price
cVar,55995267331.5,3.164349794533152e8,2.183723142630434e9,3.554873493878538e9,5.792567168179769e9,1.1201569587660742e9,2.67740255435433e9,1.7082062308871644e9,2.798862678745219e9,2.3300479955405626e9,8.327326655472237e8,1.3201105673798403e8,3.944753086598184e8,1.0500532506224468e9,5.667700889862462e8,2.1087839896981828e9,1.1171918573733444e10,4.3377194797646236e8,1.3391225006417224e8,8.180442151792014e7,2.3338768426501042e8,3.9625130666852293e9,2.68988234738984e9,4.577943722322869e9,7.216000597518526e8,4.307507886721238e9,1.1392380850720562e8,2040,USENSYS,0.2,full-base-200,base,base,carbon_price
cNSE,12377199.5,9372.949904134122,9003.519600252523,9026.13645783278,9322.099355056054,10181.154102733957,9054.494507275387,9599.254094896112,9207.273248803023,8730.009867353125,1.214601357281377e7,9472.753616267843,9630.504046519809,9487.05543451973,9597.8726233809,9464.103786272493,9160.71214181117,8547.625881013873,9448.031112338595,8987.202232016782,9347.199920531264,9187.085149492126,9164.733838891416,9134.522028954807,8231.421802972709,9490.095166817506,9338.11918623832,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,9173794320.8,1.404324219137076e8,3.8784422815334404e8,7.333313373520992e8,1.0344468790124465e9,1.9429479272493657e8,3.6599484988173485e8,1.6745164250715506e8,5.166485918968872e8,4.185840654485462e8,1.6084870324881884e8,3.8733848459130295e7,4.748135918864886e7,1.025063466402995e8,1.3090998598199955e8,4.9614381537731194e8,1.1453236362630997e9,1.078160253445603e8,2.376659359144969e7,1.6361530884496566e7,1.0391687941863541e8,5.0543253941629577e8,4.186384504547211e8,8.153334749615723e8,1.8336062933445016e8,8.695116850213603e8,4.86800083061291e7,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,10231863566.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetPolicyPenalty,10198954984.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200,base,base,carbon_price
cFix,213164160265.9,7.582816725500001e9,5.129272782900001e9,7.509172681700002e9,1.1663553217400002e10,1.24493608007e10,1.0423454716599998e10,4.316558649e9,7.1899546795e9,1.3584745192300001e10,9.2940471803e9,7.509744949999999e8,6.204068970999999e9,3.268269402700001e9,5.4897751177e9,8.497285147500001e9,1.9968999992900005e10,7.3753298885e9,2.9725485292e9,3.4219983848e9,8.6524767294e9,1.02946484391e10,8.592094464e9,1.17942902735e10,7.492695814800001e9,1.6287063277599998e10,2.9587047122999997e9,2045,USENSYS,0.7,full-base-200,base,base,carbon_price
cVar,64876343674.0,2.926313571674836e8,2.883727497893311e9,4.585190707797232e9,6.616896811032568e9,1.1500035278832064e9,2.9171512627857275e9,1.9482193606165545e9,3.3540002504397173e9,3.2035874904788423e9,1.5754919531153054e9,1.4548588248045325e8,4.054162780122046e8,1.1311875929629376e9,5.339643239831571e8,2.063861672174669e9,1.2331025034261427e10,4.7011909686279494e8,1.411795072356698e8,8.702363407227226e7,2.354805636770836e8,4.725818914168035e9,3.2634565898843937e9,5.062447482338443e9,6.904284011539243e8,4.952464022423425e9,1.1008445912571779e8,2045,USENSYS,0.2,full-base-200,base,base,carbon_price
cNSE,939089.6,34292.76808374015,33292.80432932341,35160.583455280415,36721.59737150674,34923.66545942639,33724.54124621359,34791.52701399867,34305.71359097513,82350.87403397073,34527.068299832725,33497.98717431146,32963.63418963452,34552.24444851106,33868.38883097105,36796.41838255038,35306.87418406143,30044.638647725373,32061.666287988566,31277.837516325886,33655.376235626405,35059.10669127855,36656.70389777839,35625.387465932,35227.753829142304,37183.03391476107,31221.43728920033,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,10347532984.2,1.1736441313340177e8,4.8668069618154925e8,8.256938064297293e8,1.1946804128352602e9,1.7277646395250833e8,4.068897613697706e8,1.9853802168353632e8,6.232870188027202e8,5.452072013008534e8,2.5706911103320932e8,3.3087310331634413e7,4.291183496612404e7,1.153630748097697e8,1.1558801737352861e8,4.519708573375431e8,1.1918921206480167e9,1.1960023319979566e8,2.8320212758947756e7,1.9597356859693512e7,1.1335282168025579e8,6.286726929073758e8,5.1854323090563595e8,9.737417844869497e8,1.491255250279856e8,9.687813898659884e8,4.8797614356097735e7,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,11771814943.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetPolicyPenalty,20597254927.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.1,full-base-200,base,base,carbon_price
cFix,231724297936.7,8.6316617503e9,5.955296074900001e9,9.220445743700003e9,1.28020149346e10,1.2703431978699999e10,1.1177276901600002e10,4.6634995988e9,7.2489555655e9,1.46689189815e10,1.0906354757300001e10,7.06877704e8,6.402369666999999e9,3.6335881627000003e9,5.732285227400001e9,9.7312908635e9,2.02606459709e10,7.9273668677e9,3.240109554e9,3.8563059037999997e9,9.0674019104e9,1.15750160891e10,9.3742849504e9,1.2775901292999998e10,8.528236748800002e9,1.75456501411e10,3.389110596e9,2050,USENSYS,0.7,full-base-200,base,base,carbon_price
cVar,66531698216.2,2.5871130377780333e8,3.05678111933864e9,4.561499749958973e9,6.682460955671876e9,1.1497276146399083e9,3.488675952735502e9,2.1473394916275682e9,3.4862222854177017e9,2.945516564859499e9,1.7018439621737924e9,1.445542152944053e8,3.08124711802541e8,1.4877335293628592e9,4.9712033759115523e8,1.9513670718215475e9,1.2085253520831558e10,4.2567342592329794e8,1.3275937345172073e8,8.136252423557837e7,2.4716538699433216e8,4.8409050364746685e9,3.5221923910531955e9,5.109040962269292e9,6.165197589213756e8,5.512382344297266e9,9.076462568732609e7,2050,USENSYS,0.2,full-base-200,base,base,carbon_price
cNSE,34697561.9,85181.29875590034,85132.57812936304,87594.23777653794,92952.25382834274,7.846478789171637e6,88745.12795069342,87738.15218373637,89517.72432260484,7.785018614769405e6,1.7077221117952608e7,80747.25461526832,77840.8875208697,80475.63137758193,87228.83655618377,89978.2254727017,89545.92739585032,84858.01858306535,78203.46493173904,76860.46059265055,89134.34900012503,89987.56819826848,90767.45420013965,87089.51039816036,86207.33825133056,104981.38969985412,78075.6718333566,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,10047307991.5,9.142700824011585e7,5.294389182762018e8,7.112958878933789e8,1.2811698069614632e9,1.704305387451666e8,4.36571536724867e8,1.8161203262693158e8,6.001592592718444e8,4.368416838549409e8,2.4624254127339703e8,3.242417420594009e7,3.968561890603507e7,1.4601258042243072e8,9.38343225350582e7,3.988650254281913e8,1.1670069975169258e9,9.65497464593986e7,2.0620487406860113e7,1.4935446156041719e7,9.87268439417088e7,6.703498548976897e8,5.2776898083853656e8,9.995069183553141e8,1.002946327029102e8,9.132588659666197e8,4.2278281907587335e7,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,12578031382.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetPolicyPenalty,26491856918.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.1,full-base-200,base,base,carbon_price
cFix,3444569956187.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.7,full-base-200,base,base,carbon_price
cNSE,200293633.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cNetworkExp,172397859946.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cStart,141963001547.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetPolicyPenalty,217200191494.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200,base,base,carbon_price
cVar,1189895172931.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.2,full-base-200,base,base,carbon_price
cFix,63065828080.1,2.23922001704e9,9.0652959155e8,8.366540128000002e8,1.7456710605999997e9,1.8266719571699996e9,4.1188623423299994e9,1.42396713192e9,2.3965201044799995e9,3.51219382164e9,2.39366743758e9,1.0429691239999998e8,1.38876302998e9,2.4910841912499995e9,1.21386437338e9,4.0522401593999996e9,4.425076465699999e9,2.1549120176800003e9,1.3150390597e9,1.6999719096200001e9,2.2462358412e9,4.314063271929999e9,4.2729528831099997e9,3.0851857133999996e9,2.56182566582e9,5.26034236122e9,1.0800167472e9,2027,GenX,0.5,full-base-50,base,base,carbon_price
cVar,59823621255.1,1.2854941855237849e9,1.6999908308165076e9,1.735288700716658e9,6.2799051565462885e9,2.0641693106375082e9,1.6068550302047284e9,1.730166919202652e9,3.660380266786342e9,2.1145003065864458e9,1.0428505629500096e9,7.296268527854549e8,1.1139534839799683e9,1.7622617773616178e9,1.735846186565706e9,5.65739917096121e9,5.27466187782783e9,3.7838473570856345e8,6.191344267116051e8,2.854733733134393e8,1.1994579054042263e9,3.3902522531967516e9,2.859446469990927e9,4.65388985928217e9,1.8017000026051652e9,4.65387580515509e9,4.886558043028578e8,2027,GenX,0.5,full-base-50,base,base,carbon_price
cNSE,107047718.0,23679.098825342615,23614.765854692003,23586.520474403667,24488.45429316181,9.579331584113322e7,23576.747403739057,23687.401257298472,24213.417512378408,24085.90009827355,23606.23022867696,1.0683140866724377e7,23638.300568978753,23786.228447352634,23689.637476165954,24035.995124053883,23675.853450611965,23634.199309256255,23711.541988529003,23535.132822008585,23786.933819200447,23594.733885907448,23767.71711552775,23844.24305043472,24173.34279640552,24100.413278960114,23748.48722832866,2027,GenX,0.0,full-base-50,base,base,carbon_price
cStart,633745989.5,4.54496492673645e6,1.9324366480846407e6,3.091211829770845e6,6.67494203245935e6,7.654950273367131e6,4.879398306520282e7,9.746628262375236e6,9.886124860981382e6,9.967501704537162e7,960921.0814464487,4.232624343280149e6,878404.4816361023,1.6769029654886633e7,2.824626302020048e6,2.5665645817040686e7,3.824654085824158e7,1.0809448784972632e7,2.804069743199569e7,1.714171423401394e7,4.840881491382721e7,1.9576362853895728e7,9.566728059887078e6,8.879618682923624e6,5.756051342894882e6,1.8631283422754997e8,1.767566746758446e7,2027,GenX,0.0,full-base-50,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-50,base,base,carbon_price
cNetworkExp,365905268.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-50,base,base,carbon_price
cUnmetPolicyPenalty,1823.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-50,base,base,carbon_price
cFix,99765735288.1,3.29192652403e9,1.6555044028799999e9,2.0871489565600004e9,4.520238324349999e9,3.6374210714e9,6.107963748029999e9,2.7927683120499997e9,3.2916096789700003e9,5.51215051642e9,3.9785506765599995e9,9.066818039999999e7,1.98846869126e9,2.4909756186600003e9,2.45943960949e9,6.16797365464e9,7.732280778610001e9,2.9230688249099994e9,2.23305980059e9,2.0097918813200002e9,4.631261452049999e9,6.03538344713e9,6.24881990742e9,5.69718733371e9,3.5265018928599997e9,6.98190628962e9,1.67366571416e9,2030,GenX,0.6,full-base-50,base,base,carbon_price
cVar,44522762271.7,7.683837943046372e8,1.3617762221165016e9,1.303059115911482e9,4.705624918202528e9,1.721678392425322e9,1.027954129040495e9,1.1897707372130425e9,2.4258844849777846e9,1.529733131546436e9,6.63144434552341e8,6.742956056818918e8,8.420133734938645e8,1.557582135277165e9,1.2770762102084448e9,4.956828466833413e9,3.7079147679350867e9,2.286164458512506e8,3.0227363511918545e8,1.675561408594383e8,8.00853964431653e8,2.681881106288028e9,1.9071595932237651e9,3.7021324317081714e9,1.1302830806864927e9,3.4929976596623793e9,3.962882941594515e8,2030,GenX,0.3,full-base-50,base,base,carbon_price
cNSE,178711232.1,17666.893634593715,18027.207292053783,20045.74692330128,18888.998952587222,1.6391108684066275e8,19515.642445696027,17953.330383587578,16690.674052481598,17428.596912455047,20249.439044081337,1.4354907127038967e7,17241.053509028854,18307.858987972948,18476.714374756528,21298.46922188513,21490.705269969138,16303.721289766676,17024.271198494494,15044.177623541322,18124.466544997365,19230.05705719826,20438.128254762585,21138.18672366,16756.935653170767,22276.398999314635,15620.494873043204,2030,GenX,0.0,full-base-50,base,base,carbon_price
cStart,1641934538.1,2.569605993230141e7,2.538369668137999e7,4.279611855741984e7,1.2635963220324636e8,3.53511176101405e7,8.956841188071555e7,4.599278259239932e7,1.013232522131327e8,1.4079939813127548e8,1.505621110761715e7,1.2698048506222706e7,1.1673084958540816e7,5.353272988693525e7,3.62041298194591e7,7.60320376883707e7,1.5057785442796823e8,1.789943589503868e7,2.0204992060386058e7,1.5954021738531591e7,4.89444977893427e7,7.854724241310768e7,5.162522763368063e7,8.359836874689475e7,2.826771999693604e7,2.7882280101315945e8,2.902566462928229e7,2030,GenX,0.0,full-base-50,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-50,base,base,carbon_price
cNetworkExp,2559158841.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-50,base,base,carbon_price
cUnmetPolicyPenalty,15947177959.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.1,full-base-50,base,base,carbon_price
cFix,124942864474.5,4.330364502110001e9,2.28468759196e9,2.887431662520001e9,5.909154662409999e9,5.463661380280001e9,7.13180103719e9,3.2411488706200013e9,3.8450882171300006e9,7.28821579271e9,5.36418557814e9,7.419170764999999e8,2.84752945309e9,3.0132533790299997e9,3.17716476432e9,7.42482192269e9,8.860316434310001e9,3.8935740206999993e9,2.68234462992e9,2.18320846812e9,6.3804456905199995e9,6.71886781659e9,7.38963418771e9,6.4539059665e9,4.478647396820002e9,8.828452468740002e9,2.1230415038999999e9,2035,GenX,0.6,full-base-50,base,base,carbon_price
cVar,51956188260.6,1.0184352663420585e9,1.8044697806262062e9,1.884176523542234e9,5.10984634423789e9,2.3905361505487595e9,1.4873094632209752e9,1.4310323570929496e9,2.6215926528559294e9,2.0282408728057868e9,8.901645114063803e8,1.119237544258667e9,6.606198688460919e8,1.6024019043859196e9,1.118043807673294e9,5.796013300897135e9,4.103604088419201e9,3.279033573212026e8,3.464111878348445e8,2.1943623797086883e8,8.264529154571396e8,3.2013024693203177e9,2.079126298641908e9,4.241154146605513e9,1.4010901133221724e9,3.8792736355265136e9,3.683134613893576e8,2035,GenX,0.2,full-base-50,base,base,carbon_price
cNSE,571286404.9,10022.64371242903,10376.342993153028,12832.191580420114,9849.838519673252,4.4674734028675604e8,9990.54590851547,9478.755134495563,9504.994393111363,4.515769776358372e6,2.832014053140637e7,9.148538111667348e7,9069.644561265937,9487.332165465617,10094.343943731777,10594.357455331046,10353.288248891478,9381.474551646133,9338.44709132131,9017.052270230068,9326.210505728866,9732.002677567576,10659.731985329472,9765.862894846361,9904.223009247762,10406.019027976809,8587.923591930019,2035,GenX,0.0,full-base-50,base,base,carbon_price
cStart,3741938554.1,8.146927255367368e7,1.1859214724423023e8,1.4954517081618592e8,4.185754242577984e8,6.2078977249013975e7,2.2255292907286778e8,8.792054573601617e7,2.0283690211664072e8,2.3718665529244897e8,3.134365990711746e7,2.1802526059002798e7,2.0003529360070642e7,1.2787983272489576e8,7.648990824776281e7,1.460812933962431e8,3.1132335263243407e8,5.1804559274022564e7,3.7545928038784474e7,3.6599569918005094e7,9.117856191232422e7,1.9614200145890978e8,1.56200895787622e8,2.6825091268398923e8,1.0936841075898635e8,4.428560724991037e8,3.6309515053201064e7,2035,GenX,0.0,full-base-50,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-50,base,base,carbon_price
cNetworkExp,3414857039.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-50,base,base,carbon_price
cUnmetPolicyPenalty,24588551406.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.1,full-base-50,base,base,carbon_price
cFix,146322503220.5,5.20403077385e9,2.72312027255e9,4.18311009352e9,6.89503536124e9,7.43851267566e9,7.48565170625e9,3.4592312348300004e9,4.2283216863100004e9,8.88374629162e9,6.56441669784e9,9.7772200764e8,3.283614758840001e9,3.393297095370001e9,3.481275217280001e9,9.21953115573e9,9.917334735670002e9,5.115521662700001e9,3.0125567439299994e9,2.4708677327400007e9,7.570175107139999e9,7.373415282429999e9,8.352561194060001e9,7.200372761820001e9,4.99467504248e9,1.0388992327840002e10,2.5054136011500006e9,2040,GenX,0.6,full-base-50,base,base,carbon_price
