model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,0.0,1161.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,129.0,128.9,0.1,0.0
SWITCH,MISE,Other,2030,True,MW,128.9,128.9,0.0,0.0
SWITCH,MISE,Other,2035,True,MW,128.9,128.9,0.0,0.0
SWITCH,MISE,Other,2040,True,MW,128.9,554.5,0.0,0.0
SWITCH,MISE,Other,2045,True,MW,554.5,554.5,0.0,0.0
SWITCH,MISE,Other,2050,True,MW,554.5,554.5,0.0,0.0
SWITCH,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2030,False,MW,0.0,6481.7,0.0,0.0
SWITCH,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2035,False,MW,6481.7,10921.8,0.0,0.0
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,10921.8,14911.2,0.0,3989.4
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,14911.2,14911.2,0.0,0.0
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,14911.2,14911.2,0.0,0.0
SWITCH,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,1382.8,0.0,1382.8
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,1382.8,2837.2,0.0,72.5
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,2837.2,2842.0,0.0,0.0
SWITCH,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2040,False,MW,2842.0,2855.5,0.0,0.0
SWITCH,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,2855.5,2855.5,0.0,0.0
SWITCH,MISE,Wind,2045,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2050,False,MW,2855.5,2855.5,0.0,0.0
SWITCH,MISE,Wind,2050,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Coal,2027,True,MW,4521.1,4115.1,406.0,0.0
SWITCH,MISS,Coal,2030,True,MW,4115.1,4521.1,0.0,406.0
SWITCH,MISS,Coal,2035,True,MW,4521.1,4521.1,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,4521.1,6095.5,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,586.2,0.0,0.5
SWITCH,MISS,Hydro,2030,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,True,MW,17522.5,18450.3,0.0,927.8
SWITCH,MISS,Natural Gas CC,2030,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2035,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,18450.3,21477.4,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,0.0,2312.0,0.0,2312.0
SWITCH,MISS,Natural Gas CC,2045,True,MW,21477.4,21477.4,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,2312.0,4928.9,0.0,2616.9
SWITCH,MISS,Natural Gas CC,2050,True,MW,21477.4,21477.4,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,True,MW,0.0,5554.2,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,True,MW,5554.2,5554.2,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,5554.2,5554.2,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,0.0,107.8,0.0,107.8
SWITCH,MISS,Natural Gas Other,2050,True,MW,107.8,1618.0,0.0,1510.2
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,0.0,5426.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,90.8,224.1,0.0,133.3
SWITCH,MISS,Other,2030,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Other,2035,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Other,2040,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Other,2045,True,MW,224.1,286.2,0.0,62.1
SWITCH,MISS,Other,2050,True,MW,286.2,286.2,0.0,0.0
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,0.0,1435.8,0.0,0.0
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,1435.8,9219.8,0.0,1677.5
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,9219.8,12121.1,0.0,0.0
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,12121.1,12121.1,0.0,0.0
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,12121.1,12121.2,0.0,0.0
SWITCH,MISS,Solar,2050,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,0.0,1517.7,0.0,0.0
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,1517.7,1517.7,0.0,0.0
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,1517.7,1517.7,0.0,0.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2040,False,MW,0.0,8023.7,0.0,0.0
SWITCH,MISW,Battery,2040,False,MWh,0.0,14914.2,0.0,0.0
SWITCH,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2045,False,MW,8023.7,8023.7,0.0,0.0
SWITCH,MISW,Battery,2045,False,MWh,14914.2,16044.2,0.0,1130.0
SWITCH,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2050,False,MW,8023.7,8023.7,0.0,0.0
SWITCH,MISW,Battery,2050,False,MWh,16044.2,16047.4,0.0,3.2
SWITCH,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Coal,2027,True,MW,11943.7,7667.8,4276.0,0.0
SWITCH,MISW,Coal,2030,True,MW,7667.8,7550.2,117.5,0.0
SWITCH,MISW,Coal,2035,True,MW,7550.2,11782.9,0.0,4232.7
SWITCH,MISW,Coal,2040,True,MW,11782.9,11782.9,0.0,0.0
SWITCH,MISW,Coal,2045,True,MW,11782.9,11782.9,0.0,0.0
SWITCH,MISW,Coal,2050,True,MW,11782.9,11782.9,0.0,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
SWITCH,MISW,Distributed Solar,2035,True,MW,2762.0,4564.0,0.0,1802.0
SWITCH,MISW,Distributed Solar,2040,True,MW,4564.0,4681.0,0.0,117.0
SWITCH,MISW,Distributed Solar,2045,True,MW,4681.0,4979.0,0.0,298.0
SWITCH,MISW,Distributed Solar,2050,True,MW,4979.0,5190.0,0.0,211.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,867.3,0.0,307.0
SWITCH,MISW,Hydro,2030,True,MW,867.3,855.3,12.0,0.0
SWITCH,MISW,Hydro,2035,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2040,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2045,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2050,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,0.0,3990.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,3990.7,12465.2,0.0,8474.5
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,12465.2,15458.3,0.0,2993.1
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CT,2027,True,MW,6344.4,5883.6,588.8,128.0
SWITCH,MISW,Natural Gas CT,2030,True,MW,5816.6,5816.6,0.0,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,5816.6,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,749.9,804.0,0.0,54.1
SWITCH,MISW,Natural Gas Other,2035,True,MW,0.0,804.0,0.0,0.0
SWITCH,MISW,Natural Gas Other,2040,True,MW,804.0,804.0,0.0,0.0
SWITCH,MISW,Natural Gas Other,2045,True,MW,804.0,1160.8,0.0,356.8
SWITCH,MISW,Natural Gas Other,2050,True,MW,1160.8,1673.6,0.0,512.9
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,0.0,2928.1,0.0
SWITCH,MISW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Other,2027,True,MW,100.0,192.5,0.0,92.5
SWITCH,MISW,Other,2030,True,MW,192.5,184.6,7.9,0.0
SWITCH,MISW,Other,2035,True,MW,184.6,2343.5,3.5,0.0
SWITCH,MISW,Other,2040,True,MW,2343.5,2343.5,0.0,0.0
SWITCH,MISW,Other,2045,True,MW,2343.5,2343.5,0.0,0.0
SWITCH,MISW,Other,2050,True,MW,2343.5,2343.5,0.0,0.0
SWITCH,MISW,Solar,2027,False,MW,0.0,423.1,0.0,423.1
SWITCH,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2030,False,MW,423.1,7486.5,0.0,3868.3
SWITCH,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,7486.5,19834.9,0.0,0.0
SWITCH,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,19834.9,29519.0,0.0,9666.3
SWITCH,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,29519.0,29519.0,0.0,0.0
SWITCH,MISW,Solar,2045,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2050,False,MW,29519.0,29519.0,0.0,0.0
SWITCH,MISW,Solar,2050,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,5380.3,0.0,5380.3
SWITCH,MISW,Wind,2027,True,MW,23793.1,23793.0,0.1,0.0
SWITCH,MISW,Wind,2030,False,MW,5380.3,8933.7,0.0,2616.3
SWITCH,MISW,Wind,2030,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2035,False,MW,8933.7,13065.2,0.0,1097.3
SWITCH,MISW,Wind,2035,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2040,False,MW,13065.2,19661.2,0.0,0.0
SWITCH,MISW,Wind,2040,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2045,False,MW,19661.2,19661.2,0.0,0.0
SWITCH,MISW,Wind,2045,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2050,False,MW,19661.2,19661.2,0.0,0.0
SWITCH,MISW,Wind,2050,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2030,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2030,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2050,False,MW,0.0,669.3,0.0,669.3
SWITCH,NWPP,Battery,2050,False,MWh,0.0,669.3,0.0,669.3
SWITCH,NWPP,Battery,2050,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2050,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Coal,2027,True,MW,1481.5,1481.5,0.0,0.0
SWITCH,NWPP,Coal,2030,True,MW,1481.5,1481.5,0.0,0.0
SWITCH,NWPP,Coal,2035,True,MW,1481.5,1481.5,0.0,0.0
SWITCH,NWPP,Coal,2040,True,MW,1481.5,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2045,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2050,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
SWITCH,NWPP,Distributed Solar,2035,True,MW,2187.0,3020.0,0.0,833.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,3020.0,3084.0,0.0,64.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,3084.0,3144.0,0.0,60.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,3144.0,3200.0,0.0,56.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2030,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2045,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2050,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,33163.0,0.0,648.2
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,33163.0,33163.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,33163.0,33156.5,6.5,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,33156.5,33156.5,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,33156.5,33156.5,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,33156.5,33156.5,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2030,True,MW,0.0,1034.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2035,True,MW,1034.0,6915.2,0.0,1865.0
SWITCH,NWPP,Natural Gas CC,2040,False,MW,0.0,722.9,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,False,MW,722.9,9880.0,0.0,9157.1
SWITCH,NWPP,Natural Gas CC,2045,True,MW,6915.2,6408.2,507.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,9880.0,15828.2,0.0,5948.2
SWITCH,NWPP,Natural Gas CC,2050,True,MW,6408.2,6408.2,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,True,MW,0.0,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,True,MW,1276.9,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,True,MW,1276.9,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2040,True,MW,0.0,309.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2045,True,MW,309.8,312.8,0.0,3.0
SWITCH,NWPP,Natural Gas Other,2050,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,True,MW,1172.0,0.0,1172.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,120.2,193.1,0.0,72.9
SWITCH,NWPP,Other,2030,True,MW,193.1,193.1,0.0,0.0
SWITCH,NWPP,Other,2035,True,MW,193.1,193.1,0.0,0.0
SWITCH,NWPP,Other,2040,True,MW,193.1,216.9,0.0,0.0
SWITCH,NWPP,Other,2045,True,MW,216.9,216.9,0.0,0.0
SWITCH,NWPP,Other,2050,True,MW,216.9,216.9,0.0,0.0
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2030,False,MW,0.0,5796.3,0.0,0.0
SWITCH,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,5796.3,18138.0,0.0,2871.5
SWITCH,NWPP,Solar,2035,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2040,False,MW,18138.0,26079.9,0.0,0.0
SWITCH,NWPP,Solar,2040,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2045,False,MW,26079.9,24857.3,1222.6,0.0
SWITCH,NWPP,Solar,2045,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2050,False,MW,24857.3,26023.4,0.0,1166.1
SWITCH,NWPP,Solar,2050,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Wind,2027,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2030,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2035,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2040,False,MW,0.0,9416.4,0.0,0.0
SWITCH,NWPP,Wind,2040,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2045,False,MW,9416.4,9416.4,0.0,0.0
SWITCH,NWPP,Wind,2045,True,MW,8732.7,8732.7,0.0,0.0
