model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
GenX,55.0,TRE_to_TREW,2050,full-base-200-commit,MW,65.0,,TRE,TREW,694.9819646586291,,,base,unit_commit,none,0.0940167
GenX,56.0,NWPP_to_SPPN,2050,full-base-200-commit,MW,2251395.0,,NWPP,SPPN,2877.9361274282305,,,base,unit_commit,none,782.295
GenX,57.0,SRSG_to_TRE,2050,full-base-200-commit,MW,263887.0,,SRSG,TRE,1692.23667175099,,,base,unit_commit,none,155.94
SWITCH,,PJMC_to_PJMW,2023,full-base-200-commit,MW,475254.0,475255.0,PJMC,PJMW,484.9526117173539,980.00299,980.0,base,unit_commit,none,
SWITCH,,PJME_to_PJMW,2023,full-base-200-commit,MW,1876405.0,1876405.0,PJME,PJMW,482.9870637110515,3885.00038,3885.0,base,unit_commit,none,
SWITCH,,MISE_to_PJMW,2023,full-base-200-commit,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.00069,2662.0,base,unit_commit,none,
SWITCH,,MISE_to_MISW,2023,full-base-200-commit,MW,0.0,42.0,MISE,MISW,1338.0895372438338,0.03174,0.0,base,unit_commit,none,
SWITCH,,ISNE_to_NYUP,2023,full-base-200-commit,MW,591379.0,591379.0,ISNE,NYUP,422.4133412443229,1400.00166,1400.0,base,unit_commit,none,
SWITCH,,ISNE_to_NYCW,2023,full-base-200-commit,MW,158660.0,158661.0,ISNE,NYCW,208.76319678780865,760.00294,760.0,base,unit_commit,none,
SWITCH,,MISC_to_SPPC,2023,full-base-200-commit,MW,995388.0,995392.0,MISC,SPPC,696.0754685319118,1430.00576,1430.0,base,unit_commit,none,
SWITCH,,MISC_to_PJMW,2023,full-base-200-commit,MW,3464702.0,3464706.0,MISC,PJMW,636.7767278564246,5441.00537,5441.0,base,unit_commit,none,
SWITCH,,MISC_to_SRCE,2023,full-base-200-commit,MW,3024383.0,3024383.0,MISC,SRCE,807.5788459671032,3745.00016,3745.0,base,unit_commit,none,
SWITCH,,MISC_to_SPPS,2023,full-base-200-commit,MW,1364560.0,1364561.0,MISC,SPPS,1164.3004320004338,1172.00068,1172.0,base,unit_commit,none,
SWITCH,,MISC_to_MISS,2023,full-base-200-commit,MW,1488088.0,1488089.0,MISC,MISS,1432.2313664952487,1039.00044,1039.0,base,unit_commit,none,
SWITCH,,MISC_to_SPPN,2023,full-base-200-commit,MW,0.0,74.0,MISC,SPPN,919.2234841721058,0.08051,0.0,base,unit_commit,none,
SWITCH,,MISC_to_MISW,2023,full-base-200-commit,MW,2268174.0,2268175.0,MISC,MISW,1370.4981771620598,1655.0001,1655.0,base,unit_commit,none,
SWITCH,,CANO_to_CASO,2023,full-base-200-commit,MW,2493475.0,2493475.0,CANO,CASO,678.496525078502,3675.00005,3675.0,base,unit_commit,none,
SWITCH,,CANO_to_NWPP,2023,full-base-200-commit,MW,4787096.0,4787098.0,CANO,NWPP,1302.6110658309303,3675.00213,3675.0,base,unit_commit,none,
SWITCH,,SPPC_to_SPPS,2023,full-base-200-commit,MW,1534354.0,1534354.0,SPPC,SPPS,455.0277413171593,3372.00077,3372.0,base,unit_commit,none,
SWITCH,,SPPC_to_SPPN,2023,full-base-200-commit,MW,374290.0,756355.0,SPPC,SPPN,261.19343417595013,2895.76422,1433.0,base,unit_commit,none,
SWITCH,,FRCC_to_SRSE,2023,full-base-200-commit,MW,3350541.0,3350545.0,FRCC,SRSE,930.705776696937,3600.00469,3600.0,base,unit_commit,none,
SWITCH,,SRCA_to_SRCE,2023,full-base-200-commit,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.00008,216.0,base,unit_commit,none,
SWITCH,,SRCA_to_SRSE,2023,full-base-200-commit,MW,1051339.0,1051340.0,SRCA,SRSE,750.9564568673488,1400.00078,1400.0,base,unit_commit,none,
SWITCH,,PJMW_to_SRCE,2023,full-base-200-commit,MW,1809620.0,1809620.0,PJMW,SRCE,542.940224506259,3333.00025,3333.0,base,unit_commit,none,
SWITCH,,BASN_to_RMRG,2023,full-base-200-commit,MW,5546133.0,5546133.0,BASN,RMRG,1478.968739910536,3750.00048,3750.0,base,unit_commit,none,
SWITCH,,BASN_to_CASO,2023,full-base-200-commit,MW,6232667.0,6232668.0,BASN,CASO,1052.8154002870249,5920.00121,5920.0,base,unit_commit,none,
SWITCH,,BASN_to_NWPP,2023,full-base-200-commit,MW,7181335.0,7181337.0,BASN,NWPP,2143.6820330805017,3350.00118,3350.0,base,unit_commit,none,
SWITCH,,BASN_to_SRSG,2023,full-base-200-commit,MW,6445229.0,6445232.0,BASN,SRSG,1196.8856954277987,5385.00249,5385.0,base,unit_commit,none,
SWITCH,,SRCE_to_SRSE,2023,full-base-200-commit,MW,2585542.0,2585543.0,SRCE,SRSE,808.9930595294763,3196.00114,3196.0,base,unit_commit,none,
SWITCH,,SPPS_to_SRSG,2023,full-base-200-commit,MW,1545958.0,1545965.0,SPPS,SRSG,1530.6511537017682,1010.00487,1010.0,base,unit_commit,none,
SWITCH,,RMRG_to_SRSG,2023,full-base-200-commit,MW,891491.0,891493.0,RMRG,SRSG,1451.9389962866967,614.00159,614.0,base,unit_commit,none,
SWITCH,,MISS_to_SRSE,2023,full-base-200-commit,MW,735738.0,735739.0,MISS,SRSE,825.7437764420143,891.00203,891.0,base,unit_commit,none,
SWITCH,,CASO_to_NWPP,2023,full-base-200-commit,MW,5313368.0,5313369.0,CASO,NWPP,1859.1210098249192,2858.00044,2858.0,base,unit_commit,none,
SWITCH,,CASO_to_SRSG,2023,full-base-200-commit,MW,2919044.0,2919045.0,CASO,SRSG,670.4280089248628,4354.00144,4354.0,base,unit_commit,none,
SWITCH,,NWPP_to_SPPN,2023,full-base-200-commit,MW,0.0,66.0,NWPP,SPPN,2877.9361274282305,0.023,0.0,base,unit_commit,none,
SWITCH,,RMRG_to_SPPN,2023,full-base-200-commit,MW,320034.0,2176617.0,RMRG,SPPN,780.5713741841813,2788.49217,410.0,base,unit_commit,none,
SWITCH,,RMRG_to_SPPC,2023,full-base-200-commit,MW,196692.0,739939.0,RMRG,SPPC,936.6269837220768,790.00432,210.0,base,unit_commit,none,
SWITCH,,SRSG_to_TRE,2023,full-base-200-commit,MW,0.0,80.0,SRSG,TRE,1692.23667175099,0.04754,0.0,base,unit_commit,none,
SWITCH,,PJMC_to_PJMW,2027,full-base-200-commit,MW,1.0,,PJMC,PJMW,484.9526117173539,,,base,unit_commit,none,0.0029899999999543
SWITCH,,PJME_to_PJMW,2027,full-base-200-commit,MW,0.0,,PJME,PJMW,482.9870637110515,,,base,unit_commit,none,0.00037999999995
SWITCH,,MISE_to_PJMW,2027,full-base-200-commit,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,unit_commit,none,0.0006899999998495
SWITCH,,MISE_to_MISW,2027,full-base-200-commit,MW,42.0,,MISE,MISW,1338.0895372438338,,,base,unit_commit,none,0.03174
SWITCH,,ISNE_to_NYUP,2027,full-base-200-commit,MW,1.0,,ISNE,NYUP,422.4133412443229,,,base,unit_commit,none,0.0016599999999016
SWITCH,,ISNE_to_NYCW,2027,full-base-200-commit,MW,1.0,,ISNE,NYCW,208.76319678780865,,,base,unit_commit,none,0.0029399999999668
SWITCH,,MISC_to_SPPC,2027,full-base-200-commit,MW,4.0,,MISC,SPPC,696.0754685319118,,,base,unit_commit,none,0.0057600000000093
SWITCH,,MISC_to_PJMW,2027,full-base-200-commit,MW,3.0,,MISC,PJMW,636.7767278564246,,,base,unit_commit,none,0.0053699999998571
SWITCH,,MISC_to_SRCE,2027,full-base-200-commit,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,unit_commit,none,0.0001600000000507
SWITCH,,MISC_to_SPPS,2027,full-base-200-commit,MW,1.0,,MISC,SPPS,1164.3004320004338,,,base,unit_commit,none,0.0006800000001021
SWITCH,,MISC_to_MISS,2027,full-base-200-commit,MW,1.0,,MISC,MISS,1432.2313664952487,,,base,unit_commit,none,0.0004400000000259
SWITCH,,MISC_to_SPPN,2027,full-base-200-commit,MW,74.0,,MISC,SPPN,919.2234841721058,,,base,unit_commit,none,0.08051
SWITCH,,MISC_to_MISW,2027,full-base-200-commit,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,unit_commit,none,9.999999997489796e-05
SWITCH,,CANO_to_CASO,2027,full-base-200-commit,MW,0.0,,CANO,CASO,678.496525078502,,,base,unit_commit,none,5.000000010113581e-05
SWITCH,,CANO_to_NWPP,2027,full-base-200-commit,MW,3.0,,CANO,NWPP,1302.6110658309303,,,base,unit_commit,none,0.0021299999998518
SWITCH,,SPPC_to_SPPS,2027,full-base-200-commit,MW,0.0,,SPPC,SPPS,455.0277413171593,,,base,unit_commit,none,0.0007700000001023
SWITCH,,SPPC_to_SPPN,2027,full-base-200-commit,MW,382064.0,,SPPC,SPPN,261.19343417595013,,,base,unit_commit,none,1462.76422
SWITCH,,FRCC_to_SRSE,2027,full-base-200-commit,MW,4.0,,FRCC,SRSE,930.705776696937,,,base,unit_commit,none,0.0046900000002096
SWITCH,,SRCA_to_SRCE,2027,full-base-200-commit,MW,0.0,,SRCA,SRCE,1047.313910703395,,,base,unit_commit,none,7.999999999697138e-05
SWITCH,,SRCA_to_SRSE,2027,full-base-200-commit,MW,1.0,,SRCA,SRSE,750.9564568673488,,,base,unit_commit,none,0.000780000000077
SWITCH,,PJMW_to_SRCE,2027,full-base-200-commit,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,unit_commit,none,0.0002500000000509
SWITCH,,BASN_to_RMRG,2027,full-base-200-commit,MW,1.0,,BASN,RMRG,1478.968739910536,,,base,unit_commit,none,0.0004800000001523
SWITCH,,BASN_to_CASO,2027,full-base-200-commit,MW,1.0,,BASN,CASO,1052.8154002870249,,,base,unit_commit,none,0.0012100000003556
SWITCH,,BASN_to_NWPP,2027,full-base-200-commit,MW,3.0,,BASN,NWPP,2143.6820330805017,,,base,unit_commit,none,0.001180000000204
SWITCH,,BASN_to_SRSG,2027,full-base-200-commit,MW,3.0,,BASN,SRSG,1196.8856954277987,,,base,unit_commit,none,0.0024899999998524
SWITCH,,SRCE_to_SRSE,2027,full-base-200-commit,MW,1.0,,SRCE,SRSE,808.9930595294763,,,base,unit_commit,none,0.0011399999998502
SWITCH,,SPPS_to_SRSG,2027,full-base-200-commit,MW,7.0,,SPPS,SRSG,1530.6511537017682,,,base,unit_commit,none,0.0048699999999826
SWITCH,,RMRG_to_SRSG,2027,full-base-200-commit,MW,2.0,,RMRG,SRSG,1451.9389962866967,,,base,unit_commit,none,0.0015899999999646
SWITCH,,MISS_to_SRSE,2027,full-base-200-commit,MW,2.0,,MISS,SRSE,825.7437764420143,,,base,unit_commit,none,0.0020299999999906
SWITCH,,CASO_to_NWPP,2027,full-base-200-commit,MW,1.0,,CASO,NWPP,1859.1210098249192,,,base,unit_commit,none,0.0004399999997986
SWITCH,,CASO_to_SRSG,2027,full-base-200-commit,MW,1.0,,CASO,SRSG,670.4280089248628,,,base,unit_commit,none,0.0014400000000023
SWITCH,,NWPP_to_SPPN,2027,full-base-200-commit,MW,66.0,,NWPP,SPPN,2877.9361274282305,,,base,unit_commit,none,0.023
SWITCH,,RMRG_to_SPPN,2027,full-base-200-commit,MW,1856583.0,,RMRG,SPPN,780.5713741841813,,,base,unit_commit,none,2378.49217
SWITCH,,RMRG_to_SPPC,2027,full-base-200-commit,MW,543248.0,,RMRG,SPPC,936.6269837220768,,,base,unit_commit,none,580.00432
SWITCH,,SRSG_to_TRE,2027,full-base-200-commit,MW,80.0,,SRSG,TRE,1692.23667175099,,,base,unit_commit,none,0.04754
SWITCH,,PJMC_to_PJMW,2030,full-base-200-commit,MW,4640163.0,,PJMC,PJMW,484.9526117173539,,,base,unit_commit,none,9568.28141
SWITCH,,PJME_to_PJMW,2030,full-base-200-commit,MW,3494968.0,,PJME,PJMW,482.9870637110515,,,base,unit_commit,none,7236.152390000001
SWITCH,,MISE_to_PJMW,2030,full-base-200-commit,MW,1.0,,MISE,PJMW,672.2944948093907,,,base,unit_commit,none,0.001180000000204
SWITCH,,MISE_to_MISW,2030,full-base-200-commit,MW,1119104.0,,MISE,MISW,1338.0895372438338,,,base,unit_commit,none,836.34486
SWITCH,,ISNE_to_NYUP,2030,full-base-200-commit,MW,2061619.0,,ISNE,NYUP,422.4133412443229,,,base,unit_commit,none,4880.57367
SWITCH,,ISNE_to_NYCW,2030,full-base-200-commit,MW,1.0,,ISNE,NYCW,208.76319678780865,,,base,unit_commit,none,0.004000000000019
SWITCH,,MISC_to_SPPC,2030,full-base-200-commit,MW,4138329.0,,MISC,SPPC,696.0754685319118,,,base,unit_commit,none,5945.23065
SWITCH,,MISC_to_PJMW,2030,full-base-200-commit,MW,9.0,,MISC,PJMW,636.7767278564246,,,base,unit_commit,none,0.0135000000000218
SWITCH,,MISC_to_SRCE,2030,full-base-200-commit,MW,1.0,,MISC,SRCE,807.5788459671032,,,base,unit_commit,none,0.0009399999999004
SWITCH,,MISC_to_SPPS,2030,full-base-200-commit,MW,4690038.0,,MISC,SPPS,1164.3004320004338,,,base,unit_commit,none,4028.2027
SWITCH,,MISC_to_MISS,2030,full-base-200-commit,MW,1.0,,MISC,MISS,1432.2313664952487,,,base,unit_commit,none,0.0003500000000258
SWITCH,,MISC_to_SPPN,2030,full-base-200-commit,MW,1707392.0,,MISC,SPPN,919.2234841721058,,,base,unit_commit,none,1857.42905
SWITCH,,MISC_to_MISW,2030,full-base-200-commit,MW,1.0,,MISC,MISW,1370.4981771620598,,,base,unit_commit,none,0.0004300000000512
SWITCH,,CANO_to_CASO,2030,full-base-200-commit,MW,1.0,,CANO,CASO,678.496525078502,,,base,unit_commit,none,0.0016799999998511
SWITCH,,CANO_to_NWPP,2030,full-base-200-commit,MW,15.0,,CANO,NWPP,1302.6110658309303,,,base,unit_commit,none,0.0115300000002207
SWITCH,,SPPC_to_SPPS,2030,full-base-200-commit,MW,7.0,,SPPC,SPPS,455.0277413171593,,,base,unit_commit,none,0.0147299999998722
SWITCH,,SPPC_to_SPPN,2030,full-base-200-commit,MW,1.0,,SPPC,SPPN,261.19343417595013,,,base,unit_commit,none,0.0051499999999577
SWITCH,,FRCC_to_SRSE,2030,full-base-200-commit,MW,1.0,,FRCC,SRSE,930.705776696937,,,base,unit_commit,none,0.0010899999997491
SWITCH,,SRCA_to_SRCE,2030,full-base-200-commit,MW,2.0,,SRCA,SRCE,1047.313910703395,,,base,unit_commit,none,0.0016500000000121
SWITCH,,SRCA_to_SRSE,2030,full-base-200-commit,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,unit_commit,none,0.0005899999998746
SWITCH,,PJMW_to_SRCE,2030,full-base-200-commit,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,unit_commit,none,0.0008499999999003
SWITCH,,BASN_to_RMRG,2030,full-base-200-commit,MW,24.0,,BASN,RMRG,1478.968739910536,,,base,unit_commit,none,0.0162099999997735
SWITCH,,BASN_to_CASO,2030,full-base-200-commit,MW,2.0,,BASN,CASO,1052.8154002870249,,,base,unit_commit,none,0.0019800000000032
SWITCH,,BASN_to_NWPP,2030,full-base-200-commit,MW,2.0,,BASN,NWPP,2143.6820330805017,,,base,unit_commit,none,0.0010299999999006
SWITCH,,BASN_to_SRSG,2030,full-base-200-commit,MW,1.0,,BASN,SRSG,1196.8856954277987,,,base,unit_commit,none,0.0012100000003556
SWITCH,,SRCE_to_SRSE,2030,full-base-200-commit,MW,7.0,,SRCE,SRSE,808.9930595294763,,,base,unit_commit,none,0.0080700000003162
SWITCH,,SPPS_to_SRSG,2030,full-base-200-commit,MW,13379757.0,,SPPS,SRSG,1530.6511537017682,,,base,unit_commit,none,8741.218729999999
SWITCH,,RMRG_to_SRSG,2030,full-base-200-commit,MW,783411.0,,RMRG,SRSG,1451.9389962866967,,,base,unit_commit,none,539.5618700000001
SWITCH,,MISS_to_SRSE,2030,full-base-200-commit,MW,6272909.0,,MISS,SRSE,825.7437764420143,,,base,unit_commit,none,7596.677530000001
SWITCH,,CASO_to_NWPP,2030,full-base-200-commit,MW,7.0,,CASO,NWPP,1859.1210098249192,,,base,unit_commit,none,0.0035800000000563
SWITCH,,CASO_to_SRSG,2030,full-base-200-commit,MW,3238329.0,,CASO,SRSG,670.4280089248628,,,base,unit_commit,none,4830.241120000001
SWITCH,,NWPP_to_SPPN,2030,full-base-200-commit,MW,6184979.0,,NWPP,SPPN,2877.9361274282305,,,base,unit_commit,none,2149.1023499999997
SWITCH,,RMRG_to_SPPN,2030,full-base-200-commit,MW,403669.0,,RMRG,SPPN,780.5713741841813,,,base,unit_commit,none,517.14554
SWITCH,,RMRG_to_SPPC,2030,full-base-200-commit,MW,6880415.0,,RMRG,SPPC,936.6269837220768,,,base,unit_commit,none,7345.94975
SWITCH,,SRSG_to_TRE,2030,full-base-200-commit,MW,4469333.0,,SRSG,TRE,1692.23667175099,,,base,unit_commit,none,2641.08035
SWITCH,,PJMC_to_PJMW,2035,full-base-200-commit,MW,701308.0,,PJMC,PJMW,484.9526117173539,,,base,unit_commit,none,1446.136629999999
SWITCH,,PJME_to_PJMW,2035,full-base-200-commit,MW,9070708.0,,PJME,PJMW,482.9870637110515,,,base,unit_commit,none,18780.43739
SWITCH,,MISE_to_PJMW,2035,full-base-200-commit,MW,6.0,,MISE,PJMW,672.2944948093907,,,base,unit_commit,none,0.008940000000166
SWITCH,,MISE_to_MISW,2035,full-base-200-commit,MW,5.0,,MISE,MISW,1338.0895372438338,,,base,unit_commit,none,0.0036699999999427
SWITCH,,ISNE_to_NYUP,2035,full-base-200-commit,MW,1905461.0,,ISNE,NYUP,422.4133412443229,,,base,unit_commit,none,4510.892450000001
SWITCH,,ISNE_to_NYCW,2035,full-base-200-commit,MW,2.0,,ISNE,NYCW,208.76319678780865,,,base,unit_commit,none,0.0085699999999633
SWITCH,,MISC_to_SPPC,2035,full-base-200-commit,MW,449636.0,,MISC,SPPC,696.0754685319118,,,base,unit_commit,none,645.9583599999996
SWITCH,,MISC_to_PJMW,2035,full-base-200-commit,MW,141074.0,,MISC,PJMW,636.7767278564246,,,base,unit_commit,none,221.54427000000032
SWITCH,,MISC_to_SRCE,2035,full-base-200-commit,MW,5.0,,MISC,SRCE,807.5788459671032,,,base,unit_commit,none,0.0066600000000107
SWITCH,,MISC_to_SPPS,2035,full-base-200-commit,MW,81.0,,MISC,SPPS,1164.3004320004338,,,base,unit_commit,none,0.0697000000000116
SWITCH,,MISC_to_MISS,2035,full-base-200-commit,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,unit_commit,none,0.0002199999998993
SWITCH,,MISC_to_SPPN,2035,full-base-200-commit,MW,581494.0,,MISC,SPPN,919.2234841721058,,,base,unit_commit,none,632.5922300000002
SWITCH,,MISC_to_MISW,2035,full-base-200-commit,MW,3.0,,MISC,MISW,1370.4981771620598,,,base,unit_commit,none,0.0024699999999029
SWITCH,,CANO_to_CASO,2035,full-base-200-commit,MW,1.0,,CANO,CASO,678.496525078502,,,base,unit_commit,none,0.0017200000002048
SWITCH,,CANO_to_NWPP,2035,full-base-200-commit,MW,150889.0,,CANO,NWPP,1302.6110658309303,,,base,unit_commit,none,115.83570000000007
SWITCH,,SPPC_to_SPPS,2035,full-base-200-commit,MW,266509.0,,SPPC,SPPS,455.0277413171593,,,base,unit_commit,none,585.6985500000001
SWITCH,,SPPC_to_SPPN,2035,full-base-200-commit,MW,3.0,,SPPC,SPPN,261.19343417595013,,,base,unit_commit,none,0.0132899999998699
SWITCH,,FRCC_to_SRSE,2035,full-base-200-commit,MW,3.0,,FRCC,SRSE,930.705776696937,,,base,unit_commit,none,0.0033400000002075
SWITCH,,SRCA_to_SRCE,2035,full-base-200-commit,MW,13.0,,SRCA,SRCE,1047.313910703395,,,base,unit_commit,none,0.0123099999999851
SWITCH,,SRCA_to_SRSE,2035,full-base-200-commit,MW,3.0,,SRCA,SRSE,750.9564568673488,,,base,unit_commit,none,0.0043399999999564
SWITCH,,PJMW_to_SRCE,2035,full-base-200-commit,MW,2.0,,PJMW,SRCE,542.940224506259,,,base,unit_commit,none,0.0039200000001073
SWITCH,,BASN_to_RMRG,2035,full-base-200-commit,MW,72.0,,BASN,RMRG,1478.968739910536,,,base,unit_commit,none,0.048949999999877
SWITCH,,BASN_to_CASO,2035,full-base-200-commit,MW,6.0,,BASN,CASO,1052.8154002870249,,,base,unit_commit,none,0.0054099999997561
SWITCH,,BASN_to_NWPP,2035,full-base-200-commit,MW,9.0,,BASN,NWPP,2143.6820330805017,,,base,unit_commit,none,0.0041400000000066
SWITCH,,BASN_to_SRSG,2035,full-base-200-commit,MW,9.0,,BASN,SRSG,1196.8856954277987,,,base,unit_commit,none,0.0074699999995573
SWITCH,,SRCE_to_SRSE,2035,full-base-200-commit,MW,1.0,,SRCE,SRSE,808.9930595294763,,,base,unit_commit,none,0.0009399999999004
SWITCH,,SPPS_to_SRSG,2035,full-base-200-commit,MW,1159825.0,,SPPS,SRSG,1530.6511537017682,,,base,unit_commit,none,757.7330099999999
SWITCH,,RMRG_to_SRSG,2035,full-base-200-commit,MW,1597409.0,,RMRG,SRSG,1451.9389962866967,,,base,unit_commit,none,1100.18983
SWITCH,,MISS_to_SRSE,2035,full-base-200-commit,MW,436390.0,,MISS,SRSE,825.7437764420143,,,base,unit_commit,none,528.4817199999998
SWITCH,,CASO_to_NWPP,2035,full-base-200-commit,MW,12.0,,CASO,NWPP,1859.1210098249192,,,base,unit_commit,none,0.0064900000002126
SWITCH,,CASO_to_SRSG,2035,full-base-200-commit,MW,1109705.0,,CASO,SRSG,670.4280089248628,,,base,unit_commit,none,1655.2193200000002
SWITCH,,NWPP_to_SPPN,2035,full-base-200-commit,MW,762684.0,,NWPP,SPPN,2877.9361274282305,,,base,unit_commit,none,265.01070000000027
SWITCH,,RMRG_to_SPPN,2035,full-base-200-commit,MW,676850.0,,RMRG,SPPN,780.5713741841813,,,base,unit_commit,none,867.1206199999997
SWITCH,,RMRG_to_SPPC,2035,full-base-200-commit,MW,905183.0,,RMRG,SPPC,936.6269837220768,,,base,unit_commit,none,966.4281800000008
SWITCH,,SRSG_to_TRE,2035,full-base-200-commit,MW,2703643.0,,SRSG,TRE,1692.23667175099,,,base,unit_commit,none,1597.67412
SWITCH,,PJMC_to_PJMW,2040,full-base-200-commit,MW,5.0,,PJMC,PJMW,484.9526117173539,,,base,unit_commit,none,0.0113400000009278
SWITCH,,PJME_to_PJMW,2040,full-base-200-commit,MW,4913077.0,,PJME,PJMW,482.9870637110515,,,base,unit_commit,none,10172.2739
SWITCH,,MISE_to_PJMW,2040,full-base-200-commit,MW,2.0,,MISE,PJMW,672.2944948093907,,,base,unit_commit,none,0.0032699999997021
SWITCH,,MISE_to_MISW,2040,full-base-200-commit,MW,1.0,,MISE,MISW,1338.0895372438338,,,base,unit_commit,none,0.0007000000000516
SWITCH,,ISNE_to_NYUP,2040,full-base-200-commit,MW,678763.0,,ISNE,NYUP,422.4133412443229,,,base,unit_commit,none,1606.87003
SWITCH,,ISNE_to_NYCW,2040,full-base-200-commit,MW,11061.0,,ISNE,NYCW,208.76319678780865,,,base,unit_commit,none,52.985430000000065
SWITCH,,MISC_to_SPPC,2040,full-base-200-commit,MW,1084508.0,,MISC,SPPC,696.0754685319118,,,base,unit_commit,none,1558.03248
SWITCH,,MISC_to_PJMW,2040,full-base-200-commit,MW,1435064.0,,MISC,PJMW,636.7767278564246,,,base,unit_commit,none,2253.63696
SWITCH,,MISC_to_SRCE,2040,full-base-200-commit,MW,2.0,,MISC,SRCE,807.5788459671032,,,base,unit_commit,none,0.0030000000001564
SWITCH,,MISC_to_SPPS,2040,full-base-200-commit,MW,373106.0,,MISC,SPPS,1164.3004320004338,,,base,unit_commit,none,320.4551899999997
SWITCH,,MISC_to_MISS,2040,full-base-200-commit,MW,4.0,,MISC,MISS,1432.2313664952487,,,base,unit_commit,none,0.002480000000105
SWITCH,,MISC_to_SPPN,2040,full-base-200-commit,MW,527688.0,,MISC,SPPN,919.2234841721058,,,base,unit_commit,none,574.05852
SWITCH,,MISC_to_MISW,2040,full-base-200-commit,MW,2.0,,MISC,MISW,1370.4981771620598,,,base,unit_commit,none,0.0016299999999773
SWITCH,,CANO_to_CASO,2040,full-base-200-commit,MW,3.0,,CANO,CASO,678.496525078502,,,base,unit_commit,none,0.0044199999997545
SWITCH,,CANO_to_NWPP,2040,full-base-200-commit,MW,27.0,,CANO,NWPP,1302.6110658309303,,,base,unit_commit,none,0.0210299999998824
SWITCH,,SPPC_to_SPPS,2040,full-base-200-commit,MW,232891.0,,SPPC,SPPS,455.0277413171593,,,base,unit_commit,none,511.8166299999998
SWITCH,,SPPC_to_SPPN,2040,full-base-200-commit,MW,1.0,,SPPC,SPPN,261.19343417595013,,,base,unit_commit,none,0.0035600000001068
SWITCH,,FRCC_to_SRSE,2040,full-base-200-commit,MW,3.0,,FRCC,SRSE,930.705776696937,,,base,unit_commit,none,0.0036000000000058
SWITCH,,SRCA_to_SRCE,2040,full-base-200-commit,MW,4.0,,SRCA,SRCE,1047.313910703395,,,base,unit_commit,none,0.0040700000000128
SWITCH,,SRCA_to_SRSE,2040,full-base-200-commit,MW,3.0,,SRCA,SRSE,750.9564568673488,,,base,unit_commit,none,0.0040100000001075
SWITCH,,PJMW_to_SRCE,2040,full-base-200-commit,MW,4.0,,PJMW,SRCE,542.940224506259,,,base,unit_commit,none,0.0076699999999618
SWITCH,,BASN_to_RMRG,2040,full-base-200-commit,MW,738086.0,,BASN,RMRG,1478.968739910536,,,base,unit_commit,none,499.05465
SWITCH,,BASN_to_CASO,2040,full-base-200-commit,MW,8.0,,BASN,CASO,1052.8154002870249,,,base,unit_commit,none,0.0072000000000116
SWITCH,,BASN_to_NWPP,2040,full-base-200-commit,MW,7.0,,BASN,NWPP,2143.6820330805017,,,base,unit_commit,none,0.0034499999997024
SWITCH,,BASN_to_SRSG,2040,full-base-200-commit,MW,13.0,,BASN,SRSG,1196.8856954277987,,,base,unit_commit,none,0.0105499999999665
SWITCH,,SRCE_to_SRSE,2040,full-base-200-commit,MW,2.0,,SRCE,SRSE,808.9930595294763,,,base,unit_commit,none,0.0027199999999538
SWITCH,,SPPS_to_SRSG,2040,full-base-200-commit,MW,3418725.0,,SPPS,SRSG,1530.6511537017682,,,base,unit_commit,none,2233.5102100000004
SWITCH,,RMRG_to_SRSG,2040,full-base-200-commit,MW,1439516.0,,RMRG,SRSG,1451.9389962866967,,,base,unit_commit,none,991.44396
SWITCH,,MISS_to_SRSE,2040,full-base-200-commit,MW,138155.0,,MISS,SRSE,825.7437764420143,,,base,unit_commit,none,167.310019999999
SWITCH,,CASO_to_NWPP,2040,full-base-200-commit,MW,2.0,,CASO,NWPP,1859.1210098249192,,,base,unit_commit,none,0.0008400000001529
SWITCH,,CASO_to_SRSG,2040,full-base-200-commit,MW,620822.0,,CASO,SRSG,670.4280089248628,,,base,unit_commit,none,926.009109999999
SWITCH,,NWPP_to_SPPN,2040,full-base-200-commit,MW,53.0,,NWPP,SPPN,2877.9361274282305,,,base,unit_commit,none,0.01825000000008
SWITCH,,RMRG_to_SPPN,2040,full-base-200-commit,MW,796919.0,,RMRG,SPPN,780.5713741841813,,,base,unit_commit,none,1020.94369
SWITCH,,RMRG_to_SPPC,2040,full-base-200-commit,MW,247257.0,,RMRG,SPPC,936.6269837220768,,,base,unit_commit,none,263.98685999999907
SWITCH,,SRSG_to_TRE,2040,full-base-200-commit,MW,998588.0,,SRSG,TRE,1692.23667175099,,,base,unit_commit,none,590.0996699999996
SWITCH,,PJMC_to_PJMW,2045,full-base-200-commit,MW,7.0,,PJMC,PJMW,484.9526117173539,,,base,unit_commit,none,0.0144899999995686
