case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies,Battery,2045,NE,86.0,,
full-current-policies,Battery,2045,PJM,172.2,,
full-current-policies,Battery,2045,SOU,70.5,,
full-current-policies,Battery,2045,SPP,180.5,,
full-current-policies,Battery,2045,TRE,8.8,,
full-current-policies,Battery,2045,WECC,1086.8,,
full-current-policies,CCS,2045,CA,0.8,,
full-current-policies,CCS,2045,MISO,2.2,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.5,,
full-current-policies,CCS,2045,SOU,0.8,,
full-current-policies,CCS,2045,SPP,9.0,,
full-current-policies,CCS,2045,TRE,1.3,,
full-current-policies,CCS,2045,WECC,9.0,,
full-current-policies,Hydrogen,2045,CA,36.5,,
full-current-policies,Hydrogen,2045,MISO,109.5,,
full-current-policies,Hydrogen,2045,NE,1157.0,,
full-current-policies,Hydrogen,2045,PJM,86.0,,
full-current-policies,Hydrogen,2045,SOU,72.0,,
full-current-policies,Hydrogen,2045,SPP,111.5,,
full-current-policies,Hydrogen,2045,TRE,46.5,,
full-current-policies,Hydrogen,2045,WECC,116.7,,
full-current-policies,Natural Gas CC,2045,CA,13074.0,,
full-current-policies,Natural Gas CC,2045,MISO,45571.8,,
full-current-policies,Natural Gas CC,2045,NE,3445.0,,
full-current-policies,Natural Gas CC,2045,PJM,22858.2,,
full-current-policies,Natural Gas CC,2045,SOU,28339.2,,
full-current-policies,Natural Gas CC,2045,SPP,3042.8,,
full-current-policies,Natural Gas CC,2045,TRE,23239.8,,
full-current-policies,Natural Gas CC,2045,WECC,24676.5,,
full-current-policies,Natural Gas CT,2045,CA,27.5,,
full-current-policies,Natural Gas CT,2045,MISO,66.3,,
full-current-policies,Natural Gas CT,2045,NE,1388.8,,
full-current-policies,Natural Gas CT,2045,PJM,70.7,,
full-current-policies,Natural Gas CT,2045,SOU,55.0,,
full-current-policies,Natural Gas CT,2045,SPP,107.0,,
full-current-policies,Natural Gas CT,2045,TRE,35.5,,
full-current-policies,Natural Gas CT,2045,WECC,103.8,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Solar,2045,CA,3768.8,,
full-current-policies,Solar,2045,MISO,168.2,,
full-current-policies,Solar,2045,NE,7964.8,,
full-current-policies,Solar,2045,PJM,108.0,,
full-current-policies,Solar,2045,SOU,112.2,,
full-current-policies,Solar,2045,SPP,2317.5,,
full-current-policies,Solar,2045,TRE,95.2,,
full-current-policies,Solar,2045,WECC,3395.2,,
full-current-policies,Wind,2045,CA,37.0,,
full-current-policies,Wind,2045,MISO,233.8,,
full-current-policies,Wind,2045,NE,2521.0,,
full-current-policies,Wind,2045,PJM,118.8,,
full-current-policies,Wind,2045,SOU,182.8,,
full-current-policies,Wind,2045,SPP,221.5,,
full-current-policies,Wind,2045,TRE,113.0,,
full-current-policies,Wind,2045,WECC,202.8,,
full-current-policies,Battery,2050,CA,1150.0,11777.0,12303.0
full-current-policies,Battery,2050,MISO,-1371.2,13211.0,15038.0
full-current-policies,Battery,2050,NE,-1717.2,6264.0,12878.0
full-current-policies,Battery,2050,PJM,4145.5,7466.0,12260.0
full-current-policies,Battery,2050,SOU,4183.0,7341.0,10069.0
full-current-policies,Battery,2050,SPP,1133.0,22.0,2857.0
full-current-policies,Battery,2050,TRE,162.8,26.0,1385.0
full-current-policies,Battery,2050,WECC,6188.5,10708.0,18677.0
full-current-policies,CCS,2050,CA,2.8,1969.0,2376.0
full-current-policies,CCS,2050,MISO,9.5,1.0,321.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,3.0,9.0,4581.0
full-current-policies,CCS,2050,SOU,5.8,2.0,303.0
full-current-policies,CCS,2050,SPP,8.0,0.0,64.0
full-current-policies,CCS,2050,TRE,4.0,0.0,59.0
full-current-policies,CCS,2050,WECC,6.0,0.0,69.0
full-current-policies,Hydrogen,2050,CA,24.3,0.0,160.0
full-current-policies,Hydrogen,2050,MISO,121.0,0.0,584.0
full-current-policies,Hydrogen,2050,NE,720.2,1500.0,2678.0
full-current-policies,Hydrogen,2050,PJM,114.2,1.0,647.0
full-current-policies,Hydrogen,2050,SOU,82.3,0.0,370.0
full-current-policies,Hydrogen,2050,SPP,78.3,0.0,404.0
full-current-policies,Hydrogen,2050,TRE,31.7,0.0,209.0
full-current-policies,Hydrogen,2050,WECC,127.0,3.0,728.0
full-current-policies,Natural Gas CC,2050,CA,8040.8,27472.0,28866.0
full-current-policies,Natural Gas CC,2050,MISO,36966.8,97871.0,101458.0
full-current-policies,Natural Gas CC,2050,NE,94.2,16001.0,18002.0
full-current-policies,Natural Gas CC,2050,PJM,14773.8,56334.0,58545.0
full-current-policies,Natural Gas CC,2050,SOU,27536.2,58360.0,60652.0
full-current-policies,Natural Gas CC,2050,SPP,6098.5,8158.0,10184.0
full-current-policies,Natural Gas CC,2050,TRE,12328.5,36344.0,38326.0
full-current-policies,Natural Gas CC,2050,WECC,19954.8,48216.0,56053.0
full-current-policies,Natural Gas CT,2050,CA,26.7,0.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,121.0,1.0,589.0
full-current-policies,Natural Gas CT,2050,NE,1440.2,6506.0,10557.0
full-current-policies,Natural Gas CT,2050,PJM,222.2,1.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,67.8,1.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,84.0,2.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,35.3,0.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,343.2,9.0,1282.0
full-current-policies,Nuclear,2050,CA,1.0,2.0,9.0
full-current-policies,Nuclear,2050,MISO,3.0,5.0,26.0
full-current-policies,Nuclear,2050,NE,1.5,3.0,16.0
full-current-policies,Nuclear,2050,PJM,2.5,4.0,20.0
full-current-policies,Nuclear,2050,SOU,2.0,4.0,15.0
full-current-policies,Nuclear,2050,SPP,2.5,3.0,17.0
full-current-policies,Nuclear,2050,TRE,1.0,2.0,10.0
full-current-policies,Nuclear,2050,WECC,2.0,4.0,20.0
full-current-policies,Solar,2050,CA,15078.8,56905.0,58328.0
full-current-policies,Solar,2050,MISO,432.5,89482.0,95885.0
full-current-policies,Solar,2050,NE,10761.5,46755.0,48622.0
full-current-policies,Solar,2050,PJM,179.8,60953.0,66971.0
full-current-policies,Solar,2050,SOU,2759.2,104795.0,108523.0
full-current-policies,Solar,2050,SPP,10381.5,22748.0,25583.0
full-current-policies,Solar,2050,TRE,10701.2,32292.0,34449.0
full-current-policies,Solar,2050,WECC,23161.2,82544.0,89328.0
full-current-policies,Wind,2050,CA,68.5,161.0,860.0
full-current-policies,Wind,2050,MISO,324.2,102190.0,107493.0
full-current-policies,Wind,2050,NE,5472.2,50272.0,52821.0
full-current-policies,Wind,2050,PJM,123.2,46446.0,48206.0
full-current-policies,Wind,2050,SOU,142.5,22441.0,24941.0
full-current-policies,Wind,2050,SPP,2897.8,58922.0,67951.0
full-current-policies,Wind,2050,TRE,315.8,59070.0,60760.0
full-current-policies,Wind,2050,WECC,522.0,77020.0,79610.0
full-current-policies-retire,Battery,2027,CA,15.5,,
full-current-policies-retire,Battery,2027,MISO,44.5,,
full-current-policies-retire,Battery,2027,NE,33.0,,
full-current-policies-retire,Battery,2027,PJM,37.5,,
full-current-policies-retire,Battery,2027,SOU,26.5,,
full-current-policies-retire,Battery,2027,SPP,23.5,,
full-current-policies-retire,Battery,2027,TRE,19.0,,
full-current-policies-retire,Battery,2027,WECC,33.5,,
full-current-policies-retire,CCS,2027,CA,5.5,,
full-current-policies-retire,CCS,2027,MISO,17.0,,
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,6.5,,
full-current-policies-retire,CCS,2027,SOU,10.5,,
full-current-policies-retire,CCS,2027,SPP,8.0,,
full-current-policies-retire,CCS,2027,TRE,6.0,,
full-current-policies-retire,CCS,2027,WECC,7.0,,
full-current-policies-retire,Hydrogen,2027,CA,9.5,,
full-current-policies-retire,Hydrogen,2027,MISO,29.5,,
full-current-policies-retire,Hydrogen,2027,NE,14.5,,
full-current-policies-retire,Hydrogen,2027,PJM,21.0,,
full-current-policies-retire,Hydrogen,2027,SOU,18.0,,
full-current-policies-retire,Hydrogen,2027,SPP,18.0,,
full-current-policies-retire,Hydrogen,2027,TRE,13.0,,
full-current-policies-retire,Hydrogen,2027,WECC,23.5,,
full-current-policies-retire,Natural Gas CC,2027,CA,7.0,,
full-current-policies-retire,Natural Gas CC,2027,MISO,29.0,,
full-current-policies-retire,Natural Gas CC,2027,NE,12.0,,
full-current-policies-retire,Natural Gas CC,2027,PJM,18.0,,
full-current-policies-retire,Natural Gas CC,2027,SOU,16.5,,
full-current-policies-retire,Natural Gas CC,2027,SPP,15.0,,
full-current-policies-retire,Natural Gas CC,2027,TRE,12.5,,
full-current-policies-retire,Natural Gas CC,2027,WECC,18.5,,
full-current-policies-retire,Natural Gas CT,2027,CA,5.0,,
full-current-policies-retire,Natural Gas CT,2027,MISO,16.0,,
full-current-policies-retire,Natural Gas CT,2027,NE,8.5,,
full-current-policies-retire,Natural Gas CT,2027,PJM,12.0,,
full-current-policies-retire,Natural Gas CT,2027,SOU,9.0,,
full-current-policies-retire,Natural Gas CT,2027,SPP,10.0,,
full-current-policies-retire,Natural Gas CT,2027,TRE,7.0,,
full-current-policies-retire,Natural Gas CT,2027,WECC,12.0,,
full-current-policies-retire,Nuclear,2027,CA,2.0,,
full-current-policies-retire,Nuclear,2027,MISO,5.0,,
full-current-policies-retire,Nuclear,2027,NE,2.5,,
full-current-policies-retire,Nuclear,2027,PJM,4.0,,
full-current-policies-retire,Nuclear,2027,SOU,3.0,,
full-current-policies-retire,Nuclear,2027,SPP,3.0,,
full-current-policies-retire,Nuclear,2027,TRE,2.0,,
full-current-policies-retire,Nuclear,2027,WECC,4.0,,
full-current-policies-retire,Solar,2027,CA,2132.3,,
full-current-policies-retire,Solar,2027,MISO,255.0,,
full-current-policies-retire,Solar,2027,NE,12033.3,,
full-current-policies-retire,Solar,2027,PJM,188.0,,
full-current-policies-retire,Solar,2027,SOU,143.0,,
full-current-policies-retire,Solar,2027,SPP,153.0,,
full-current-policies-retire,Solar,2027,TRE,79.0,,
full-current-policies-retire,Solar,2027,WECC,224.3,,
full-current-policies-retire,Wind,2027,CA,30.0,,
full-current-policies-retire,Wind,2027,MISO,53758.3,,
full-current-policies-retire,Wind,2027,NE,18204.7,,
full-current-policies-retire,Wind,2027,PJM,19074.0,,
full-current-policies-retire,Wind,2027,SOU,2455.3,,
full-current-policies-retire,Wind,2027,SPP,23338.0,,
full-current-policies-retire,Wind,2027,TRE,27839.3,,
full-current-policies-retire,Wind,2027,WECC,29118.3,,
full-current-policies-retire,Battery,2030,CA,20.5,,
full-current-policies-retire,Battery,2030,MISO,53.0,,
full-current-policies-retire,Battery,2030,NE,38.7,,
full-current-policies-retire,Battery,2030,PJM,36.0,,
full-current-policies-retire,Battery,2030,SOU,27.5,,
full-current-policies-retire,Battery,2030,SPP,35.5,,
full-current-policies-retire,Battery,2030,TRE,23.5,,
full-current-policies-retire,Battery,2030,WECC,39.5,,
full-current-policies-retire,CCS,2030,CA,3.5,,
full-current-policies-retire,CCS,2030,MISO,10.0,,
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,3.5,,
full-current-policies-retire,CCS,2030,SOU,9.5,,
full-current-policies-retire,CCS,2030,SPP,3.5,,
full-current-policies-retire,CCS,2030,TRE,3.5,,
full-current-policies-retire,CCS,2030,WECC,4.5,,
full-current-policies-retire,Hydrogen,2030,CA,4.0,,
full-current-policies-retire,Hydrogen,2030,MISO,11.5,,
full-current-policies-retire,Hydrogen,2030,NE,12.5,,
full-current-policies-retire,Hydrogen,2030,PJM,9.0,,
full-current-policies-retire,Hydrogen,2030,SOU,7.5,,
full-current-policies-retire,Hydrogen,2030,SPP,8.0,,
full-current-policies-retire,Hydrogen,2030,TRE,5.0,,
full-current-policies-retire,Hydrogen,2030,WECC,12.5,,
full-current-policies-retire,Natural Gas CC,2030,CA,4.5,,
full-current-policies-retire,Natural Gas CC,2030,MISO,12.0,,
full-current-policies-retire,Natural Gas CC,2030,NE,12.5,,
full-current-policies-retire,Natural Gas CC,2030,PJM,9.5,,
full-current-policies-retire,Natural Gas CC,2030,SOU,8.5,,
full-current-policies-retire,Natural Gas CC,2030,SPP,5.0,,
full-current-policies-retire,Natural Gas CC,2030,TRE,6.0,,
full-current-policies-retire,Natural Gas CC,2030,WECC,11.0,,
full-current-policies-retire,Natural Gas CT,2030,CA,3.0,,
full-current-policies-retire,Natural Gas CT,2030,MISO,9.5,,
full-current-policies-retire,Natural Gas CT,2030,NE,8.0,,
full-current-policies-retire,Natural Gas CT,2030,PJM,6.5,,
full-current-policies-retire,Natural Gas CT,2030,SOU,6.0,,
full-current-policies-retire,Natural Gas CT,2030,SPP,6.0,,
full-current-policies-retire,Natural Gas CT,2030,TRE,4.5,,
full-current-policies-retire,Natural Gas CT,2030,WECC,9.5,,
full-current-policies-retire,Nuclear,2030,CA,1.0,,
full-current-policies-retire,Nuclear,2030,MISO,2.5,,
full-current-policies-retire,Nuclear,2030,NE,1.0,,
full-current-policies-retire,Nuclear,2030,PJM,1.5,,
full-current-policies-retire,Nuclear,2030,SOU,2.0,,
full-current-policies-retire,Nuclear,2030,SPP,1.5,,
full-current-policies-retire,Nuclear,2030,TRE,1.0,,
full-current-policies-retire,Nuclear,2030,WECC,2.0,,
full-current-policies-retire,Solar,2030,CA,11692.7,,
full-current-policies-retire,Solar,2030,MISO,25816.3,,
full-current-policies-retire,Solar,2030,NE,4407.0,,
full-current-policies-retire,Solar,2030,PJM,2548.3,,
full-current-policies-retire,Solar,2030,SOU,19868.7,,
full-current-policies-retire,Solar,2030,SPP,1166.0,,
full-current-policies-retire,Solar,2030,TRE,969.7,,
full-current-policies-retire,Solar,2030,WECC,6100.3,,
full-current-policies-retire,Wind,2030,CA,9.0,,
full-current-policies-retire,Wind,2030,MISO,11807.7,,
full-current-policies-retire,Wind,2030,NE,11534.0,,
full-current-policies-retire,Wind,2030,PJM,8293.0,,
full-current-policies-retire,Wind,2030,SOU,8926.3,,
full-current-policies-retire,Wind,2030,SPP,13366.3,,
full-current-policies-retire,Wind,2030,TRE,8259.0,,
full-current-policies-retire,Wind,2030,WECC,13923.0,,
full-current-policies-retire,Battery,2035,CA,129.7,,
full-current-policies-retire,Battery,2035,MISO,4959.7,,
full-current-policies-retire,Battery,2035,NE,7115.0,,
full-current-policies-retire,Battery,2035,PJM,326.3,,
full-current-policies-retire,Battery,2035,SOU,103.3,,
full-current-policies-retire,Battery,2035,SPP,67.7,,
full-current-policies-retire,Battery,2035,TRE,34.3,,
full-current-policies-retire,Battery,2035,WECC,657.3,,
full-current-policies-retire,CCS,2035,CA,892.3,,
full-current-policies-retire,CCS,2035,MISO,53.5,,
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,39.5,,
full-current-policies-retire,CCS,2035,SOU,67.0,,
full-current-policies-retire,CCS,2035,SPP,6.0,,
full-current-policies-retire,CCS,2035,TRE,8.5,,
full-current-policies-retire,CCS,2035,WECC,8.0,,
full-current-policies-retire,Hydrogen,2035,CA,17.5,,
full-current-policies-retire,Hydrogen,2035,MISO,37.0,,
full-current-policies-retire,Hydrogen,2035,NE,78.3,,
full-current-policies-retire,Hydrogen,2035,PJM,24.5,,
full-current-policies-retire,Hydrogen,2035,SOU,22.0,,
full-current-policies-retire,Hydrogen,2035,SPP,16.0,,
full-current-policies-retire,Hydrogen,2035,TRE,13.5,,
full-current-policies-retire,Hydrogen,2035,WECC,51.5,,
full-current-policies-retire,Natural Gas CC,2035,CA,7037.0,,
full-current-policies-retire,Natural Gas CC,2035,MISO,12509.0,,
full-current-policies-retire,Natural Gas CC,2035,NE,9112.0,,
full-current-policies-retire,Natural Gas CC,2035,PJM,8424.0,,
full-current-policies-retire,Natural Gas CC,2035,SOU,5618.0,,
full-current-policies-retire,Natural Gas CC,2035,SPP,27.0,,
full-current-policies-retire,Natural Gas CC,2035,TRE,4445.3,,
full-current-policies-retire,Natural Gas CC,2035,WECC,6752.3,,
full-current-policies-retire,Natural Gas CT,2035,CA,20.0,,
full-current-policies-retire,Natural Gas CT,2035,MISO,36.5,,
full-current-policies-retire,Natural Gas CT,2035,NE,694.7,,
full-current-policies-retire,Natural Gas CT,2035,PJM,19.0,,
full-current-policies-retire,Natural Gas CT,2035,SOU,17.5,,
full-current-policies-retire,Natural Gas CT,2035,SPP,12.5,,
full-current-policies-retire,Natural Gas CT,2035,TRE,11.0,,
full-current-policies-retire,Natural Gas CT,2035,WECC,56.5,,
full-current-policies-retire,Nuclear,2035,CA,0.0,,
full-current-policies-retire,Nuclear,2035,MISO,0.0,,
full-current-policies-retire,Nuclear,2035,NE,0.0,,
full-current-policies-retire,Nuclear,2035,PJM,0.5,,
full-current-policies-retire,Nuclear,2035,SOU,1.0,,
full-current-policies-retire,Nuclear,2035,SPP,0.0,,
full-current-policies-retire,Nuclear,2035,TRE,0.0,,
full-current-policies-retire,Nuclear,2035,WECC,0.0,,
full-current-policies-retire,Solar,2035,CA,19493.0,,
full-current-policies-retire,Solar,2035,MISO,44516.7,,
full-current-policies-retire,Solar,2035,NE,13.3,,
full-current-policies-retire,Solar,2035,PJM,28980.0,,
full-current-policies-retire,Solar,2035,SOU,50583.7,,
full-current-policies-retire,Solar,2035,SPP,8323.3,,
full-current-policies-retire,Solar,2035,TRE,14452.0,,
full-current-policies-retire,Solar,2035,WECC,24072.0,,
full-current-policies-retire,Wind,2035,CA,59.7,,
full-current-policies-retire,Wind,2035,MISO,23952.0,,
full-current-policies-retire,Wind,2035,NE,9855.7,,
full-current-policies-retire,Wind,2035,PJM,16099.7,,
full-current-policies-retire,Wind,2035,SOU,6228.3,,
full-current-policies-retire,Wind,2035,SPP,18418.0,,
full-current-policies-retire,Wind,2035,TRE,11435.0,,
full-current-policies-retire,Wind,2035,WECC,17130.0,,
full-current-policies-retire,Battery,2040,CA,5158.3,,
full-current-policies-retire,Battery,2040,MISO,7802.0,,
full-current-policies-retire,Battery,2040,NE,7409.3,,
full-current-policies-retire,Battery,2040,PJM,6788.7,,
full-current-policies-retire,Battery,2040,SOU,9363.3,,
full-current-policies-retire,Battery,2040,SPP,1194.7,,
full-current-policies-retire,Battery,2040,TRE,276.0,,
full-current-policies-retire,Battery,2040,WECC,7229.7,,
full-current-policies-retire,CCS,2040,CA,2992.7,,
full-current-policies-retire,CCS,2040,MISO,277.0,,
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,8472.7,,
full-current-policies-retire,CCS,2040,SOU,191.0,,
full-current-policies-retire,CCS,2040,SPP,16.0,,
full-current-policies-retire,CCS,2040,TRE,14.0,,
full-current-policies-retire,CCS,2040,WECC,7.5,,
full-current-policies-retire,Hydrogen,2040,CA,15.0,,
full-current-policies-retire,Hydrogen,2040,MISO,25.5,,
full-current-policies-retire,Hydrogen,2040,NE,70.3,,
full-current-policies-retire,Hydrogen,2040,PJM,17.0,,
full-current-policies-retire,Hydrogen,2040,SOU,9.5,,
full-current-policies-retire,Hydrogen,2040,SPP,28.5,,
full-current-policies-retire,Hydrogen,2040,TRE,14.0,,
full-current-policies-retire,Hydrogen,2040,WECC,65.3,,
full-current-policies-retire,Natural Gas CC,2040,CA,1529.7,,
full-current-policies-retire,Natural Gas CC,2040,MISO,26392.0,,
full-current-policies-retire,Natural Gas CC,2040,NE,6750.3,,
full-current-policies-retire,Natural Gas CC,2040,PJM,10091.7,,
full-current-policies-retire,Natural Gas CC,2040,SOU,12393.0,,
full-current-policies-retire,Natural Gas CC,2040,SPP,114.0,,
full-current-policies-retire,Natural Gas CC,2040,TRE,13619.0,,
full-current-policies-retire,Natural Gas CC,2040,WECC,11227.3,,
full-current-policies-retire,Natural Gas CT,2040,CA,11.0,,
full-current-policies-retire,Natural Gas CT,2040,MISO,22.7,,
full-current-policies-retire,Natural Gas CT,2040,NE,3231.0,,
full-current-policies-retire,Natural Gas CT,2040,PJM,13.5,,
full-current-policies-retire,Natural Gas CT,2040,SOU,8.5,,
full-current-policies-retire,Natural Gas CT,2040,SPP,24.7,,
full-current-policies-retire,Natural Gas CT,2040,TRE,10.7,,
full-current-policies-retire,Natural Gas CT,2040,WECC,104.0,,
full-current-policies-retire,Nuclear,2040,CA,1.0,,
full-current-policies-retire,Nuclear,2040,MISO,2.5,,
full-current-policies-retire,Nuclear,2040,NE,3.0,,
full-current-policies-retire,Nuclear,2040,PJM,2.0,,
full-current-policies-retire,Nuclear,2040,SOU,1.5,,
full-current-policies-retire,Nuclear,2040,SPP,1.5,,
full-current-policies-retire,Nuclear,2040,TRE,1.0,,
full-current-policies-retire,Nuclear,2040,WECC,2.0,,
full-current-policies-retire,Solar,2040,CA,6282.7,,
full-current-policies-retire,Solar,2040,MISO,17510.3,,
full-current-policies-retire,Solar,2040,NE,12250.3,,
full-current-policies-retire,Solar,2040,PJM,36933.0,,
full-current-policies-retire,Solar,2040,SOU,37505.3,,
full-current-policies-retire,Solar,2040,SPP,6912.0,,
full-current-policies-retire,Solar,2040,TRE,10513.7,,
full-current-policies-retire,Solar,2040,WECC,26477.0,,
full-current-policies-retire,Wind,2040,CA,30.0,,
full-current-policies-retire,Wind,2040,MISO,11185.0,,
full-current-policies-retire,Wind,2040,NE,3117.7,,
full-current-policies-retire,Wind,2040,PJM,3992.7,,
full-current-policies-retire,Wind,2040,SOU,6893.3,,
full-current-policies-retire,Wind,2040,SPP,8046.3,,
full-current-policies-retire,Wind,2040,TRE,5941.7,,
full-current-policies-retire,Wind,2040,WECC,12857.0,,
full-current-policies-retire,Battery,2045,CA,772.3,,
full-current-policies-retire,Battery,2045,MISO,557.3,,
full-current-policies-retire,Battery,2045,NE,75.0,,
full-current-policies-retire,Battery,2045,PJM,38.7,,
full-current-policies-retire,Battery,2045,SOU,-4.7,,
full-current-policies-retire,Battery,2045,SPP,44.0,,
full-current-policies-retire,Battery,2045,TRE,28.3,,
full-current-policies-retire,Battery,2045,WECC,1671.7,,
full-current-policies-retire,CCS,2045,CA,1.0,,
full-current-policies-retire,CCS,2045,MISO,2.0,,
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,3.7,,
full-current-policies-retire,CCS,2045,SOU,1.7,,
full-current-policies-retire,CCS,2045,SPP,5.5,,
full-current-policies-retire,CCS,2045,TRE,1.3,,
full-current-policies-retire,CCS,2045,WECC,9.0,,
full-current-policies-retire,Hydrogen,2045,CA,61.0,,
full-current-policies-retire,Hydrogen,2045,MISO,153.5,,
full-current-policies-retire,Hydrogen,2045,NE,271.0,,
full-current-policies-retire,Hydrogen,2045,PJM,145.0,,
full-current-policies-retire,Hydrogen,2045,SOU,97.0,,
full-current-policies-retire,Hydrogen,2045,SPP,133.0,,
full-current-policies-retire,Hydrogen,2045,TRE,66.0,,
full-current-policies-retire,Hydrogen,2045,WECC,194.3,,
full-current-policies-retire,Natural Gas CC,2045,CA,11433.0,,
full-current-policies-retire,Natural Gas CC,2045,MISO,29780.7,,
full-current-policies-retire,Natural Gas CC,2045,NE,3752.7,,
full-current-policies-retire,Natural Gas CC,2045,PJM,20731.3,,
full-current-policies-retire,Natural Gas CC,2045,SOU,23213.7,,
full-current-policies-retire,Natural Gas CC,2045,SPP,2971.0,,
full-current-policies-retire,Natural Gas CC,2045,TRE,10550.0,,
full-current-policies-retire,Natural Gas CC,2045,WECC,18502.7,,
full-current-policies-retire,Natural Gas CT,2045,CA,33.0,,
full-current-policies-retire,Natural Gas CT,2045,MISO,78.0,,
full-current-policies-retire,Natural Gas CT,2045,NE,995.7,,
full-current-policies-retire,Natural Gas CT,2045,PJM,105.5,,
full-current-policies-retire,Natural Gas CT,2045,SOU,64.5,,
full-current-policies-retire,Natural Gas CT,2045,SPP,84.0,,
full-current-policies-retire,Natural Gas CT,2045,TRE,31.7,,
full-current-policies-retire,Natural Gas CT,2045,WECC,430.7,,
full-current-policies-retire,Nuclear,2045,CA,0.0,,
full-current-policies-retire,Nuclear,2045,MISO,0.0,,
full-current-policies-retire,Nuclear,2045,NE,0.5,,
full-current-policies-retire,Nuclear,2045,PJM,0.5,,
full-current-policies-retire,Nuclear,2045,SOU,0.0,,
full-current-policies-retire,Nuclear,2045,SPP,0.0,,
full-current-policies-retire,Nuclear,2045,TRE,0.5,,
full-current-policies-retire,Nuclear,2045,WECC,0.0,,
full-current-policies-retire,Solar,2045,CA,323.3,,
full-current-policies-retire,Solar,2045,MISO,82.3,,
full-current-policies-retire,Solar,2045,NE,8505.7,,
full-current-policies-retire,Solar,2045,PJM,74.7,,
full-current-policies-retire,Solar,2045,SOU,93.3,,
full-current-policies-retire,Solar,2045,SPP,62.3,,
full-current-policies-retire,Solar,2045,TRE,48.7,,
full-current-policies-retire,Solar,2045,WECC,124.0,,
full-current-policies-retire,Wind,2045,CA,13.0,,
full-current-policies-retire,Wind,2045,MISO,170.3,,
full-current-policies-retire,Wind,2045,NE,3809.7,,
full-current-policies-retire,Wind,2045,PJM,118.3,,
full-current-policies-retire,Wind,2045,SOU,158.7,,
full-current-policies-retire,Wind,2045,SPP,150.0,,
full-current-policies-retire,Wind,2045,TRE,121.0,,
full-current-policies-retire,Wind,2045,WECC,138.0,,
full-current-policies-retire,Battery,2050,CA,1187.7,5223.0,9526.0
full-current-policies-retire,Battery,2050,MISO,-2337.0,9252.0,12279.0
full-current-policies-retire,Battery,2050,NE,-3368.3,9207.0,13376.0
full-current-policies-retire,Battery,2050,PJM,1455.3,7148.0,9663.0
full-current-policies-retire,Battery,2050,SOU,-49.3,7554.0,10437.0
full-current-policies-retire,Battery,2050,SPP,492.3,1473.0,2397.0
full-current-policies-retire,Battery,2050,TRE,22.3,192.0,504.0
full-current-policies-retire,Battery,2050,WECC,3626.7,8433.0,16339.0
full-current-policies-retire,CCS,2050,CA,1.3,3333.0,4176.0
full-current-policies-retire,CCS,2050,MISO,5.0,33.0,788.0
full-current-policies-retire,CCS,2050,NE,,0.0,0.0
full-current-policies-retire,CCS,2050,PJM,10.3,3482.0,12020.0
full-current-policies-retire,CCS,2050,SOU,2.0,14.0,550.0
full-current-policies-retire,CCS,2050,SPP,7.0,0.0,77.0
full-current-policies-retire,CCS,2050,TRE,2.3,8.0,66.0
full-current-policies-retire,CCS,2050,WECC,7.0,0.0,72.0
full-current-policies-retire,Hydrogen,2050,CA,20.0,0.0,218.0
full-current-policies-retire,Hydrogen,2050,MISO,49.0,0.0,519.0
full-current-policies-retire,Hydrogen,2050,NE,106.3,87.0,836.0
full-current-policies-retire,Hydrogen,2050,PJM,66.5,0.0,482.0
full-current-policies-retire,Hydrogen,2050,SOU,30.0,0.0,310.0
full-current-policies-retire,Hydrogen,2050,SPP,38.0,0.0,407.0
full-current-policies-retire,Hydrogen,2050,TRE,19.0,0.0,225.0
full-current-policies-retire,Hydrogen,2050,WECC,73.0,109.0,901.0
full-current-policies-retire,Natural Gas CC,2050,CA,5883.3,23130.0,27297.0
full-current-policies-retire,Natural Gas CC,2050,MISO,15774.0,82476.0,85495.0
full-current-policies-retire,Natural Gas CC,2050,NE,353.3,18677.0,21279.0
full-current-policies-retire,Natural Gas CC,2050,PJM,14014.3,50883.0,56797.0
