Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
4.0,81195039.45289773,FRCC,2030.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,12138032.873887688,ISNE,2030.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,88648905.72736159,MISC,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,37409981.22841001,MISE,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,64400767.66981334,MISS,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,69771894.17607257,MISW,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,16356415.008666929,NWPP,2030.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,7057079.27555569,NYCW,2030.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,5633117.74011475,NYUP,2030.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,11878073.442558276,PJMC,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,6686556.106267823,PJMD,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,84865214.00923666,PJME,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,167449940.1918124,PJMW,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,32735857.857251175,RMRG,2030.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,41796594.7240395,SPPC,2030.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,23554621.24358981,SPPN,2030.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,35129195.02374268,SPPS,2030.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,84590119.42736344,SRCA,2030.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,66866610.97095426,SRCE,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,105143293.22239658,SRSE,2030.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,35605981.62354087,SRSG,2030.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,94119391.06346948,TRE,2030.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,4735385.481722849,TREW,2030.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,32201676.570797484,BASN,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,20941588.86409392,CANO,2035.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,20632524.663462114,CASO,2035.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,77991544.90230788,FRCC,2035.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,14819579.109204983,ISNE,2035.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,76548591.16828912,MISC,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,35432690.908589065,MISE,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,63940804.37713787,MISS,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,61557955.35848664,MISW,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,18010485.602572005,NWPP,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,11139809.439731402,NYCW,2035.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,5822593.002773196,NYUP,2035.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,15550758.362834532,PJMC,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,7962032.335316892,PJMD,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,76632187.78832452,PJME,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,138897024.64207923,PJMW,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,38331619.90463337,RMRG,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,36469762.67370336,SPPC,2035.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,22484440.788794067,SPPN,2035.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,36295177.71524587,SPPS,2035.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,69370765.71847187,SRCA,2035.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,50499754.33418822,SRCE,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,102132038.86438169,SRSE,2035.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,20556724.010538608,SRSG,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,98663545.01964705,TRE,2035.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,3966921.161089537,TREW,2035.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,25701140.147948388,BASN,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,17987630.063431095,CANO,2040.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,28769463.08669344,CASO,2040.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,79278387.05856895,FRCC,2040.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,18002712.472909242,ISNE,2040.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,57378181.60472531,MISC,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,21874514.182610605,MISE,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,65597543.156869575,MISS,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,58830661.03895105,MISW,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,26471960.619454667,NWPP,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,11289763.598476736,NYCW,2040.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,4909987.270144479,NYUP,2040.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,8595251.652286084,PJMC,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,8113688.681098777,PJMD,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,71781249.90173207,PJME,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,83345184.12880658,PJMW,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,19756676.3323808,RMRG,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,28921174.321175557,SPPC,2040.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,19598521.73301298,SPPN,2040.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,27473201.46991332,SPPS,2040.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,45614709.00027569,SRCA,2040.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,38647886.16091812,SRCE,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,72807865.84028058,SRSE,2040.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,18325005.462592028,SRSG,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,94337186.63693447,TRE,2040.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,3187249.8290949496,TREW,2040.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,31400555.228499092,BASN,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,25433397.7836667,CANO,2045.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,45349387.78868845,CASO,2045.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,89426662.56492862,FRCC,2045.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,20619619.277308986,ISNE,2045.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,69691359.20549747,MISC,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,27275913.340903673,MISE,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,69882818.5112314,MISS,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,67640765.80494784,MISW,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,42937200.10057289,NWPP,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,12240874.383930275,NYCW,2045.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,3713906.369646842,NYUP,2045.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,8147279.247288136,PJMC,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,4528054.838526148,PJMD,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,75277923.52588134,PJME,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,97538595.07891586,PJMW,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,29294979.496421855,RMRG,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,17105793.977694325,SPPC,2045.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,17545713.794740405,SPPN,2045.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,25310542.11736161,SPPS,2045.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,49052672.72036263,SRCA,2045.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,46858527.38157068,SRCE,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,78678290.2811114,SRSE,2045.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,22364680.826717313,SRSG,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,99107928.02545036,TRE,2045.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,3062846.309510338,TREW,2045.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,32211164.779946662,BASN,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,27358534.48100118,CANO,2050.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,52602172.07610968,CASO,2050.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,84688286.72338463,FRCC,2050.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,16957051.16127533,ISNE,2050.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,72749448.87515199,MISC,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,29589420.68308125,MISE,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,47130581.56249567,MISS,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,75256672.66525252,MISW,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,47883583.51954259,NWPP,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,12077984.733272662,NYCW,2050.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,3751267.08916496,NYUP,2050.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,8985298.328287022,PJMC,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,3351566.6452570274,PJMD,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,80231652.59037417,PJME,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,99410648.07844256,PJMW,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,17849046.92623991,RMRG,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,9771147.262402738,SPPC,2050.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,12092034.66641553,SPPN,2050.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,17700441.281826388,SPPS,2050.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,46473197.34770206,SRCA,2050.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,43089230.825969085,SRCE,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,73105519.00829387,SRSE,2050.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,25071609.628475837,SRSG,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,109058636.51945227,TRE,2050.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,2704616.171136788,TREW,2050.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,32620380.943115976,BASN,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
2.0,16868573.254834156,CANO,2027.0,USENSYS,CA,full-current-policies,current_policies,base,none
3.0,15487752.663285242,CASO,2027.0,USENSYS,CA,full-current-policies,current_policies,base,none
4.0,86669105.60290194,FRCC,2027.0,USENSYS,SOU,full-current-policies,current_policies,base,none
5.0,13789606.37662609,ISNE,2027.0,USENSYS,NE,full-current-policies,current_policies,base,none
6.0,95482196.2003787,MISC,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
7.0,45238903.93766964,MISE,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
8.0,71850444.58396526,MISS,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
9.0,65938063.56201167,MISW,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
10.0,19649404.923080392,NWPP,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
11.0,7019952.508063235,NYCW,2027.0,USENSYS,NE,full-current-policies,current_policies,base,none
12.0,4780468.003226325,NYUP,2027.0,USENSYS,NE,full-current-policies,current_policies,base,none
13.0,8698934.105694512,PJMC,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
14.0,5765922.075383486,PJMD,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
15.0,100744242.11663418,PJME,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
16.0,186451555.10518047,PJMW,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
17.0,45635881.949224,RMRG,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
18.0,47130921.53213546,SPPC,2027.0,USENSYS,SPP,full-current-policies,current_policies,base,none
19.0,27493058.66611615,SPPN,2027.0,USENSYS,SPP,full-current-policies,current_policies,base,none
20.0,35222405.60933629,SPPS,2027.0,USENSYS,SPP,full-current-policies,current_policies,base,none
21.0,86256227.05505718,SRCA,2027.0,USENSYS,SOU,full-current-policies,current_policies,base,none
22.0,86422681.52637875,SRCE,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
23.0,102837088.16911513,SRSE,2027.0,USENSYS,SOU,full-current-policies,current_policies,base,none
24.0,41872295.49800034,SRSG,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
25.0,109959513.34095766,TRE,2027.0,USENSYS,TRE,full-current-policies,current_policies,base,none
26.0,5398643.941563251,TREW,2027.0,USENSYS,TRE,full-current-policies,current_policies,base,none
1.0,29426108.99938414,BASN,2030.0,USENSYS,WECC,full-current-policies,current_policies,base,none
2.0,15518685.518854327,CANO,2030.0,USENSYS,CA,full-current-policies,current_policies,base,none
3.0,13774769.90986678,CASO,2030.0,USENSYS,CA,full-current-policies,current_policies,base,none
4.0,81539546.00256419,FRCC,2030.0,USENSYS,SOU,full-current-policies,current_policies,base,none
5.0,8370085.330663896,ISNE,2030.0,USENSYS,NE,full-current-policies,current_policies,base,none
6.0,93652910.9755434,MISC,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
7.0,38108911.23996109,MISE,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
8.0,68469989.62083304,MISS,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
9.0,70597592.48960915,MISW,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
10.0,18498540.086857464,NWPP,2030.0,USENSYS,WECC,full-current-policies,current_policies,base,none
11.0,5154131.934814638,NYCW,2030.0,USENSYS,NE,full-current-policies,current_policies,base,none
12.0,6659744.381417897,NYUP,2030.0,USENSYS,NE,full-current-policies,current_policies,base,none
13.0,12517405.065410182,PJMC,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
14.0,6617640.048146519,PJMD,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
15.0,89578398.84947893,PJME,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
16.0,170646540.35808036,PJMW,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
17.0,35577051.06493503,RMRG,2030.0,USENSYS,WECC,full-current-policies,current_policies,base,none
18.0,46973457.576153114,SPPC,2030.0,USENSYS,SPP,full-current-policies,current_policies,base,none
19.0,25302337.07110942,SPPN,2030.0,USENSYS,SPP,full-current-policies,current_policies,base,none
20.0,37984497.91728198,SPPS,2030.0,USENSYS,SPP,full-current-policies,current_policies,base,none
