Time_Index,None,waste_biomass,mountain_coal,mountain_naturalgas,mountain_distillate,pacific_naturalgas,pacific_uranium,pacific_distillate,pacific_coal,south_atlantic_coal,south_atlantic_naturalgas,south_atlantic_uranium,south_atlantic_distillate,new_england_coal,new_england_naturalgas,new_england_uranium,new_england_distillate,east_north_central_coal,east_north_central_naturalgas,east_north_central_uranium,east_north_central_distillate,west_south_central_coal,west_south_central_naturalgas,west_south_central_uranium,west_south_central_distillate,middle_atlantic_naturalgas,middle_atlantic_distillate,middle_atlantic_uranium,middle_atlantic_coal,west_north_central_coal,west_north_central_naturalgas,west_north_central_uranium,west_north_central_distillate,east_south_central_coal,east_south_central_naturalgas,east_south_central_uranium,east_south_central_distillate,mountain_uranium,hydrogen,pacific_naturalgas_ccs95,south_atlantic_naturalgas_ccs95,east_north_central_naturalgas_ccs95,west_south_central_naturalgas_ccs95,mountain_naturalgas_ccs95,west_north_central_naturalgas_ccs95,east_south_central_naturalgas_ccs95
1829,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1830,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1831,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1832,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1833,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1834,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1835,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1836,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1837,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1838,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1839,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1840,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1841,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1842,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1843,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1844,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1845,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1846,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1847,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1848,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1849,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1850,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1851,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1852,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1853,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1854,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1855,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1856,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1857,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1858,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1859,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1860,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1861,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1862,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1863,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1864,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1865,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1866,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1867,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1868,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1869,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1870,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1871,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1872,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1873,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1874,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1875,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1876,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1877,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1878,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1879,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1880,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1881,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1882,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1883,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1884,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1885,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1886,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1887,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1888,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1889,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1890,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1891,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1892,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1893,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1894,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1895,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1896,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1897,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1898,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1899,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
1900,0.0,1.0,1.37,4.2,21.2,4.05,0.71,20.18,1.85,2.24,3.97,0.71,20.49,0.0,3.52,0.71,18.38,1.84,3.27,0.71,16.31,1.79,3.55,0.71,17.82,3.01,22.22,0.71,1.84,1.53,3.81,0.71,16.37,1.73,3.72,0.71,17.81,0.71,16.0,4.05,3.97,3.27,3.55,4.2,3.81,3.72
