model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISW,Natural Gas CT,2030,True,MW,6823.5,6416.8,406.7,0.0
SWITCH,MISW,Natural Gas CT,2035,False,MW,8.9,14.1,0.0,5.3
SWITCH,MISW,Natural Gas CT,2035,True,MW,6416.8,6400.2,16.6,0.0
SWITCH,MISW,Natural Gas CT,2040,False,MW,14.1,16.6,0.0,2.5
SWITCH,MISW,Natural Gas CT,2040,True,MW,6400.2,6306.2,94.0,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,16.6,19.0,0.0,2.4
SWITCH,MISW,Natural Gas CT,2045,True,MW,6306.2,5023.5,1282.7,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,19.0,28.8,0.0,9.8
SWITCH,MISW,Natural Gas CT,2050,True,MW,5023.5,4167.7,855.8,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,874.6,882.1,0.0,7.5
SWITCH,MISW,Natural Gas Other,2030,True,MW,882.1,855.1,27.0,0.0
SWITCH,MISW,Natural Gas Other,2035,True,MW,855.1,733.0,122.1,0.0
SWITCH,MISW,Natural Gas Other,2040,True,MW,733.0,731.2,1.8,0.0
SWITCH,MISW,Natural Gas Other,2045,True,MW,731.2,719.2,12.0,0.0
SWITCH,MISW,Natural Gas Other,2050,True,MW,719.2,702.8,16.4,0.0
SWITCH,MISW,Nuclear,2027,False,MW,0.0,2.3,0.0,2.3
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,False,MW,2.3,3.3,0.0,1.0
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,False,MW,3.3,3.3,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,False,MW,3.3,4.0,0.0,0.7
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2045,False,MW,4.0,4.0,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,4.0,4.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,2928.1,2336.9,591.2,0.0
SWITCH,MISW,Other,2027,True,MW,1485.7,1502.2,0.0,16.5
SWITCH,MISW,Other,2030,True,MW,1502.2,1311.7,190.4,0.0
SWITCH,MISW,Other,2035,True,MW,1311.7,1109.0,202.7,0.0
SWITCH,MISW,Other,2040,True,MW,1109.0,854.0,255.0,0.0
SWITCH,MISW,Other,2045,True,MW,854.0,309.7,544.3,0.0
SWITCH,MISW,Other,2050,True,MW,309.7,236.9,72.8,0.0
SWITCH,MISW,Solar,2027,False,MW,0.0,91.7,0.0,91.7
SWITCH,MISW,Solar,2027,True,MW,3131.6,3101.9,29.7,0.0
SWITCH,MISW,Solar,2030,False,MW,91.7,136.0,0.0,44.2
SWITCH,MISW,Solar,2030,True,MW,3101.9,3101.9,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,136.0,3490.8,0.0,3354.8
SWITCH,MISW,Solar,2035,True,MW,3101.9,3101.9,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,3490.8,10740.4,0.0,7249.6
SWITCH,MISW,Solar,2040,True,MW,3101.9,3101.9,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,10740.4,10741.5,0.0,1.1
SWITCH,MISW,Solar,2045,True,MW,3101.9,3094.2,7.7,0.0
SWITCH,MISW,Solar,2050,False,MW,10741.5,10749.0,0.0,7.6
SWITCH,MISW,Solar,2050,True,MW,3094.2,1864.1,1230.1,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,707.9,0.0,707.9
SWITCH,MISW,Wind,2027,True,MW,23793.1,23783.0,10.1,0.0
SWITCH,MISW,Wind,2030,False,MW,707.9,4166.8,0.0,3458.9
SWITCH,MISW,Wind,2030,True,MW,23783.0,23311.0,472.0,0.0
SWITCH,MISW,Wind,2035,False,MW,4166.8,14124.4,0.0,9957.6
SWITCH,MISW,Wind,2035,True,MW,23311.0,22358.4,952.6,0.0
SWITCH,MISW,Wind,2040,False,MW,14124.4,14172.2,0.0,47.8
SWITCH,MISW,Wind,2040,True,MW,22358.4,16184.0,6174.4,0.0
SWITCH,MISW,Wind,2045,False,MW,14172.2,14173.1,0.0,0.9
SWITCH,MISW,Wind,2045,True,MW,16184.0,11320.9,4863.1,0.0
SWITCH,MISW,Wind,2050,False,MW,14173.1,14175.3,0.0,2.1
SWITCH,MISW,Wind,2050,True,MW,11320.9,3435.0,7885.9,0.0
SWITCH,NWPP,Battery,2027,False,MW,-0.0,49.0,0.0,49.0
SWITCH,NWPP,Battery,2027,False,MWh,0.0,30.1,0.0,30.1
SWITCH,NWPP,Battery,2027,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,292.2,51.2,0.0
SWITCH,NWPP,Battery,2030,False,MW,49.0,49.2,0.0,0.1
SWITCH,NWPP,Battery,2030,False,MWh,30.1,30.9,0.0,0.8
SWITCH,NWPP,Battery,2030,True,MW,141.0,135.0,6.0,0.0
SWITCH,NWPP,Battery,2030,True,MWh,292.2,280.2,12.0,0.0
SWITCH,NWPP,Battery,2035,False,MW,49.2,49.2,0.0,0.0
SWITCH,NWPP,Battery,2035,False,MWh,30.9,31.0,0.0,0.1
SWITCH,NWPP,Battery,2035,True,MW,135.0,131.0,4.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,280.2,271.9,8.3,0.0
SWITCH,NWPP,Battery,2040,False,MW,49.2,3708.2,0.0,3659.0
SWITCH,NWPP,Battery,2040,False,MWh,31.0,3709.1,0.0,3678.1
SWITCH,NWPP,Battery,2045,False,MW,3708.2,3708.4,0.0,0.2
SWITCH,NWPP,Battery,2045,False,MWh,3709.1,3708.4,0.7,0.0
SWITCH,NWPP,Battery,2050,False,MW,3708.4,7222.7,0.0,3514.2
SWITCH,NWPP,Battery,2050,False,MWh,3708.4,7225.4,0.0,3517.0
SWITCH,NWPP,CCS,2027,False,MW,0.0,4.7,0.0,4.7
SWITCH,NWPP,CCS,2030,False,MW,4.7,6.8,0.0,2.1
SWITCH,NWPP,CCS,2035,False,MW,6.8,7.0,0.0,0.3
SWITCH,NWPP,CCS,2040,False,MW,7.0,10.7,0.0,3.7
SWITCH,NWPP,CCS,2045,False,MW,10.7,10.8,0.0,0.0
SWITCH,NWPP,CCS,2050,False,MW,10.8,11.3,0.0,0.5
SWITCH,NWPP,Coal,2027,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2030,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2035,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2040,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2045,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2050,True,MW,1629.0,889.0,740.0,0.0
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
SWITCH,NWPP,Distributed Solar,2035,True,MW,2187.0,3020.0,0.0,833.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,3020.0,3084.0,0.0,64.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,3084.0,3144.0,0.0,60.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,3144.0,3200.0,0.0,56.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2030,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,32514.7,0.1,0.0
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,32514.7,32304.3,210.4,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,32304.3,32134.5,169.8,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,32134.5,31771.7,362.7,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,31771.7,30323.7,1448.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,30323.7,29124.5,1199.3,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2027,False,MW,-0.0,8.3,0.0,8.3
SWITCH,NWPP,Hydrogen,2030,False,MW,8.3,10.5,0.0,2.2
SWITCH,NWPP,Hydrogen,2035,False,MW,10.5,10.5,0.0,0.1
SWITCH,NWPP,Hydrogen,2040,False,MW,10.5,14.7,0.0,4.1
SWITCH,NWPP,Hydrogen,2045,False,MW,14.7,26.9,0.0,12.3
SWITCH,NWPP,Hydrogen,2050,False,MW,26.9,48.8,0.0,21.9
SWITCH,NWPP,Natural Gas CC,2027,False,MW,0.0,9.2,0.0,9.2
SWITCH,NWPP,Natural Gas CC,2027,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2030,False,MW,9.2,13.4,0.0,4.3
SWITCH,NWPP,Natural Gas CC,2030,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2035,False,MW,13.4,13.8,0.0,0.4
SWITCH,NWPP,Natural Gas CC,2035,True,MW,6915.2,6398.2,517.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,False,MW,13.8,975.0,0.0,961.2
SWITCH,NWPP,Natural Gas CC,2040,True,MW,6398.2,6398.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,False,MW,975.0,11677.4,0.0,10702.4
SWITCH,NWPP,Natural Gas CC,2045,True,MW,6398.2,5891.2,507.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,11677.4,18991.8,0.0,7314.4
SWITCH,NWPP,Natural Gas CC,2050,True,MW,5891.2,5891.2,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2027,False,MW,-0.0,6.4,0.0,6.4
SWITCH,NWPP,Natural Gas CT,2027,True,MW,1342.9,1342.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2030,False,MW,6.4,7.6,0.0,1.1
SWITCH,NWPP,Natural Gas CT,2030,True,MW,1342.9,1342.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,False,MW,7.6,7.6,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,True,MW,1018.5,724.5,294.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,False,MW,7.6,12.6,0.0,5.0
SWITCH,NWPP,Natural Gas CT,2040,True,MW,724.5,724.5,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,False,MW,12.6,23.2,0.0,10.5
SWITCH,NWPP,Natural Gas CT,2045,True,MW,724.5,411.5,313.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,23.2,54.2,0.0,31.1
SWITCH,NWPP,Natural Gas CT,2050,True,MW,411.5,411.5,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2027,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2030,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2035,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2040,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2045,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2050,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Nuclear,2027,False,MW,0.0,2.3,0.0,2.3
SWITCH,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2030,False,MW,2.3,3.2,0.0,0.9
SWITCH,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,False,MW,3.2,3.2,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,False,MW,3.2,4.3,0.0,1.1
SWITCH,NWPP,Nuclear,2040,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,4.3,4.3,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,4.3,4.3,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,141.5,141.1,0.4,0.0
SWITCH,NWPP,Other,2030,True,MW,141.1,141.1,0.0,0.0
SWITCH,NWPP,Other,2035,True,MW,141.1,89.2,51.9,0.0
SWITCH,NWPP,Other,2040,True,MW,89.2,80.8,8.4,0.0
SWITCH,NWPP,Other,2045,True,MW,80.8,75.1,5.7,0.0
SWITCH,NWPP,Other,2050,True,MW,75.1,53.1,22.0,0.0
SWITCH,NWPP,Solar,2027,False,MW,-0.0,89.8,0.0,89.8
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.7,0.0,0.1
SWITCH,NWPP,Solar,2030,False,MW,89.8,137.6,0.0,47.8
SWITCH,NWPP,Solar,2030,True,MW,1628.7,1628.7,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,137.6,415.0,0.0,277.4
SWITCH,NWPP,Solar,2035,True,MW,1628.7,1628.7,0.0,0.0
SWITCH,NWPP,Solar,2040,False,MW,415.0,18648.5,0.0,18233.4
SWITCH,NWPP,Solar,2040,True,MW,1628.7,1628.2,0.5,0.0
SWITCH,NWPP,Solar,2045,False,MW,18648.5,18702.4,0.0,53.9
SWITCH,NWPP,Solar,2045,True,MW,1628.2,1609.6,18.6,0.0
SWITCH,NWPP,Solar,2050,False,MW,18702.4,30845.1,0.0,12142.7
SWITCH,NWPP,Solar,2050,True,MW,1609.6,1016.0,593.6,0.0
SWITCH,NWPP,Wind,2027,False,MW,0.0,204.1,0.0,204.1
SWITCH,NWPP,Wind,2027,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2030,False,MW,204.1,436.9,0.0,232.7
SWITCH,NWPP,Wind,2030,True,MW,8732.7,8707.7,25.0,0.0
SWITCH,NWPP,Wind,2035,False,MW,436.9,11028.2,0.0,10591.3
SWITCH,NWPP,Wind,2035,True,MW,8707.7,7830.8,876.9,0.0
SWITCH,NWPP,Wind,2040,False,MW,11028.2,11609.8,0.0,581.6
SWITCH,NWPP,Wind,2040,True,MW,7830.8,4088.3,3742.5,0.0
SWITCH,NWPP,Wind,2045,False,MW,11609.8,11610.8,0.0,1.0
SWITCH,NWPP,Wind,2045,True,MW,4088.3,1849.3,2239.0,0.0
SWITCH,NWPP,Wind,2050,False,MW,11610.8,11624.2,0.0,13.4
SWITCH,NWPP,Wind,2050,True,MW,1849.3,749.1,1100.2,0.0
SWITCH,NYCW,Battery,2027,False,MW,0.0,52.7,0.0,52.7
SWITCH,NYCW,Battery,2027,False,MWh,0.0,43.3,0.0,43.3
SWITCH,NYCW,Battery,2027,True,MW,24.2,24.2,0.0,0.0
SWITCH,NYCW,Battery,2027,True,MWh,116.8,59.8,57.0,0.0
SWITCH,NYCW,Battery,2030,False,MW,52.7,60.3,0.0,7.6
SWITCH,NYCW,Battery,2030,False,MWh,43.3,74.2,0.0,30.9
SWITCH,NYCW,Battery,2030,True,MW,24.2,24.2,0.0,0.0
SWITCH,NYCW,Battery,2030,True,MWh,59.8,59.8,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MW,60.3,62.4,0.0,2.1
SWITCH,NYCW,Battery,2035,False,MWh,74.2,126.9,0.0,52.7
SWITCH,NYCW,Battery,2035,True,MW,24.2,14.2,10.0,0.0
SWITCH,NYCW,Battery,2035,True,MWh,59.8,29.8,30.0,0.0
SWITCH,NYCW,Battery,2040,False,MW,62.4,607.3,0.0,544.8
SWITCH,NYCW,Battery,2040,False,MWh,126.9,1209.2,0.0,1082.3
SWITCH,NYCW,Battery,2045,False,MW,607.3,599.7,7.5,0.0
SWITCH,NYCW,Battery,2045,False,MWh,1209.2,1178.4,30.9,0.0
SWITCH,NYCW,Battery,2050,False,MW,599.7,886.5,0.0,286.7
SWITCH,NYCW,Battery,2050,False,MWh,1178.4,1356.6,0.0,178.2
SWITCH,NYCW,Distributed Solar,2027,True,MW,946.0,1076.0,0.0,130.0
SWITCH,NYCW,Distributed Solar,2030,True,MW,1076.0,1466.0,0.0,390.0
SWITCH,NYCW,Distributed Solar,2035,True,MW,1466.0,1819.0,0.0,353.0
SWITCH,NYCW,Distributed Solar,2040,True,MW,1819.0,1887.0,0.0,68.0
SWITCH,NYCW,Distributed Solar,2045,True,MW,1887.0,2156.0,0.0,269.0
SWITCH,NYCW,Distributed Solar,2050,True,MW,2156.0,2372.0,0.0,216.0
SWITCH,NYCW,Hydrogen,2027,False,MW,-0.0,8.3,0.0,8.3
SWITCH,NYCW,Hydrogen,2030,False,MW,8.3,12.8,0.0,4.5
SWITCH,NYCW,Hydrogen,2035,False,MW,12.8,15.1,0.0,2.3
SWITCH,NYCW,Hydrogen,2040,False,MW,15.1,35.3,0.0,20.2
SWITCH,NYCW,Hydrogen,2045,False,MW,35.3,66.1,0.0,30.8
SWITCH,NYCW,Hydrogen,2050,False,MW,66.1,232.9,0.0,166.8
SWITCH,NYCW,Natural Gas CC,2027,False,MW,0.0,7.2,0.0,7.2
SWITCH,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2030,False,MW,7.2,10.5,0.0,3.3
SWITCH,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2035,False,MW,10.5,20.1,0.0,9.6
SWITCH,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,False,MW,20.1,1680.7,0.0,1660.6
SWITCH,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,False,MW,1680.7,3644.8,0.0,1964.1
SWITCH,NYCW,Natural Gas CC,2045,True,MW,4333.0,4331.2,1.8,0.0
SWITCH,NYCW,Natural Gas CC,2050,False,MW,3644.8,3948.8,0.0,304.0
SWITCH,NYCW,Natural Gas CC,2050,True,MW,4331.2,4272.2,59.0,0.0
SWITCH,NYCW,Natural Gas CT,2027,False,MW,0.0,5.4,0.0,5.4
SWITCH,NYCW,Natural Gas CT,2027,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2030,False,MW,5.4,7.9,0.0,2.4
SWITCH,NYCW,Natural Gas CT,2030,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2035,False,MW,7.9,9.4,0.0,1.5
SWITCH,NYCW,Natural Gas CT,2035,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2040,False,MW,9.4,16.6,0.0,7.2
SWITCH,NYCW,Natural Gas CT,2040,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,False,MW,16.6,20.8,0.0,4.3
SWITCH,NYCW,Natural Gas CT,2045,True,MW,2095.2,2048.1,47.1,0.0
SWITCH,NYCW,Natural Gas CT,2050,False,MW,20.8,26.0,0.0,5.1
SWITCH,NYCW,Natural Gas CT,2050,True,MW,2048.1,2048.1,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2027,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2030,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2035,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2040,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2045,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2050,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Nuclear,2027,False,MW,0.0,1.5,0.0,1.5
SWITCH,NYCW,Nuclear,2030,False,MW,1.5,2.0,0.0,0.5
SWITCH,NYCW,Nuclear,2035,False,MW,2.0,2.0,0.0,0.0
SWITCH,NYCW,Nuclear,2040,False,MW,2.0,3.6,0.0,1.6
SWITCH,NYCW,Nuclear,2045,False,MW,3.6,3.6,0.0,0.0
SWITCH,NYCW,Nuclear,2050,False,MW,3.6,3.6,0.0,0.0
SWITCH,NYCW,Other,2027,True,MW,684.5,685.3,0.1,0.9
SWITCH,NYCW,Other,2030,True,MW,674.7,342.3,332.4,0.0
SWITCH,NYCW,Other,2035,True,MW,342.3,319.3,23.0,0.0
SWITCH,NYCW,Other,2040,True,MW,319.3,288.1,31.2,0.0
SWITCH,NYCW,Other,2045,True,MW,288.1,104.2,183.9,0.0
SWITCH,NYCW,Other,2050,True,MW,104.2,55.8,48.4,0.0
SWITCH,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2035,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2040,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2045,True,MW,157.3,104.8,52.5,0.0
SWITCH,NYCW,Solar,2050,True,MW,104.8,26.9,77.9,0.0
SWITCH,NYUP,Battery,2027,False,MW,0.0,60.1,0.0,60.1
SWITCH,NYUP,Battery,2027,False,MWh,0.0,31.3,0.0,31.3
SWITCH,NYUP,Battery,2027,True,MW,170.0,166.4,3.6,0.0
SWITCH,NYUP,Battery,2027,True,MWh,394.4,376.4,18.0,0.0
SWITCH,NYUP,Battery,2030,False,MW,60.1,60.2,0.0,0.1
SWITCH,NYUP,Battery,2030,False,MWh,31.3,48.8,0.0,17.5
SWITCH,NYUP,Battery,2030,True,MW,166.4,166.4,0.0,0.0
SWITCH,NYUP,Battery,2030,True,MWh,376.4,376.4,0.0,0.0
SWITCH,NYUP,Battery,2035,False,MW,60.2,60.2,0.0,0.1
SWITCH,NYUP,Battery,2035,False,MWh,48.8,60.3,0.0,11.6
SWITCH,NYUP,Battery,2035,True,MW,166.4,109.3,57.1,0.0
SWITCH,NYUP,Battery,2035,True,MWh,376.4,246.1,130.3,0.0
SWITCH,NYUP,Battery,2040,False,MW,60.2,2199.3,0.0,2139.0
SWITCH,NYUP,Battery,2040,False,MWh,60.3,8641.6,0.0,8581.3
SWITCH,NYUP,Battery,2045,False,MW,2199.3,2199.3,0.0,0.0
SWITCH,NYUP,Battery,2045,False,MWh,8641.6,8624.2,17.5,0.0
SWITCH,NYUP,Battery,2050,False,MW,2199.3,3336.4,0.0,1137.1
SWITCH,NYUP,Battery,2050,False,MWh,8624.2,8702.9,0.0,78.7
SWITCH,NYUP,Distributed Solar,2027,True,MW,788.0,798.0,0.0,10.0
SWITCH,NYUP,Distributed Solar,2030,True,MW,798.0,1088.0,0.0,290.0
SWITCH,NYUP,Distributed Solar,2035,True,MW,1088.0,1350.0,0.0,262.0
SWITCH,NYUP,Distributed Solar,2040,True,MW,1350.0,1400.0,0.0,50.0
SWITCH,NYUP,Distributed Solar,2045,True,MW,1400.0,1600.0,0.0,200.0
SWITCH,NYUP,Distributed Solar,2050,True,MW,1600.0,1760.0,0.0,160.0
SWITCH,NYUP,Hydro,2027,True,MW,5335.9,5336.0,0.0,0.1
SWITCH,NYUP,Hydro,2027,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2030,True,MW,5336.0,5228.8,107.2,0.0
SWITCH,NYUP,Hydro,2030,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2035,True,MW,5228.8,5211.5,17.2,0.0
SWITCH,NYUP,Hydro,2035,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2040,True,MW,5211.5,5205.4,6.2,0.0
SWITCH,NYUP,Hydro,2040,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2045,True,MW,5205.4,5200.4,5.0,0.0
SWITCH,NYUP,Hydro,2045,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2050,True,MW,5200.4,5190.4,10.0,0.0
SWITCH,NYUP,Hydro,2050,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydrogen,2027,False,MW,0.0,7.8,0.0,7.8
SWITCH,NYUP,Hydrogen,2030,False,MW,7.8,9.7,0.0,1.9
SWITCH,NYUP,Hydrogen,2035,False,MW,9.7,9.9,0.0,0.1
SWITCH,NYUP,Hydrogen,2040,False,MW,9.9,15.7,0.0,5.9
SWITCH,NYUP,Hydrogen,2045,False,MW,15.7,22.0,0.0,6.3
SWITCH,NYUP,Hydrogen,2050,False,MW,22.0,31.7,0.0,9.7
SWITCH,NYUP,Natural Gas CC,2027,False,MW,-0.0,6.3,0.0,6.3
SWITCH,NYUP,Natural Gas CC,2027,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2030,False,MW,6.3,8.7,0.0,2.4
SWITCH,NYUP,Natural Gas CC,2030,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2035,False,MW,8.7,9.1,0.0,0.3
SWITCH,NYUP,Natural Gas CC,2035,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2040,False,MW,9.1,16.9,0.0,7.8
SWITCH,NYUP,Natural Gas CC,2040,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2045,False,MW,16.9,28.9,0.0,12.0
SWITCH,NYUP,Natural Gas CC,2045,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2050,False,MW,28.9,50.2,0.0,21.3
SWITCH,NYUP,Natural Gas CC,2050,True,MW,8402.6,8256.1,146.5,0.0
SWITCH,NYUP,Natural Gas CT,2027,False,MW,-0.0,5.6,0.0,5.6
SWITCH,NYUP,Natural Gas CT,2027,True,MW,57.6,57.8,0.0,0.2
SWITCH,NYUP,Natural Gas CT,2030,False,MW,5.6,7.1,0.0,1.5
SWITCH,NYUP,Natural Gas CT,2030,True,MW,57.8,57.8,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2035,False,MW,7.1,7.2,0.0,0.1
SWITCH,NYUP,Natural Gas CT,2035,True,MW,57.8,57.8,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2040,False,MW,7.2,10.9,0.0,3.7
SWITCH,NYUP,Natural Gas CT,2040,True,MW,57.8,52.1,5.7,0.0
SWITCH,NYUP,Natural Gas CT,2045,False,MW,10.9,16.2,0.0,5.3
SWITCH,NYUP,Natural Gas CT,2045,True,MW,52.1,52.1,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2050,False,MW,16.2,23.6,0.0,7.5
SWITCH,NYUP,Natural Gas CT,2050,True,MW,52.1,52.1,0.0,0.0
SWITCH,NYUP,Natural Gas Other,2027,True,MW,68.7,68.7,0.0,0.0
