case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Natural Gas CT,2030,NE,4.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,-0.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,2.5,,
20-week-foresight-current-policy,Nuclear,2030,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,2.5,,
20-week-foresight-current-policy,Nuclear,2030,NE,1.5,,
20-week-foresight-current-policy,Nuclear,2030,PJM,2.0,,
20-week-foresight-current-policy,Nuclear,2030,SOU,1.5,,
20-week-foresight-current-policy,Nuclear,2030,SPP,-5.0,,
20-week-foresight-current-policy,Nuclear,2030,TRE,-2.5,,
20-week-foresight-current-policy,Nuclear,2030,WECC,-1.5,,
20-week-foresight-current-policy,Solar,2030,CA,73.2,,
20-week-foresight-current-policy,Solar,2030,MISO,120.5,,
20-week-foresight-current-policy,Solar,2030,NE,5000.4,,
20-week-foresight-current-policy,Solar,2030,PJM,409.0,,
20-week-foresight-current-policy,Solar,2030,SOU,1048.6,,
20-week-foresight-current-policy,Solar,2030,SPP,112.2,,
20-week-foresight-current-policy,Solar,2030,TRE,15.5,,
20-week-foresight-current-policy,Solar,2030,WECC,206.8,,
20-week-foresight-current-policy,Wind,2030,CA,83.2,,
20-week-foresight-current-policy,Wind,2030,MISO,12874.2,,
20-week-foresight-current-policy,Wind,2030,NE,10871.6,,
20-week-foresight-current-policy,Wind,2030,PJM,9355.6,,
20-week-foresight-current-policy,Wind,2030,SOU,4239.8,,
20-week-foresight-current-policy,Wind,2030,SPP,10964.8,,
20-week-foresight-current-policy,Wind,2030,TRE,11104.4,,
20-week-foresight-current-policy,Wind,2030,WECC,14043.4,,
20-week-foresight-current-policy,Battery,2035,CA,40.2,,
20-week-foresight-current-policy,Battery,2035,MISO,2265.6,,
20-week-foresight-current-policy,Battery,2035,NE,3490.4,,
20-week-foresight-current-policy,Battery,2035,PJM,97.5,,
20-week-foresight-current-policy,Battery,2035,SOU,42.8,,
20-week-foresight-current-policy,Battery,2035,SPP,39.5,,
20-week-foresight-current-policy,Battery,2035,TRE,23.8,,
20-week-foresight-current-policy,Battery,2035,WECC,71.0,,
20-week-foresight-current-policy,CCS,2035,CA,1.0,,
20-week-foresight-current-policy,CCS,2035,MISO,8.2,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,6.8,,
20-week-foresight-current-policy,CCS,2035,SOU,4.0,,
20-week-foresight-current-policy,CCS,2035,SPP,0.5,,
20-week-foresight-current-policy,CCS,2035,TRE,0.0,,
20-week-foresight-current-policy,CCS,2035,WECC,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,1.0,,
20-week-foresight-current-policy,Hydrogen,2035,NE,23.2,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,6.8,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,2350.4,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,7061.2,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,467.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,16.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,23.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,139.8,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2035,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2035,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2035,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2035,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,0.5,,
20-week-foresight-current-policy,Solar,2035,CA,23117.2,,
20-week-foresight-current-policy,Solar,2035,MISO,24905.8,,
20-week-foresight-current-policy,Solar,2035,NE,2909.0,,
20-week-foresight-current-policy,Solar,2035,PJM,18399.4,,
20-week-foresight-current-policy,Solar,2035,SOU,30585.2,,
20-week-foresight-current-policy,Solar,2035,SPP,4283.4,,
20-week-foresight-current-policy,Solar,2035,TRE,756.8,,
20-week-foresight-current-policy,Solar,2035,WECC,13195.4,,
20-week-foresight-current-policy,Wind,2035,CA,261.5,,
20-week-foresight-current-policy,Wind,2035,MISO,24945.6,,
20-week-foresight-current-policy,Wind,2035,NE,9654.8,,
20-week-foresight-current-policy,Wind,2035,PJM,9112.6,,
20-week-foresight-current-policy,Wind,2035,SOU,1029.4,,
20-week-foresight-current-policy,Wind,2035,SPP,18115.0,,
20-week-foresight-current-policy,Wind,2035,TRE,12117.8,,
20-week-foresight-current-policy,Wind,2035,WECC,27289.6,,
20-week-foresight-current-policy,Battery,2040,CA,11794.6,,
20-week-foresight-current-policy,Battery,2040,MISO,10680.0,,
20-week-foresight-current-policy,Battery,2040,NE,13780.2,,
20-week-foresight-current-policy,Battery,2040,PJM,8975.8,,
20-week-foresight-current-policy,Battery,2040,SOU,5522.6,,
20-week-foresight-current-policy,Battery,2040,SPP,767.0,,
20-week-foresight-current-policy,Battery,2040,TRE,1958.4,,
20-week-foresight-current-policy,Battery,2040,WECC,8914.6,,
20-week-foresight-current-policy,CCS,2040,CA,9.2,,
20-week-foresight-current-policy,CCS,2040,MISO,24.0,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,6.8,,
20-week-foresight-current-policy,CCS,2040,SOU,16.8,,
20-week-foresight-current-policy,CCS,2040,SPP,2.0,,
20-week-foresight-current-policy,CCS,2040,TRE,2.0,,
20-week-foresight-current-policy,CCS,2040,WECC,4.0,,
20-week-foresight-current-policy,Hydrogen,2040,CA,2.5,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,5.0,,
20-week-foresight-current-policy,Hydrogen,2040,NE,23.8,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,7.5,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,7.5,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,1.5,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,1.5,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,8.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,3436.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,9029.4,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,3570.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,12076.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,1727.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,12.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,790.6,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,4376.6,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,8.2,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1187.4,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,10.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,7.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,8.5,,
20-week-foresight-current-policy,Nuclear,2040,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2040,MISO,2.5,,
20-week-foresight-current-policy,Nuclear,2040,NE,3.0,,
20-week-foresight-current-policy,Nuclear,2040,PJM,1.5,,
20-week-foresight-current-policy,Nuclear,2040,SOU,2.0,,
20-week-foresight-current-policy,Nuclear,2040,SPP,1.5,,
20-week-foresight-current-policy,Nuclear,2040,TRE,1.0,,
20-week-foresight-current-policy,Nuclear,2040,WECC,2.0,,
20-week-foresight-current-policy,Solar,2040,CA,26979.4,,
20-week-foresight-current-policy,Solar,2040,MISO,71262.4,,
20-week-foresight-current-policy,Solar,2040,NE,23348.8,,
20-week-foresight-current-policy,Solar,2040,PJM,71139.0,,
20-week-foresight-current-policy,Solar,2040,SOU,86205.2,,
20-week-foresight-current-policy,Solar,2040,SPP,23759.4,,
20-week-foresight-current-policy,Solar,2040,TRE,21031.6,,
20-week-foresight-current-policy,Solar,2040,WECC,53900.4,,
20-week-foresight-current-policy,Wind,2040,CA,287.8,,
20-week-foresight-current-policy,Wind,2040,MISO,27647.4,,
20-week-foresight-current-policy,Wind,2040,NE,2952.0,,
20-week-foresight-current-policy,Wind,2040,PJM,5167.0,,
20-week-foresight-current-policy,Wind,2040,SOU,9913.8,,
20-week-foresight-current-policy,Wind,2040,SPP,37572.0,,
20-week-foresight-current-policy,Wind,2040,TRE,27954.6,,
20-week-foresight-current-policy,Wind,2040,WECC,24697.8,,
20-week-foresight-current-policy,Battery,2045,CA,724.8,,
20-week-foresight-current-policy,Battery,2045,MISO,-9.2,,
20-week-foresight-current-policy,Battery,2045,NE,-652.6,,
20-week-foresight-current-policy,Battery,2045,PJM,6.4,,
20-week-foresight-current-policy,Battery,2045,SOU,311.8,,
20-week-foresight-current-policy,Battery,2045,SPP,16.6,,
20-week-foresight-current-policy,Battery,2045,TRE,22.0,,
20-week-foresight-current-policy,Battery,2045,WECC,188.8,,
20-week-foresight-current-policy,CCS,2045,CA,0.5,,
20-week-foresight-current-policy,CCS,2045,MISO,8.0,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,6.5,,
20-week-foresight-current-policy,CCS,2045,SOU,7.5,,
20-week-foresight-current-policy,CCS,2045,SPP,0.0,,
20-week-foresight-current-policy,CCS,2045,TRE,0.0,,
20-week-foresight-current-policy,CCS,2045,WECC,0.5,,
20-week-foresight-current-policy,Hydrogen,2045,CA,6.0,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,10.8,,
20-week-foresight-current-policy,Hydrogen,2045,NE,302.2,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,14.0,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,9.0,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,12.5,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,5.5,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,37.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,12931.6,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,40678.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,4495.4,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,25971.4,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,23237.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,2582.8,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,16916.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,21822.6,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,7.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,37.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1902.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,27.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,15.8,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,25.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,16.2,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,53.0,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Solar,2045,CA,2085.6,,
20-week-foresight-current-policy,Solar,2045,MISO,128.0,,
20-week-foresight-current-policy,Solar,2045,NE,5608.0,,
20-week-foresight-current-policy,Solar,2045,PJM,669.8,,
20-week-foresight-current-policy,Solar,2045,SOU,101.2,,
20-week-foresight-current-policy,Solar,2045,SPP,336.0,,
20-week-foresight-current-policy,Solar,2045,TRE,44.4,,
20-week-foresight-current-policy,Solar,2045,WECC,3578.4,,
20-week-foresight-current-policy,Wind,2045,CA,73.2,,
20-week-foresight-current-policy,Wind,2045,MISO,283.4,,
20-week-foresight-current-policy,Wind,2045,NE,1379.6,,
20-week-foresight-current-policy,Wind,2045,PJM,269.8,,
20-week-foresight-current-policy,Wind,2045,SOU,222.0,,
20-week-foresight-current-policy,Wind,2045,SPP,182.4,,
20-week-foresight-current-policy,Wind,2045,TRE,146.0,,
20-week-foresight-current-policy,Wind,2045,WECC,814.6,,
20-week-foresight-current-policy,Battery,2050,CA,777.2,8348.0,20351.0
20-week-foresight-current-policy,Battery,2050,MISO,-415.6,6400.0,18433.0
20-week-foresight-current-policy,Battery,2050,NE,-791.0,7578.0,25018.0
20-week-foresight-current-policy,Battery,2050,PJM,2923.8,950.0,21329.0
20-week-foresight-current-policy,Battery,2050,SOU,4603.2,7968.0,13071.0
20-week-foresight-current-policy,Battery,2050,SPP,648.0,455.0,1923.0
20-week-foresight-current-policy,Battery,2050,TRE,234.6,309.0,3433.0
20-week-foresight-current-policy,Battery,2050,WECC,2792.4,4913.0,16156.0
20-week-foresight-current-policy,CCS,2050,CA,6.5,0.0,42.0
20-week-foresight-current-policy,CCS,2050,MISO,4.0,0.0,112.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,2.0,0.0,43.0
20-week-foresight-current-policy,CCS,2050,SOU,1.8,0.0,77.0
20-week-foresight-current-policy,CCS,2050,SPP,6.2,0.0,55.0
20-week-foresight-current-policy,CCS,2050,TRE,1.5,0.0,39.0
20-week-foresight-current-policy,CCS,2050,WECC,3.0,0.0,44.0
20-week-foresight-current-policy,Hydrogen,2050,CA,10.2,0.0,84.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,54.8,0.0,223.0
20-week-foresight-current-policy,Hydrogen,2050,NE,160.2,226.0,1643.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,45.5,0.0,177.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,38.2,0.0,127.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,35.8,0.0,131.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,33.8,0.0,65.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,86.8,0.0,287.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,8300.8,20064.0,32151.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,38220.4,84217.0,100225.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,901.4,11691.0,27748.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,14903.8,45014.0,61604.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,26242.8,44033.0,58959.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,2381.8,196.0,19791.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,12705.8,27522.0,35151.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,20849.0,40705.0,59148.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,12.5,0.0,54.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,39.5,0.0,174.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1559.8,1366.0,11850.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,34.8,0.0,155.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,34.0,0.0,126.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,20.8,0.0,97.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,10.8,0.0,56.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,534.2,1.0,1162.0
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,0.0,17.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.0,0.0,43.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,0.0,25.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,0.0,34.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,0.0,31.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,0.0,12.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,0.0,9.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,0.0,27.0
20-week-foresight-current-policy,Solar,2050,CA,8298.0,50932.0,69364.0
20-week-foresight-current-policy,Solar,2050,MISO,2660.6,39468.0,144017.0
20-week-foresight-current-policy,Solar,2050,NE,12729.2,47330.0,66531.0
20-week-foresight-current-policy,Solar,2050,PJM,5182.0,69388.0,136104.0
20-week-foresight-current-policy,Solar,2050,SOU,12073.6,105342.0,149241.0
20-week-foresight-current-policy,Solar,2050,SPP,3794.2,16928.0,38915.0
20-week-foresight-current-policy,Solar,2050,TRE,6095.6,18540.0,35508.0
20-week-foresight-current-policy,Solar,2050,WECC,17962.8,60679.0,97976.0
20-week-foresight-current-policy,Wind,2050,CA,106.2,0.0,2017.0
20-week-foresight-current-policy,Wind,2050,MISO,770.4,50380.0,100636.0
20-week-foresight-current-policy,Wind,2050,NE,1463.6,45655.0,52462.0
20-week-foresight-current-policy,Wind,2050,PJM,383.2,38006.0,50765.0
20-week-foresight-current-policy,Wind,2050,SOU,275.8,12578.0,27495.0
20-week-foresight-current-policy,Wind,2050,SPP,4012.8,42311.0,123592.0
20-week-foresight-current-policy,Wind,2050,TRE,2207.2,45629.0,96114.0
20-week-foresight-current-policy,Wind,2050,WECC,4411.4,67875.0,94390.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2551.5,,
20-week-myopic,Natural Gas CC,2027,NE,2447.3,,
20-week-myopic,Natural Gas CC,2027,PJM,3.5,,
20-week-myopic,Natural Gas CC,2027,SOU,2.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,0.5,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Solar,2027,CA,732.0,,
20-week-myopic,Solar,2027,MISO,27.5,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,23.0,,
20-week-myopic,Solar,2027,SOU,19.0,,
20-week-myopic,Solar,2027,SPP,22.5,,
20-week-myopic,Solar,2027,TRE,4.0,,
20-week-myopic,Solar,2027,WECC,305.5,,
20-week-myopic,Wind,2027,CA,0.0,,
20-week-myopic,Wind,2027,MISO,37324.7,,
20-week-myopic,Wind,2027,NE,463.0,,
20-week-myopic,Wind,2027,PJM,10795.7,,
20-week-myopic,Wind,2027,SOU,4511.7,,
20-week-myopic,Wind,2027,SPP,13340.7,,
20-week-myopic,Wind,2027,TRE,18638.7,,
20-week-myopic,Wind,2027,WECC,22282.0,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,4.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,CCS,2030,CA,5202.0,,
20-week-myopic,CCS,2030,MISO,15087.7,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,19730.7,,
20-week-myopic,CCS,2030,SOU,26628.3,,
20-week-myopic,CCS,2030,SPP,5.0,,
20-week-myopic,CCS,2030,TRE,3745.5,,
20-week-myopic,CCS,2030,WECC,4.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,3.0,,
20-week-myopic,Hydrogen,2030,PJM,4.0,,
20-week-myopic,Hydrogen,2030,SOU,3.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,4.0,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,1.0,,
20-week-myopic,Natural Gas CC,2030,NE,1109.0,,
20-week-myopic,Natural Gas CC,2030,PJM,2.0,,
20-week-myopic,Natural Gas CC,2030,SOU,1.0,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
20-week-myopic,Natural Gas CC,2030,WECC,1.0,,
20-week-myopic,Natural Gas CT,2030,CA,1.0,,
20-week-myopic,Natural Gas CT,2030,MISO,2.5,,
20-week-myopic,Natural Gas CT,2030,NE,1.5,,
20-week-myopic,Natural Gas CT,2030,PJM,2.0,,
20-week-myopic,Natural Gas CT,2030,SOU,1.5,,
20-week-myopic,Natural Gas CT,2030,SPP,1.5,,
20-week-myopic,Natural Gas CT,2030,TRE,1.0,,
20-week-myopic,Natural Gas CT,2030,WECC,2.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,0.5,,
20-week-myopic,Nuclear,2030,PJM,1.0,,
20-week-myopic,Nuclear,2030,SOU,0.5,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Solar,2030,CA,17885.7,,
20-week-myopic,Solar,2030,MISO,60424.7,,
20-week-myopic,Solar,2030,NE,10159.0,,
20-week-myopic,Solar,2030,PJM,67479.7,,
20-week-myopic,Solar,2030,SOU,50150.0,,
