Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
25.0,113870035.65339476,TRE,2050.0,Switch,TRE,full-current-policies-commit,current_policies,unit_commit,none
26.0,3082662.854142306,TREW,2050.0,Switch,TRE,full-current-policies-commit,current_policies,unit_commit,none
1.0,33141694.281784527,BASN,2027.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
2.0,15112398.875645256,CANO,2027.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
3.0,15422793.307044957,CASO,2027.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
4.0,72877638.07531606,FRCC,2027.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
5.0,20107509.07896311,ISNE,2027.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
6.0,55662405.58023323,MISC,2027.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
7.0,48025848.27680385,MISE,2027.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
8.0,45196435.51918544,MISS,2027.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
9.0,51875975.064022996,MISW,2027.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
10.0,15455310.364090044,NWPP,2027.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
11.0,17884022.929934546,NYCW,2027.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
12.0,3277872.261113903,NYUP,2027.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
13.0,10312353.134136483,PJMC,2027.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
14.0,8020811.845927415,PJMD,2027.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
15.0,52476396.19701109,PJME,2027.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
16.0,132930395.1199284,PJMW,2027.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
17.0,14845834.944132157,RMRG,2027.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
18.0,18683453.64750683,SPPC,2027.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
19.0,23130911.383301053,SPPN,2027.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
20.0,11925107.059151985,SPPS,2027.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
21.0,42976613.48313439,SRCA,2027.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
22.0,42246467.543045126,SRCE,2027.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
23.0,82170459.24622259,SRSE,2027.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
24.0,40777620.381690755,SRSG,2027.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
25.0,77302393.31929578,TRE,2027.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
26.0,5728264.6398730185,TREW,2027.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
1.0,29308140.679277662,BASN,2030.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
2.0,14253898.540089045,CANO,2030.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
3.0,13587893.435675977,CASO,2030.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
4.0,63765211.199392,FRCC,2030.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
5.0,14390510.238156425,ISNE,2030.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
6.0,51181423.7692368,MISC,2030.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
7.0,45676712.65164324,MISE,2030.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
8.0,35893620.155458085,MISS,2030.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
9.0,50874265.00471211,MISW,2030.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
10.0,13785753.700115474,NWPP,2030.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
11.0,15546473.373751346,NYCW,2030.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
12.0,4136235.468029581,NYUP,2030.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
13.0,9609708.889030185,PJMC,2030.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
14.0,7105365.929138551,PJMD,2030.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
15.0,50052188.99040338,PJME,2030.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
16.0,127148704.29754874,PJMW,2030.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
17.0,13750560.139102006,RMRG,2030.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
18.0,17320035.030556325,SPPC,2030.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
19.0,21926552.910013594,SPPN,2030.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
20.0,9117640.493621904,SPPS,2030.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
21.0,38461680.71589076,SRCA,2030.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
22.0,35864301.1724885,SRCE,2030.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
23.0,79425469.39892136,SRSE,2030.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
24.0,36236371.463633515,SRSG,2030.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
25.0,69903369.58848365,TRE,2030.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
26.0,4882077.136373285,TREW,2030.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
1.0,29930384.085067023,BASN,2035.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
2.0,11991692.071883932,CANO,2035.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
3.0,23676220.027192608,CASO,2035.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
4.0,59011372.65252542,FRCC,2035.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
5.0,19180715.851041228,ISNE,2035.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
6.0,51813806.46267977,MISC,2035.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
7.0,42845246.47719995,MISE,2035.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
8.0,34916603.183215685,MISS,2035.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
9.0,53725883.738086715,MISW,2035.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
10.0,15524755.506692182,NWPP,2035.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
11.0,15832497.778370986,NYCW,2035.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
12.0,3316640.0277538435,NYUP,2035.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
13.0,9067246.11388945,PJMC,2035.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
14.0,5677122.851226632,PJMD,2035.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
15.0,60516557.86033051,PJME,2035.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
16.0,115252899.48914188,PJMW,2035.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
17.0,13293632.11983348,RMRG,2035.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
18.0,16326806.858843066,SPPC,2035.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
19.0,20168820.887354348,SPPN,2035.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
20.0,7711808.945849464,SPPS,2035.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
21.0,37520621.381429896,SRCA,2035.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
22.0,33912769.46424049,SRCE,2035.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
23.0,74371436.28183006,SRSE,2035.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
24.0,33011392.144505475,SRSG,2035.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
25.0,71362327.57130097,TRE,2035.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
26.0,3505184.5995867723,TREW,2035.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
1.0,34165945.12352496,BASN,2040.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
2.0,8785017.784263767,CANO,2040.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
3.0,25513621.659729984,CASO,2040.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
4.0,60829700.3782735,FRCC,2040.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
5.0,27080189.183913138,ISNE,2040.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
6.0,62276413.153241925,MISC,2040.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
7.0,43959162.07087644,MISE,2040.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
8.0,46483645.95568905,MISS,2040.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
9.0,60539438.77198017,MISW,2040.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
10.0,22493435.755809665,NWPP,2040.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
11.0,16717114.07258021,NYCW,2040.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
12.0,2857467.0206415,NYUP,2040.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
13.0,9011628.94006872,PJMC,2040.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
14.0,4304770.270518397,PJMD,2040.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
15.0,65420537.973307885,PJME,2040.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
16.0,112280558.43263675,PJMW,2040.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
17.0,12136847.332748054,RMRG,2040.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
18.0,16221579.41488838,SPPC,2040.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
19.0,19857996.31480754,SPPN,2040.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
20.0,6431299.463507693,SPPS,2040.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
21.0,50045093.26852384,SRCA,2040.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
22.0,33258639.386418827,SRCE,2040.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
23.0,78333185.1793631,SRSE,2040.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
24.0,34596062.80332223,SRSG,2040.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
25.0,82414686.40333234,TRE,2040.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
26.0,2807985.880700731,TREW,2040.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
1.0,40220404.3612711,BASN,2045.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
2.0,20657508.496263888,CANO,2045.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
3.0,41223311.512675226,CASO,2045.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
4.0,72524638.249888,FRCC,2045.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
5.0,26794891.697173893,ISNE,2045.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
6.0,82984891.76209807,MISC,2045.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
7.0,50522947.58739862,MISE,2045.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
8.0,58355900.51089601,MISS,2045.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
9.0,76084937.06302467,MISW,2045.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
10.0,34864531.56396428,NWPP,2045.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
11.0,18564822.32226992,NYCW,2045.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
12.0,2146814.03847132,NYUP,2045.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
13.0,12942031.54710189,PJMC,2045.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
14.0,3061347.863191972,PJMD,2045.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
15.0,65812634.5084936,PJME,2045.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
16.0,153176306.16845784,PJMW,2045.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
17.0,17852241.360772267,RMRG,2045.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
18.0,17996575.416538425,SPPC,2045.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
19.0,24270293.883367784,SPPN,2045.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
20.0,9114232.272663914,SPPS,2045.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
21.0,62292584.54006172,SRCA,2045.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
22.0,45337311.90209233,SRCE,2045.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
23.0,88458967.91242777,SRSE,2045.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
24.0,43142442.21571509,SRSG,2045.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
25.0,104584363.49892227,TRE,2045.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
26.0,2745874.2101096846,TREW,2045.0,GenX,TRE,full-current-policies-retire,current_policies,retirement,none
1.0,43540848.479003295,BASN,2050.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
2.0,22085115.156446025,CANO,2050.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
3.0,47332886.403003626,CASO,2050.0,GenX,CA,full-current-policies-retire,current_policies,retirement,none
4.0,79151867.47897926,FRCC,2050.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
5.0,21495769.846218675,ISNE,2050.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
6.0,86807009.3912417,MISC,2050.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
7.0,52730251.606884226,MISE,2050.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
8.0,61546566.02896671,MISS,2050.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
9.0,81251546.36985026,MISW,2050.0,GenX,MISO,full-current-policies-retire,current_policies,retirement,none
10.0,40960507.847478345,NWPP,2050.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
11.0,18343181.466714013,NYCW,2050.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
12.0,2357484.3501303005,NYUP,2050.0,GenX,NE,full-current-policies-retire,current_policies,retirement,none
13.0,28006788.008482616,PJMC,2050.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
14.0,3154953.159212789,PJMD,2050.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
15.0,71028638.17612042,PJME,2050.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
16.0,155881742.4201125,PJMW,2050.0,GenX,PJM,full-current-policies-retire,current_policies,retirement,none
17.0,19055049.112027377,RMRG,2050.0,GenX,WECC,full-current-policies-retire,current_policies,retirement,none
18.0,17997650.862878196,SPPC,2050.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
19.0,24344340.270831045,SPPN,2050.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
20.0,9822433.827805744,SPPS,2050.0,GenX,SPP,full-current-policies-retire,current_policies,retirement,none
21.0,74279187.48651212,SRCA,2050.0,GenX,SOU,full-current-policies-retire,current_policies,retirement,none
