region,marginal_price,total_demand,planning_year,model,case,scenario,configuration,child_scenario
MISE,50.7,108618551.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
MISS,43.3,185407544.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
MISW,43.8,244560055.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
NWPP,37.9,213747716.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
NYCW,66.7,83015898.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
NYUP,42.2,74762455.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
PJMC,46.9,125041636.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
PJMD,51.3,116835353.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
PJME,50.9,308414943.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
PJMW,50.1,328889729.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
RMRG,37.5,100288099.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
SPPC,41.0,83557695.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
SPPN,39.5,54220969.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
SPPS,38.8,131322851.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
SRCA,53.0,228687588.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
SRCE,45.2,225061849.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
SRSE,48.8,255962582.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
SRSG,42.2,147664933.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
TRE,41.0,442846698.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
TREW,35.2,20819394.0,2030.0,TEMOA,full-base-50,base,base,carbon_price
BASN,44.3,154373402.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
CASO,48.7,141559023.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
CANO,51.3,219102255.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
FRCC,49.6,305390926.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
ISNE,66.3,185912448.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
MISC,46.4,243790194.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
MISE,50.0,126030936.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
MISS,44.2,223677305.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
MISW,47.1,294141188.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
NWPP,44.8,260888430.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
NYCW,64.9,97972883.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
NYUP,42.6,85901025.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
PJMC,47.4,142659266.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
PJMD,51.3,134294097.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
PJME,52.5,361596414.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
PJMW,50.3,381430632.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
RMRG,39.2,129535560.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
SPPC,41.2,101870818.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
SPPN,39.8,67540119.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
SPPS,38.8,162787259.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
SRCA,53.8,263347390.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
SRCE,46.4,264512199.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
SRSE,51.7,303257618.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
SRSG,43.7,183293864.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
TRE,42.0,515960435.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
TREW,33.7,24676479.0,2035.0,TEMOA,full-base-50,base,base,carbon_price
BASN,47.3,177158138.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
CASO,50.6,158791938.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
CANO,53.5,245898072.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
FRCC,51.7,334048179.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
ISNE,62.4,210413923.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
MISC,44.5,264171318.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
MISE,50.0,137137308.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
MISS,44.1,242486982.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
MISW,44.9,324181570.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
NWPP,42.7,300529644.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
NYCW,69.0,106442119.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
NYUP,48.4,92400602.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
PJMC,46.3,152682741.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
PJMD,54.8,145712440.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
PJME,54.5,389826566.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
PJMW,49.0,412215498.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
RMRG,38.2,150676430.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
SPPC,39.6,108907378.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
SPPN,38.5,74985567.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
SPPS,37.8,177543457.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
SRCA,54.3,287884867.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
SRCE,47.2,285639456.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
SRSE,51.9,333542368.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
SRSG,47.0,204888767.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
TRE,42.0,555402906.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
TREW,33.9,26667903.0,2040.0,TEMOA,full-base-50,base,base,carbon_price
BASN,48.3,205854891.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
CASO,51.0,185445572.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
CANO,54.8,287331528.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
FRCC,52.2,373487472.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
ISNE,63.4,228967778.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
MISC,46.4,296003389.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
MISE,51.8,149857318.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
MISS,47.6,273572998.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
MISW,46.8,360803886.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
NWPP,44.5,342473432.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
NYCW,70.1,116580170.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
NYUP,50.2,100244191.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
PJMC,48.8,165669492.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
PJMD,54.1,160553816.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
PJME,55.0,428793884.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
PJMW,50.1,452703049.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
RMRG,43.4,173002995.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
SPPC,43.8,122568997.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
SPPN,42.7,85125345.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
SPPS,41.4,202777705.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
SRCA,56.2,320053848.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
SRCE,48.8,318246408.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
SRSE,54.0,375702387.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
SRSG,48.2,237915030.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
TRE,41.9,617229009.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
TREW,34.7,29860335.0,2045.0,TEMOA,full-base-50,base,base,carbon_price
BASN,47.0,223174656.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
CASO,50.2,199559149.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
CANO,52.3,309235468.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
FRCC,52.9,398150391.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
ISNE,63.6,233966756.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
MISC,46.6,302266317.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
MISE,52.6,154617099.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
MISS,47.1,285422687.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
MISW,48.7,372086880.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
NWPP,46.0,372645986.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
NYCW,71.7,120232798.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
NYUP,51.0,103480882.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
PJMC,50.5,168907776.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
PJMD,56.7,168177932.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
PJME,57.4,442681870.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
PJMW,51.1,466199508.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
RMRG,42.1,188991709.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
SPPC,44.4,124929928.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
SPPN,43.6,88318595.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
SPPS,41.5,210273247.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
SRCA,59.6,340830683.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
SRCE,49.4,332833523.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
SRSE,53.2,398994725.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
SRSG,47.0,258600147.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
TRE,40.2,648762932.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
TREW,33.0,31419683.0,2050.0,TEMOA,full-base-50,base,base,carbon_price
BASN,40.7,104415840.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
CASO,43.2,106247405.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
CANO,44.5,164112380.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
FRCC,41.7,254835658.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
ISNE,40.3,132079030.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
MISC,41.4,186790489.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
MISE,44.7,102056388.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
MISS,40.0,175440371.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
MISW,39.1,225553160.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
NWPP,41.2,195981047.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
NYCW,42.2,76993625.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
NYUP,34.2,70257166.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
PJMC,40.4,118765758.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
PJMD,44.4,110841999.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
PJME,40.7,289082184.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
PJMW,42.4,310165370.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
RMRG,36.9,88883482.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
SPPC,38.5,78239307.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
SPPN,36.6,49626459.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
SPPS,36.1,122178131.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
SRCA,45.3,218636717.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
SRCE,41.4,214888614.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
SRSE,42.6,242597067.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
SRSG,40.8,137828950.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
TRE,36.6,426645124.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
TREW,33.0,19988250.0,2027.0,USENSYS,full-base-50,base,base,carbon_price
BASN,44.0,117622650.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
CASO,48.2,115510879.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
CANO,49.3,178550343.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
FRCC,46.8,263664150.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
ISNE,43.5,149354094.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
MISC,46.4,200796305.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
MISE,50.5,108618551.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
MISS,43.5,185407544.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
MISW,44.5,244560055.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
NWPP,42.3,213747716.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
NYCW,54.1,83015898.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
NYUP,41.8,74762455.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
PJMC,47.2,125041636.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
PJMD,51.3,116835353.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
PJME,51.2,308414943.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
PJMW,50.2,328889729.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
RMRG,38.9,100288099.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
SPPC,41.7,83557695.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
SPPN,40.1,54220969.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
SPPS,39.2,131322851.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
SRCA,53.1,228687588.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
SRCE,45.5,225061849.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
SRSE,48.7,255962582.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
SRSG,43.7,147664933.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
TRE,41.3,442846698.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
TREW,37.6,20819394.0,2030.0,USENSYS,full-base-50,base,base,carbon_price
BASN,45.8,154373402.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
CASO,49.5,141559023.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
CANO,51.7,219102255.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
FRCC,49.4,305390926.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
ISNE,40.9,185912448.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
MISC,46.2,243790194.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
MISE,49.1,126030936.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
MISS,44.3,223677305.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
MISW,43.7,294141188.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
NWPP,47.2,260888430.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
NYCW,49.5,97972883.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
NYUP,38.7,85901025.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
PJMC,46.7,142659266.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
PJMD,48.7,134294097.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
PJME,47.2,361596414.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
PJMW,49.6,381430632.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
RMRG,40.4,129535560.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
SPPC,41.8,101870818.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
SPPN,40.4,67540119.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
SPPS,39.1,162787259.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
SRCA,52.7,263347390.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
SRCE,46.6,264512199.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
SRSE,52.0,303257618.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
SRSG,44.9,183293864.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
TRE,42.2,515960435.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
TREW,37.6,24676479.0,2035.0,USENSYS,full-base-50,base,base,carbon_price
BASN,44.6,177158138.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
CASO,49.0,158791938.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
CANO,49.1,245898072.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
FRCC,49.3,334048179.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
ISNE,47.8,210413923.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
MISC,44.2,264171318.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
MISE,45.8,137137308.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
MISS,44.9,242486982.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
MISW,42.1,324181570.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
NWPP,45.7,300529644.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
NYCW,50.5,106442119.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
NYUP,40.2,92400602.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
PJMC,44.4,152682741.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
PJMD,45.9,145712440.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
PJME,43.3,389826566.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
PJMW,45.4,412215498.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
RMRG,40.1,150676430.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
SPPC,41.2,108907378.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
SPPN,40.0,74985567.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
SPPS,39.2,177543457.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
SRCA,48.1,287884867.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
SRCE,45.8,285639456.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
SRSE,51.1,333542368.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
SRSG,43.1,204888767.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
TRE,42.4,555402906.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
TREW,37.8,26667903.0,2040.0,USENSYS,full-base-50,base,base,carbon_price
BASN,42.6,205854891.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
CASO,48.9,185445572.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
CANO,48.5,287331528.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
FRCC,45.7,373487472.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
ISNE,46.4,228967778.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
MISC,40.2,296003389.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
MISE,42.3,149857318.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
MISS,41.6,273572998.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
MISW,38.2,360803886.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
NWPP,57.0,342473432.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
NYCW,48.6,116580170.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
NYUP,39.2,100244191.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
PJMC,41.8,165669492.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
PJMD,41.9,160553816.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
PJME,41.2,428793884.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
PJMW,41.4,452703049.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
RMRG,38.1,173002995.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
SPPC,38.6,122568997.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
SPPN,37.4,85125345.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
SPPS,36.2,202777705.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
SRCA,45.1,320053848.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
SRCE,41.5,318246408.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
SRSE,46.5,375702387.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
SRSG,41.3,237915030.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
TRE,37.9,617229009.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
TREW,34.1,29860335.0,2045.0,USENSYS,full-base-50,base,base,carbon_price
BASN,44.2,223174656.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
CASO,48.6,199559149.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
CANO,49.4,309235468.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
FRCC,43.5,398150391.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
ISNE,45.4,233966756.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
MISC,38.9,302266317.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
MISE,42.1,154617099.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
MISS,40.1,285422687.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
MISW,38.8,372086880.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
NWPP,65.2,372645986.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
NYCW,50.5,120232798.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
NYUP,40.3,103480882.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
PJMC,41.2,168907776.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
PJMD,42.6,168177932.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
PJME,42.2,442681870.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
PJMW,40.6,466199508.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
RMRG,37.6,188991709.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
SPPC,37.6,124929928.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
SPPN,36.9,88318595.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
SPPS,35.1,210273247.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
SRCA,45.1,340830683.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
SRCE,40.0,332833523.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
SRSE,44.7,398994725.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
SRSG,42.4,258600147.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
TRE,37.2,648762932.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
TREW,33.5,31419683.0,2050.0,USENSYS,full-base-50,base,base,carbon_price
BASN,28.4,104415840.0,2027.0,GenX,full-current-policies,current_policies,base,none
CASO,32.3,106247405.0,2027.0,GenX,full-current-policies,current_policies,base,none
CANO,32.4,164112380.0,2027.0,GenX,full-current-policies,current_policies,base,none
FRCC,30.2,254835658.0,2027.0,GenX,full-current-policies,current_policies,base,none
ISNE,30.8,132079030.0,2027.0,GenX,full-current-policies,current_policies,base,none
MISC,23.9,186790489.0,2027.0,GenX,full-current-policies,current_policies,base,none
MISE,27.5,102056388.0,2027.0,GenX,full-current-policies,current_policies,base,none
MISS,25.0,175440371.0,2027.0,GenX,full-current-policies,current_policies,base,none
MISW,22.3,225553160.0,2027.0,GenX,full-current-policies,current_policies,base,none
NWPP,29.8,195981047.0,2027.0,GenX,full-current-policies,current_policies,base,none
NYCW,36.1,76993625.0,2027.0,GenX,full-current-policies,current_policies,base,none
NYUP,11.2,70257166.0,2027.0,GenX,full-current-policies,current_policies,base,none
PJMC,24.1,118765758.0,2027.0,GenX,full-current-policies,current_policies,base,none
PJMD,27.7,110841999.0,2027.0,GenX,full-current-policies,current_policies,base,none
PJME,24.4,289082184.0,2027.0,GenX,full-current-policies,current_policies,base,none
PJMW,24.6,310165370.0,2027.0,GenX,full-current-policies,current_policies,base,none
RMRG,20.6,88883482.0,2027.0,GenX,full-current-policies,current_policies,base,none
SPPC,21.1,78239307.0,2027.0,GenX,full-current-policies,current_policies,base,none
SPPN,20.0,49626459.0,2027.0,GenX,full-current-policies,current_policies,base,none
SPPS,21.0,122178131.0,2027.0,GenX,full-current-policies,current_policies,base,none
SRCA,26.8,218636717.0,2027.0,GenX,full-current-policies,current_policies,base,none
SRCE,25.2,214888614.0,2027.0,GenX,full-current-policies,current_policies,base,none
SRSE,28.9,242597067.0,2027.0,GenX,full-current-policies,current_policies,base,none
SRSG,28.9,137828950.0,2027.0,GenX,full-current-policies,current_policies,base,none
TRE,22.8,426645124.0,2027.0,GenX,full-current-policies,current_policies,base,none
TREW,20.4,19988250.0,2027.0,GenX,full-current-policies,current_policies,base,none
BASN,28.2,117622650.0,2030.0,GenX,full-current-policies,current_policies,base,none
CASO,33.6,115510879.0,2030.0,GenX,full-current-policies,current_policies,base,none
CANO,33.3,178550343.0,2030.0,GenX,full-current-policies,current_policies,base,none
FRCC,31.7,263664150.0,2030.0,GenX,full-current-policies,current_policies,base,none
ISNE,43.3,149354094.0,2030.0,GenX,full-current-policies,current_policies,base,none
MISC,24.9,200796305.0,2030.0,GenX,full-current-policies,current_policies,base,none
MISE,31.5,108618551.0,2030.0,GenX,full-current-policies,current_policies,base,none
MISS,26.5,185407544.0,2030.0,GenX,full-current-policies,current_policies,base,none
MISW,23.5,244560055.0,2030.0,GenX,full-current-policies,current_policies,base,none
NWPP,30.2,213747716.0,2030.0,GenX,full-current-policies,current_policies,base,none
NYCW,38.1,83015898.0,2030.0,GenX,full-current-policies,current_policies,base,none
NYUP,18.6,74762455.0,2030.0,GenX,full-current-policies,current_policies,base,none
PJMC,25.3,125041636.0,2030.0,GenX,full-current-policies,current_policies,base,none
PJMD,29.4,116835353.0,2030.0,GenX,full-current-policies,current_policies,base,none
PJME,25.8,308414943.0,2030.0,GenX,full-current-policies,current_policies,base,none
PJMW,26.9,328889729.0,2030.0,GenX,full-current-policies,current_policies,base,none
RMRG,21.0,100288099.0,2030.0,GenX,full-current-policies,current_policies,base,none
SPPC,21.5,83557695.0,2030.0,GenX,full-current-policies,current_policies,base,none
SPPN,20.1,54220969.0,2030.0,GenX,full-current-policies,current_policies,base,none
SPPS,21.5,131322851.0,2030.0,GenX,full-current-policies,current_policies,base,none
SRCA,28.1,228687588.0,2030.0,GenX,full-current-policies,current_policies,base,none
SRCE,26.5,225061849.0,2030.0,GenX,full-current-policies,current_policies,base,none
SRSE,30.3,255962582.0,2030.0,GenX,full-current-policies,current_policies,base,none
SRSG,28.2,147664933.0,2030.0,GenX,full-current-policies,current_policies,base,none
TRE,23.8,442846698.0,2030.0,GenX,full-current-policies,current_policies,base,none
TREW,21.0,20819394.0,2030.0,GenX,full-current-policies,current_policies,base,none
BASN,32.6,154373402.0,2035.0,GenX,full-current-policies,current_policies,base,none
CASO,32.8,141559023.0,2035.0,GenX,full-current-policies,current_policies,base,none
CANO,37.4,219102255.0,2035.0,GenX,full-current-policies,current_policies,base,none
FRCC,32.7,305390926.0,2035.0,GenX,full-current-policies,current_policies,base,none
ISNE,54.2,185912448.0,2035.0,GenX,full-current-policies,current_policies,base,none
MISC,30.0,243790194.0,2035.0,GenX,full-current-policies,current_policies,base,none
