model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
USENSYS,SRSG,2050,full-base-200-retire,tons,2809113.0,WECC,base,retirement,none
USENSYS,TRE,2050,full-base-200-retire,tons,8067042.0,TRE,base,retirement,none
USENSYS,TREW,2050,full-base-200-retire,tons,962317.0,TRE,base,retirement,none
GenX,BASN,2027,full-base-200-tx-0,tons,26945600.0,WECC,base,base,transmission
GenX,CANO,2027,full-base-200-tx-0,tons,19524700.0,CA,base,base,transmission
GenX,CASO,2027,full-base-200-tx-0,tons,20078700.0,CA,base,base,transmission
GenX,FRCC,2027,full-base-200-tx-0,tons,75187500.0,SOU,base,base,transmission
GenX,ISNE,2027,full-base-200-tx-0,tons,27414300.0,NE,base,base,transmission
GenX,MISC,2027,full-base-200-tx-0,tons,37843100.0,MISO,base,base,transmission
GenX,MISE,2027,full-base-200-tx-0,tons,32516000.0,MISO,base,base,transmission
GenX,MISS,2027,full-base-200-tx-0,tons,52212700.0,MISO,base,base,transmission
GenX,MISW,2027,full-base-200-tx-0,tons,44795100.0,MISO,base,base,transmission
GenX,NWPP,2027,full-base-200-tx-0,tons,16212300.0,WECC,base,base,transmission
GenX,NYCW,2027,full-base-200-tx-0,tons,18674000.0,NE,base,base,transmission
GenX,NYUP,2027,full-base-200-tx-0,tons,13075700.0,NE,base,base,transmission
GenX,PJMC,2027,full-base-200-tx-0,tons,13288300.0,PJM,base,base,transmission
GenX,PJMD,2027,full-base-200-tx-0,tons,17264300.0,PJM,base,base,transmission
GenX,PJME,2027,full-base-200-tx-0,tons,68714200.0,PJM,base,base,transmission
GenX,PJMW,2027,full-base-200-tx-0,tons,90926900.0,PJM,base,base,transmission
GenX,RMRG,2027,full-base-200-tx-0,tons,18994500.0,WECC,base,base,transmission
GenX,SPPC,2027,full-base-200-tx-0,tons,21714400.0,SPP,base,base,transmission
GenX,SPPN,2027,full-base-200-tx-0,tons,8605370.0,SPP,base,base,transmission
GenX,SPPS,2027,full-base-200-tx-0,tons,21299000.0,SPP,base,base,transmission
GenX,SRCA,2027,full-base-200-tx-0,tons,39523400.0,SOU,base,base,transmission
GenX,SRCE,2027,full-base-200-tx-0,tons,36300500.0,MISO,base,base,transmission
GenX,SRSE,2027,full-base-200-tx-0,tons,54129200.0,SOU,base,base,transmission
GenX,SRSG,2027,full-base-200-tx-0,tons,20465600.0,WECC,base,base,transmission
GenX,TRE,2027,full-base-200-tx-0,tons,69497400.0,TRE,base,base,transmission
GenX,TREW,2027,full-base-200-tx-0,tons,7797860.0,TRE,base,base,transmission
GenX,BASN,2030,full-base-200-tx-0,tons,3335000.0,WECC,base,base,transmission
GenX,CANO,2030,full-base-200-tx-0,tons,3892010.0,CA,base,base,transmission
GenX,CASO,2030,full-base-200-tx-0,tons,6817280.0,CA,base,base,transmission
GenX,FRCC,2030,full-base-200-tx-0,tons,9464330.0,SOU,base,base,transmission
GenX,ISNE,2030,full-base-200-tx-0,tons,12123200.0,NE,base,base,transmission
GenX,MISC,2030,full-base-200-tx-0,tons,3628510.0,MISO,base,base,transmission
GenX,MISE,2030,full-base-200-tx-0,tons,2416330.0,MISO,base,base,transmission
GenX,MISS,2030,full-base-200-tx-0,tons,8279590.0,MISO,base,base,transmission
GenX,MISW,2030,full-base-200-tx-0,tons,7383430.0,MISO,base,base,transmission
GenX,NWPP,2030,full-base-200-tx-0,tons,1308090.0,WECC,base,base,transmission
GenX,NYCW,2030,full-base-200-tx-0,tons,18039400.0,NE,base,base,transmission
GenX,NYUP,2030,full-base-200-tx-0,tons,2940540.0,NE,base,base,transmission
GenX,PJMC,2030,full-base-200-tx-0,tons,4912810.0,PJM,base,base,transmission
GenX,PJMD,2030,full-base-200-tx-0,tons,5451520.0,PJM,base,base,transmission
GenX,PJME,2030,full-base-200-tx-0,tons,30448700.0,PJM,base,base,transmission
GenX,PJMW,2030,full-base-200-tx-0,tons,12659800.0,PJM,base,base,transmission
GenX,RMRG,2030,full-base-200-tx-0,tons,1454720.0,WECC,base,base,transmission
GenX,SPPC,2030,full-base-200-tx-0,tons,1195810.0,SPP,base,base,transmission
GenX,SPPN,2030,full-base-200-tx-0,tons,922846.0,SPP,base,base,transmission
GenX,SPPS,2030,full-base-200-tx-0,tons,5999710.0,SPP,base,base,transmission
GenX,SRCA,2030,full-base-200-tx-0,tons,5560320.0,SOU,base,base,transmission
GenX,SRCE,2030,full-base-200-tx-0,tons,6722980.0,MISO,base,base,transmission
GenX,SRSE,2030,full-base-200-tx-0,tons,8223800.0,SOU,base,base,transmission
GenX,SRSG,2030,full-base-200-tx-0,tons,4534270.0,WECC,base,base,transmission
GenX,TRE,2030,full-base-200-tx-0,tons,14787700.0,TRE,base,base,transmission
GenX,TREW,2030,full-base-200-tx-0,tons,3499930.0,TRE,base,base,transmission
GenX,BASN,2035,full-base-200-tx-0,tons,2903830.0,WECC,base,base,transmission
GenX,CANO,2035,full-base-200-tx-0,tons,2266020.0,CA,base,base,transmission
GenX,CASO,2035,full-base-200-tx-0,tons,3985010.0,CA,base,base,transmission
GenX,FRCC,2035,full-base-200-tx-0,tons,7977490.0,SOU,base,base,transmission
GenX,ISNE,2035,full-base-200-tx-0,tons,14167100.0,NE,base,base,transmission
GenX,MISC,2035,full-base-200-tx-0,tons,3049030.0,MISO,base,base,transmission
GenX,MISE,2035,full-base-200-tx-0,tons,1867680.0,MISO,base,base,transmission
GenX,MISS,2035,full-base-200-tx-0,tons,5573560.0,MISO,base,base,transmission
GenX,MISW,2035,full-base-200-tx-0,tons,5495560.0,MISO,base,base,transmission
GenX,NWPP,2035,full-base-200-tx-0,tons,1739470.0,WECC,base,base,transmission
GenX,NYCW,2035,full-base-200-tx-0,tons,23236100.0,NE,base,base,transmission
GenX,NYUP,2035,full-base-200-tx-0,tons,2012160.0,NE,base,base,transmission
GenX,PJMC,2035,full-base-200-tx-0,tons,3333820.0,PJM,base,base,transmission
GenX,PJMD,2035,full-base-200-tx-0,tons,4047260.0,PJM,base,base,transmission
GenX,PJME,2035,full-base-200-tx-0,tons,35000800.0,PJM,base,base,transmission
GenX,PJMW,2035,full-base-200-tx-0,tons,9247120.0,PJM,base,base,transmission
GenX,RMRG,2035,full-base-200-tx-0,tons,1237050.0,WECC,base,base,transmission
GenX,SPPC,2035,full-base-200-tx-0,tons,961484.0,SPP,base,base,transmission
GenX,SPPN,2035,full-base-200-tx-0,tons,753962.0,SPP,base,base,transmission
GenX,SPPS,2035,full-base-200-tx-0,tons,3962880.0,SPP,base,base,transmission
GenX,SRCA,2035,full-base-200-tx-0,tons,3768650.0,SOU,base,base,transmission
GenX,SRCE,2035,full-base-200-tx-0,tons,4344710.0,MISO,base,base,transmission
GenX,SRSE,2035,full-base-200-tx-0,tons,5970270.0,SOU,base,base,transmission
GenX,SRSG,2035,full-base-200-tx-0,tons,3582920.0,WECC,base,base,transmission
GenX,TRE,2035,full-base-200-tx-0,tons,8770730.0,TRE,base,base,transmission
GenX,TREW,2035,full-base-200-tx-0,tons,2217120.0,TRE,base,base,transmission
GenX,BASN,2040,full-base-200-tx-0,tons,3386310.0,WECC,base,base,transmission
GenX,CANO,2040,full-base-200-tx-0,tons,3986150.0,CA,base,base,transmission
GenX,CASO,2040,full-base-200-tx-0,tons,5090910.0,CA,base,base,transmission
GenX,FRCC,2040,full-base-200-tx-0,tons,9184970.0,SOU,base,base,transmission
GenX,ISNE,2040,full-base-200-tx-0,tons,15808000.0,NE,base,base,transmission
GenX,MISC,2040,full-base-200-tx-0,tons,3229320.0,MISO,base,base,transmission
GenX,MISE,2040,full-base-200-tx-0,tons,2146900.0,MISO,base,base,transmission
GenX,MISS,2040,full-base-200-tx-0,tons,6000650.0,MISO,base,base,transmission
GenX,MISW,2040,full-base-200-tx-0,tons,5730600.0,MISO,base,base,transmission
GenX,NWPP,2040,full-base-200-tx-0,tons,2278910.0,WECC,base,base,transmission
GenX,NYCW,2040,full-base-200-tx-0,tons,26438500.0,NE,base,base,transmission
GenX,NYUP,2040,full-base-200-tx-0,tons,1849890.0,NE,base,base,transmission
GenX,PJMC,2040,full-base-200-tx-0,tons,3284230.0,PJM,base,base,transmission
GenX,PJMD,2040,full-base-200-tx-0,tons,4059750.0,PJM,base,base,transmission
GenX,PJME,2040,full-base-200-tx-0,tons,33421500.0,PJM,base,base,transmission
GenX,PJMW,2040,full-base-200-tx-0,tons,9690520.0,PJM,base,base,transmission
GenX,RMRG,2040,full-base-200-tx-0,tons,1472420.0,WECC,base,base,transmission
GenX,SPPC,2040,full-base-200-tx-0,tons,1059220.0,SPP,base,base,transmission
GenX,SPPN,2040,full-base-200-tx-0,tons,791190.0,SPP,base,base,transmission
GenX,SPPS,2040,full-base-200-tx-0,tons,3828130.0,SPP,base,base,transmission
GenX,SRCA,2040,full-base-200-tx-0,tons,4239210.0,SOU,base,base,transmission
GenX,SRCE,2040,full-base-200-tx-0,tons,4316330.0,MISO,base,base,transmission
GenX,SRSE,2040,full-base-200-tx-0,tons,6792660.0,SOU,base,base,transmission
GenX,SRSG,2040,full-base-200-tx-0,tons,4044380.0,WECC,base,base,transmission
GenX,TRE,2040,full-base-200-tx-0,tons,9499570.0,TRE,base,base,transmission
GenX,TREW,2040,full-base-200-tx-0,tons,2096340.0,TRE,base,base,transmission
GenX,BASN,2045,full-base-200-tx-0,tons,2829330.0,WECC,base,base,transmission
GenX,CANO,2045,full-base-200-tx-0,tons,4034020.0,CA,base,base,transmission
GenX,CASO,2045,full-base-200-tx-0,tons,5288280.0,CA,base,base,transmission
GenX,FRCC,2045,full-base-200-tx-0,tons,10536900.0,SOU,base,base,transmission
GenX,ISNE,2045,full-base-200-tx-0,tons,16289000.0,NE,base,base,transmission
GenX,MISC,2045,full-base-200-tx-0,tons,3479480.0,MISO,base,base,transmission
GenX,MISE,2045,full-base-200-tx-0,tons,2467130.0,MISO,base,base,transmission
GenX,MISS,2045,full-base-200-tx-0,tons,6758730.0,MISO,base,base,transmission
GenX,MISW,2045,full-base-200-tx-0,tons,5108920.0,MISO,base,base,transmission
GenX,NWPP,2045,full-base-200-tx-0,tons,2143660.0,WECC,base,base,transmission
GenX,NYCW,2045,full-base-200-tx-0,tons,30147300.0,NE,base,base,transmission
GenX,NYUP,2045,full-base-200-tx-0,tons,1894350.0,NE,base,base,transmission
GenX,PJMC,2045,full-base-200-tx-0,tons,3173650.0,PJM,base,base,transmission
GenX,PJMD,2045,full-base-200-tx-0,tons,3562800.0,PJM,base,base,transmission
GenX,PJME,2045,full-base-200-tx-0,tons,33400800.0,PJM,base,base,transmission
GenX,PJMW,2045,full-base-200-tx-0,tons,11442600.0,PJM,base,base,transmission
GenX,RMRG,2045,full-base-200-tx-0,tons,1478040.0,WECC,base,base,transmission
GenX,SPPC,2045,full-base-200-tx-0,tons,1062050.0,SPP,base,base,transmission
GenX,SPPN,2045,full-base-200-tx-0,tons,694828.0,SPP,base,base,transmission
GenX,SPPS,2045,full-base-200-tx-0,tons,3733880.0,SPP,base,base,transmission
GenX,SRCA,2045,full-base-200-tx-0,tons,4945860.0,SOU,base,base,transmission
GenX,SRCE,2045,full-base-200-tx-0,tons,4433550.0,MISO,base,base,transmission
GenX,SRSE,2045,full-base-200-tx-0,tons,7857680.0,SOU,base,base,transmission
GenX,SRSG,2045,full-base-200-tx-0,tons,3706830.0,WECC,base,base,transmission
GenX,TRE,2045,full-base-200-tx-0,tons,9804380.0,TRE,base,base,transmission
GenX,TREW,2045,full-base-200-tx-0,tons,1889240.0,TRE,base,base,transmission
GenX,BASN,2050,full-base-200-tx-0,tons,2535960.0,WECC,base,base,transmission
GenX,CANO,2050,full-base-200-tx-0,tons,3671300.0,CA,base,base,transmission
GenX,CASO,2050,full-base-200-tx-0,tons,4892270.0,CA,base,base,transmission
GenX,FRCC,2050,full-base-200-tx-0,tons,10488200.0,SOU,base,base,transmission
GenX,ISNE,2050,full-base-200-tx-0,tons,15896900.0,NE,base,base,transmission
GenX,MISC,2050,full-base-200-tx-0,tons,3025510.0,MISO,base,base,transmission
GenX,MISE,2050,full-base-200-tx-0,tons,2527640.0,MISO,base,base,transmission
GenX,MISS,2050,full-base-200-tx-0,tons,6133020.0,MISO,base,base,transmission
GenX,MISW,2050,full-base-200-tx-0,tons,4154970.0,MISO,base,base,transmission
GenX,NWPP,2050,full-base-200-tx-0,tons,2136690.0,WECC,base,base,transmission
GenX,NYCW,2050,full-base-200-tx-0,tons,31322700.0,NE,base,base,transmission
GenX,NYUP,2050,full-base-200-tx-0,tons,2189730.0,NE,base,base,transmission
GenX,PJMC,2050,full-base-200-tx-0,tons,2502830.0,PJM,base,base,transmission
GenX,PJMD,2050,full-base-200-tx-0,tons,2706010.0,PJM,base,base,transmission
GenX,PJME,2050,full-base-200-tx-0,tons,32113200.0,PJM,base,base,transmission
GenX,PJMW,2050,full-base-200-tx-0,tons,10245400.0,PJM,base,base,transmission
GenX,RMRG,2050,full-base-200-tx-0,tons,1215600.0,WECC,base,base,transmission
GenX,SPPC,2050,full-base-200-tx-0,tons,822909.0,SPP,base,base,transmission
GenX,SPPN,2050,full-base-200-tx-0,tons,496248.0,SPP,base,base,transmission
GenX,SPPS,2050,full-base-200-tx-0,tons,3340820.0,SPP,base,base,transmission
GenX,SRCA,2050,full-base-200-tx-0,tons,4345270.0,SOU,base,base,transmission
GenX,SRCE,2050,full-base-200-tx-0,tons,3576400.0,MISO,base,base,transmission
GenX,SRSE,2050,full-base-200-tx-0,tons,7222120.0,SOU,base,base,transmission
GenX,SRSG,2050,full-base-200-tx-0,tons,3357260.0,WECC,base,base,transmission
GenX,TRE,2050,full-base-200-tx-0,tons,9545290.0,TRE,base,base,transmission
GenX,TREW,2050,full-base-200-tx-0,tons,1728830.0,TRE,base,base,transmission
Switch,BASN,2027,full-base-200-tx-0,kg,25859829.669,WECC,base,base,transmission
Switch,CANO,2027,full-base-200-tx-0,kg,19879477.469,CA,base,base,transmission
Switch,CASO,2027,full-base-200-tx-0,kg,20373492.308,CA,base,base,transmission
Switch,FRCC,2027,full-base-200-tx-0,kg,75123676.895,SOU,base,base,transmission
Switch,ISNE,2027,full-base-200-tx-0,kg,28391182.239,NE,base,base,transmission
Switch,MISC,2027,full-base-200-tx-0,kg,38252906.797,MISO,base,base,transmission
Switch,MISE,2027,full-base-200-tx-0,kg,32865277.447,MISO,base,base,transmission
Switch,MISS,2027,full-base-200-tx-0,kg,52122064.894,MISO,base,base,transmission
Switch,MISW,2027,full-base-200-tx-0,kg,45717068.38,MISO,base,base,transmission
Switch,NWPP,2027,full-base-200-tx-0,kg,16268667.844,WECC,base,base,transmission
Switch,NYCW,2027,full-base-200-tx-0,kg,19181184.243,NE,base,base,transmission
Switch,NYUP,2027,full-base-200-tx-0,kg,11563872.174,NE,base,base,transmission
Switch,PJMC,2027,full-base-200-tx-0,kg,13447546.968,PJM,base,base,transmission
Switch,PJMD,2027,full-base-200-tx-0,kg,17532103.573,PJM,base,base,transmission
Switch,PJME,2027,full-base-200-tx-0,kg,67877935.789,PJM,base,base,transmission
Switch,PJMW,2027,full-base-200-tx-0,kg,91501054.375,PJM,base,base,transmission
Switch,RMRG,2027,full-base-200-tx-0,kg,18824014.559,WECC,base,base,transmission
Switch,SPPC,2027,full-base-200-tx-0,kg,21759313.712,SPP,base,base,transmission
Switch,SPPN,2027,full-base-200-tx-0,kg,8590466.593,SPP,base,base,transmission
Switch,SPPS,2027,full-base-200-tx-0,kg,21497717.889,SPP,base,base,transmission
Switch,SRCA,2027,full-base-200-tx-0,kg,39672047.244,SOU,base,base,transmission
Switch,SRCE,2027,full-base-200-tx-0,kg,36158854.211,MISO,base,base,transmission
Switch,SRSE,2027,full-base-200-tx-0,kg,54496044.337,SOU,base,base,transmission
Switch,SRSG,2027,full-base-200-tx-0,kg,20018507.784,WECC,base,base,transmission
Switch,TRE,2027,full-base-200-tx-0,kg,68593279.651,TRE,base,base,transmission
Switch,TREW,2027,full-base-200-tx-0,kg,7432412.931,TRE,base,base,transmission
Switch,BASN,2030,full-base-200-tx-0,kg,3373789.087,WECC,base,base,transmission
Switch,CANO,2030,full-base-200-tx-0,kg,3736647.595,CA,base,base,transmission
Switch,CASO,2030,full-base-200-tx-0,kg,6737713.705,CA,base,base,transmission
Switch,FRCC,2030,full-base-200-tx-0,kg,9423899.031,SOU,base,base,transmission
Switch,ISNE,2030,full-base-200-tx-0,kg,11970619.407,NE,base,base,transmission
Switch,MISC,2030,full-base-200-tx-0,kg,3645493.387,MISO,base,base,transmission
Switch,MISE,2030,full-base-200-tx-0,kg,2647884.976,MISO,base,base,transmission
Switch,MISS,2030,full-base-200-tx-0,kg,8034271.991,MISO,base,base,transmission
Switch,MISW,2030,full-base-200-tx-0,kg,7392529.09,MISO,base,base,transmission
Switch,NWPP,2030,full-base-200-tx-0,kg,1384126.816,WECC,base,base,transmission
Switch,NYCW,2030,full-base-200-tx-0,kg,18768603.902,NE,base,base,transmission
Switch,NYUP,2030,full-base-200-tx-0,kg,2653313.453,NE,base,base,transmission
Switch,PJMC,2030,full-base-200-tx-0,kg,4921002.084,PJM,base,base,transmission
Switch,PJMD,2030,full-base-200-tx-0,kg,5528894.714,PJM,base,base,transmission
Switch,PJME,2030,full-base-200-tx-0,kg,30689306.03,PJM,base,base,transmission
Switch,PJMW,2030,full-base-200-tx-0,kg,12504592.111,PJM,base,base,transmission
Switch,RMRG,2030,full-base-200-tx-0,kg,1523347.875,WECC,base,base,transmission
Switch,SPPC,2030,full-base-200-tx-0,kg,1178487.456,SPP,base,base,transmission
Switch,SPPN,2030,full-base-200-tx-0,kg,986643.809,SPP,base,base,transmission
Switch,SPPS,2030,full-base-200-tx-0,kg,5957908.173,SPP,base,base,transmission
Switch,SRCA,2030,full-base-200-tx-0,kg,5735419.46,SOU,base,base,transmission
Switch,SRCE,2030,full-base-200-tx-0,kg,6606934.441,MISO,base,base,transmission
Switch,SRSE,2030,full-base-200-tx-0,kg,7983116.933,SOU,base,base,transmission
Switch,SRSG,2030,full-base-200-tx-0,kg,4503523.771,WECC,base,base,transmission
Switch,TRE,2030,full-base-200-tx-0,kg,14639922.744,TRE,base,base,transmission
Switch,TREW,2030,full-base-200-tx-0,kg,3472007.96,TRE,base,base,transmission
Switch,BASN,2035,full-base-200-tx-0,kg,2936066.081,WECC,base,base,transmission
Switch,CANO,2035,full-base-200-tx-0,kg,2042001.446,CA,base,base,transmission
Switch,CASO,2035,full-base-200-tx-0,kg,3985156.893,CA,base,base,transmission
Switch,FRCC,2035,full-base-200-tx-0,kg,8057715.522,SOU,base,base,transmission
Switch,ISNE,2035,full-base-200-tx-0,kg,13784338.323,NE,base,base,transmission
Switch,MISC,2035,full-base-200-tx-0,kg,3106023.238,MISO,base,base,transmission
Switch,MISE,2035,full-base-200-tx-0,kg,2008305.332,MISO,base,base,transmission
Switch,MISS,2035,full-base-200-tx-0,kg,5616565.689,MISO,base,base,transmission
Switch,MISW,2035,full-base-200-tx-0,kg,5575678.957,MISO,base,base,transmission
Switch,NWPP,2035,full-base-200-tx-0,kg,1727552.693,WECC,base,base,transmission
Switch,NYCW,2035,full-base-200-tx-0,kg,23877705.029,NE,base,base,transmission
Switch,NYUP,2035,full-base-200-tx-0,kg,1919945.271,NE,base,base,transmission
Switch,PJMC,2035,full-base-200-tx-0,kg,3395794.519,PJM,base,base,transmission
Switch,PJMD,2035,full-base-200-tx-0,kg,4272025.906,PJM,base,base,transmission
Switch,PJME,2035,full-base-200-tx-0,kg,35509088.633,PJM,base,base,transmission
Switch,PJMW,2035,full-base-200-tx-0,kg,9274988.715,PJM,base,base,transmission
Switch,RMRG,2035,full-base-200-tx-0,kg,1319702.041,WECC,base,base,transmission
Switch,SPPC,2035,full-base-200-tx-0,kg,973180.803,SPP,base,base,transmission
Switch,SPPN,2035,full-base-200-tx-0,kg,767116.558,SPP,base,base,transmission
Switch,SPPS,2035,full-base-200-tx-0,kg,4047051.775,SPP,base,base,transmission
Switch,SRCA,2035,full-base-200-tx-0,kg,3863430.367,SOU,base,base,transmission
Switch,SRCE,2035,full-base-200-tx-0,kg,4324100.554,MISO,base,base,transmission
Switch,SRSE,2035,full-base-200-tx-0,kg,5927958.583,SOU,base,base,transmission
Switch,SRSG,2035,full-base-200-tx-0,kg,3714849.522,WECC,base,base,transmission
Switch,TRE,2035,full-base-200-tx-0,kg,8878762.879,TRE,base,base,transmission
Switch,TREW,2035,full-base-200-tx-0,kg,2239099.477,TRE,base,base,transmission
Switch,BASN,2040,full-base-200-tx-0,kg,3401356.771,WECC,base,base,transmission
Switch,CANO,2040,full-base-200-tx-0,kg,3627382.478,CA,base,base,transmission
Switch,CASO,2040,full-base-200-tx-0,kg,5063426.134,CA,base,base,transmission
Switch,FRCC,2040,full-base-200-tx-0,kg,9275764.358,SOU,base,base,transmission
Switch,ISNE,2040,full-base-200-tx-0,kg,15438178.471,NE,base,base,transmission
Switch,MISC,2040,full-base-200-tx-0,kg,3277503.883,MISO,base,base,transmission
Switch,MISE,2040,full-base-200-tx-0,kg,2277587.155,MISO,base,base,transmission
Switch,MISS,2040,full-base-200-tx-0,kg,6054273.586,MISO,base,base,transmission
Switch,MISW,2040,full-base-200-tx-0,kg,5768090.975,MISO,base,base,transmission
Switch,NWPP,2040,full-base-200-tx-0,kg,2133817.001,WECC,base,base,transmission
Switch,NYCW,2040,full-base-200-tx-0,kg,27228564.001,NE,base,base,transmission
Switch,NYUP,2040,full-base-200-tx-0,kg,1820929.619,NE,base,base,transmission
Switch,PJMC,2040,full-base-200-tx-0,kg,3371122.206,PJM,base,base,transmission
Switch,PJMD,2040,full-base-200-tx-0,kg,4564088.757,PJM,base,base,transmission
Switch,PJME,2040,full-base-200-tx-0,kg,32672571.609,PJM,base,base,transmission
Switch,PJMW,2040,full-base-200-tx-0,kg,9670941.785,PJM,base,base,transmission
Switch,RMRG,2040,full-base-200-tx-0,kg,1523975.997,WECC,base,base,transmission
Switch,SPPC,2040,full-base-200-tx-0,kg,1057064.505,SPP,base,base,transmission
Switch,SPPN,2040,full-base-200-tx-0,kg,776690.504,SPP,base,base,transmission
Switch,SPPS,2040,full-base-200-tx-0,kg,3969171.649,SPP,base,base,transmission
Switch,SRCA,2040,full-base-200-tx-0,kg,4399242.291,SOU,base,base,transmission
Switch,SRCE,2040,full-base-200-tx-0,kg,4385256.536,MISO,base,base,transmission
Switch,SRSE,2040,full-base-200-tx-0,kg,6821909.298,SOU,base,base,transmission
Switch,SRSG,2040,full-base-200-tx-0,kg,4027498.754,WECC,base,base,transmission
Switch,TRE,2040,full-base-200-tx-0,kg,9649094.606,TRE,base,base,transmission
Switch,TREW,2040,full-base-200-tx-0,kg,2120391.694,TRE,base,base,transmission
Switch,BASN,2045,full-base-200-tx-0,kg,2928914.528,WECC,base,base,transmission
Switch,CANO,2045,full-base-200-tx-0,kg,3839084.108,CA,base,base,transmission
Switch,CASO,2045,full-base-200-tx-0,kg,5053868.632,CA,base,base,transmission
Switch,FRCC,2045,full-base-200-tx-0,kg,10286208.889,SOU,base,base,transmission
Switch,ISNE,2045,full-base-200-tx-0,kg,15885726.438,NE,base,base,transmission
Switch,MISC,2045,full-base-200-tx-0,kg,3512904.483,MISO,base,base,transmission
Switch,MISE,2045,full-base-200-tx-0,kg,2510869.301,MISO,base,base,transmission
Switch,MISS,2045,full-base-200-tx-0,kg,6720762.705,MISO,base,base,transmission
Switch,MISW,2045,full-base-200-tx-0,kg,5069507.207,MISO,base,base,transmission
Switch,NWPP,2045,full-base-200-tx-0,kg,2086022.592,WECC,base,base,transmission
Switch,NYCW,2045,full-base-200-tx-0,kg,30845434.943,NE,base,base,transmission
Switch,NYUP,2045,full-base-200-tx-0,kg,1920429.494,NE,base,base,transmission
Switch,PJMC,2045,full-base-200-tx-0,kg,3207435.511,PJM,base,base,transmission
Switch,PJMD,2045,full-base-200-tx-0,kg,4818789.182,PJM,base,base,transmission
Switch,PJME,2045,full-base-200-tx-0,kg,32954064.736,PJM,base,base,transmission
Switch,PJMW,2045,full-base-200-tx-0,kg,10367538.293,PJM,base,base,transmission
Switch,RMRG,2045,full-base-200-tx-0,kg,1460433.161,WECC,base,base,transmission
Switch,SPPC,2045,full-base-200-tx-0,kg,1012678.819,SPP,base,base,transmission
Switch,SPPN,2045,full-base-200-tx-0,kg,658555.09,SPP,base,base,transmission
Switch,SPPS,2045,full-base-200-tx-0,kg,3793816.171,SPP,base,base,transmission
Switch,SRCA,2045,full-base-200-tx-0,kg,5036297.053,SOU,base,base,transmission
Switch,SRCE,2045,full-base-200-tx-0,kg,4412399.316,MISO,base,base,transmission
Switch,SRSE,2045,full-base-200-tx-0,kg,7812172.616,SOU,base,base,transmission
Switch,SRSG,2045,full-base-200-tx-0,kg,3692566.064,WECC,base,base,transmission
Switch,TRE,2045,full-base-200-tx-0,kg,9686552.327,TRE,base,base,transmission
Switch,TREW,2045,full-base-200-tx-0,kg,1887171.54,TRE,base,base,transmission
Switch,BASN,2050,full-base-200-tx-0,kg,2605006.081,WECC,base,base,transmission
Switch,CANO,2050,full-base-200-tx-0,kg,3318840.809,CA,base,base,transmission
Switch,CASO,2050,full-base-200-tx-0,kg,4649267.183,CA,base,base,transmission
Switch,FRCC,2050,full-base-200-tx-0,kg,9811205.335,SOU,base,base,transmission
Switch,ISNE,2050,full-base-200-tx-0,kg,15315476.539,NE,base,base,transmission
Switch,MISC,2050,full-base-200-tx-0,kg,2917217.686,MISO,base,base,transmission
Switch,MISE,2050,full-base-200-tx-0,kg,2616056.912,MISO,base,base,transmission
Switch,MISS,2050,full-base-200-tx-0,kg,6084501.757,MISO,base,base,transmission
Switch,MISW,2050,full-base-200-tx-0,kg,4115748.8,MISO,base,base,transmission
Switch,NWPP,2050,full-base-200-tx-0,kg,2004844.463,WECC,base,base,transmission
Switch,NYCW,2050,full-base-200-tx-0,kg,32253742.026,NE,base,base,transmission
Switch,NYUP,2050,full-base-200-tx-0,kg,2124236.887,NE,base,base,transmission
Switch,PJMC,2050,full-base-200-tx-0,kg,2561045.587,PJM,base,base,transmission
Switch,PJMD,2050,full-base-200-tx-0,kg,2776571.476,PJM,base,base,transmission
Switch,PJME,2050,full-base-200-tx-0,kg,31307052.903,PJM,base,base,transmission
Switch,PJMW,2050,full-base-200-tx-0,kg,10345863.039,PJM,base,base,transmission
Switch,RMRG,2050,full-base-200-tx-0,kg,1179792.396,WECC,base,base,transmission
Switch,SPPC,2050,full-base-200-tx-0,kg,760916.076,SPP,base,base,transmission
Switch,SPPN,2050,full-base-200-tx-0,kg,391921.606,SPP,base,base,transmission
Switch,SPPS,2050,full-base-200-tx-0,kg,3410302.071,SPP,base,base,transmission
Switch,SRCA,2050,full-base-200-tx-0,kg,4302929.118,SOU,base,base,transmission
Switch,SRCE,2050,full-base-200-tx-0,kg,3548491.691,MISO,base,base,transmission
Switch,SRSE,2050,full-base-200-tx-0,kg,6940431.358,SOU,base,base,transmission
Switch,SRSG,2050,full-base-200-tx-0,kg,3377543.013,WECC,base,base,transmission
Switch,TRE,2050,full-base-200-tx-0,kg,9438262.64,TRE,base,base,transmission
Switch,TREW,2050,full-base-200-tx-0,kg,1735629.319,TRE,base,base,transmission
TEMOA,BASN,2027,full-base-200-tx-0,tons,24836400.0,WECC,base,base,transmission
TEMOA,CANO,2027,full-base-200-tx-0,tons,21603200.0,CA,base,base,transmission
TEMOA,CASO,2027,full-base-200-tx-0,tons,20245100.0,CA,base,base,transmission
TEMOA,FRCC,2027,full-base-200-tx-0,tons,75182200.0,SOU,base,base,transmission
TEMOA,ISNE,2027,full-base-200-tx-0,tons,28013000.0,NE,base,base,transmission
TEMOA,MISC,2027,full-base-200-tx-0,tons,37051100.0,MISO,base,base,transmission
