Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
10.0,21859.31553043866,NWPP,2045.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,124419.52045103558,NYCW,2045.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,1.3972196820147302,NYUP,2045.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,1873.6573157327325,PJMC,2045.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,29255.270341565218,PJMD,2045.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,42949.054429368465,PJME,2045.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,6542.392820928919,PJMW,2045.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,45366.40505989986,RMRG,2045.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,24280.89848707358,SPPC,2045.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,4826.529332041196,SPPN,2045.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,18404.98801516827,SPPS,2045.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,54063.389694026424,SRCA,2045.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,65775.36192743981,SRCE,2045.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,30584.486577100743,SRSE,2045.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,47010.08485178152,SRSG,2045.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,85325.06939389327,TRE,2045.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,1.5003801971624866,TREW,2045.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,29999.014492971542,BASN,2050.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,10651.639647821208,CANO,2050.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,85707.1167860006,CASO,2050.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,46948.206607874505,FRCC,2050.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,124879.36024972177,ISNE,2050.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,25294.124078086217,MISC,2050.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,13222.897142527849,MISE,2050.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,24290.588998356397,MISS,2050.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,61247.8872156698,MISW,2050.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,45207.4449600303,NWPP,2050.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,136799.4439534239,NYCW,2050.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,3.9003841731115263,NYUP,2050.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,1935.4133150951088,PJMC,2050.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,52647.18751029857,PJMD,2050.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,14544.060952294963,PJME,2050.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,8841.17241545902,PJMW,2050.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,52030.34118197072,RMRG,2050.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,57474.25500744206,SPPC,2050.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,10048.673831090122,SPPN,2050.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,33691.42299399122,SPPS,2050.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,57245.05336643519,SRCA,2050.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,104717.48917493454,SRCE,2050.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,51197.3869794195,SRSE,2050.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,39553.731704145546,SRSG,2050.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,69511.92401242332,TRE,2050.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,4.446459131480211,TREW,2050.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,0.249010765555303,BASN,2027.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,0.2475570973253082,CANO,2027.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,0.2492938823311259,CASO,2027.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,0.2477387338213289,FRCC,2027.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,11680.098595686051,ISNE,2027.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,0.2473626929681837,MISC,2027.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,0.247685796575603,MISE,2027.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,0.2479420230970694,MISS,2027.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,0.2465145261863104,MISW,2027.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,0.2473247721337358,NWPP,2027.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,140256.01313313664,NYCW,2027.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,0.2467729932137585,NYUP,2027.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,0.2493902110034091,PJMC,2027.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,0.2483811144192743,PJMD,2027.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,0.2475157948620009,PJME,2027.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,0.2480530071691099,PJMW,2027.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,0.2501081607567533,RMRG,2027.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,0.2491534782163489,SPPC,2027.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,0.2496107106706152,SPPN,2027.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,0.2486829667014387,SPPS,2027.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,0.2478724665263525,SRCA,2027.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,0.245407035826187,SRCE,2027.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,0.2485141556461181,SRSE,2027.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,0.2484966820104908,SRSG,2027.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,0.2489901042265905,TRE,2027.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,0.2482688085460927,TREW,2027.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,0.6479143391798105,BASN,2030.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,0.6447016897132728,CANO,2030.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,0.6436774876991246,CASO,2030.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,0.6418534598387847,FRCC,2030.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,83815.21155172208,ISNE,2030.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,0.644539306723049,MISC,2030.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,2307.701823013949,MISE,2030.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,0.6446886163810516,MISS,2030.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,3968.0596200819305,MISW,2030.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,0.6464042227274636,NWPP,2030.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,50142.15939703097,NYCW,2030.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,0.6390325594597254,NYUP,2030.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,0.645953903098072,PJMC,2030.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,0.641525592634329,PJMD,2030.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,0.6351770750062816,PJME,2030.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,0.6447540479787344,PJMW,2030.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,0.6489880633265614,RMRG,2030.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,0.6461478672869444,SPPC,2030.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,0.6537950234270671,SPPN,2030.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,0.6442293944969606,SPPS,2030.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,0.6401701977972925,SRCA,2030.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,0.6419455876984275,SRCE,2030.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,0.6404971117909719,SRSE,2030.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,0.6486533752178896,SRSG,2030.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,0.6406645061367652,TRE,2030.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,0.643767588784794,TREW,2030.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,5850.359675980312,BASN,2035.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,4.2462252899998765,CANO,2035.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,47690.892872035496,CASO,2035.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,4.330532818885307,FRCC,2035.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,235863.6410567063,ISNE,2035.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,96611.02175406636,MISC,2035.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,235252.2581686639,MISE,2035.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,4.347267453996595,MISS,2035.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,599003.5720450071,MISW,2035.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,19654.530806646613,NWPP,2035.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,77025.06686186756,NYCW,2035.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,3.911873671837887,NYUP,2035.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,70694.01119122928,PJMC,2035.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,1313.0384574943275,PJMD,2035.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,119362.70172318052,PJME,2035.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,50692.381517047,PJMW,2035.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,1523.494663598934,RMRG,2035.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,51390.13133442152,SPPC,2035.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,6.556741035473496,SPPN,2035.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,17297.15141452459,SPPS,2035.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,1474.4241323643787,SRCA,2035.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,5.788644713222827,SRCE,2035.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,4.723899577580787,SRSE,2035.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,69307.29398173415,SRSG,2035.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,331770.844390583,TRE,2035.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,6.031381237752257,TREW,2035.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,46101.35950973704,BASN,2040.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,16722.94625545558,CANO,2040.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,84613.81532070284,CASO,2040.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,113033.95496399765,FRCC,2040.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,224305.3397837029,ISNE,2040.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,244205.95000666424,MISC,2040.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,221791.62604506576,MISE,2040.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,17410.436085997808,MISS,2040.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,340380.22867055086,MISW,2040.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,97247.98783032584,NWPP,2040.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,104480.255105466,NYCW,2040.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,342.1309566247079,NYUP,2040.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,191606.3775788576,PJMC,2040.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,47496.62367749031,PJMD,2040.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,209065.34213428537,PJME,2040.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,145500.02612870865,PJMW,2040.0,USENSYS,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,50785.52653176601,RMRG,2040.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,75346.03883420507,SPPC,2040.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,15498.928579155065,SPPN,2040.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,44615.77932825437,SPPS,2040.0,USENSYS,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,60735.5219425643,SRCA,2040.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,125140.44198237394,SRCE,2040.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,26189.743420519764,SRSE,2040.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,39807.23179764927,SRSG,2040.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,831219.0880211185,TRE,2040.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,533.1257747791831,TREW,2040.0,USENSYS,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,43815.30746430566,BASN,2045.0,USENSYS,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,46783.884719901005,CANO,2045.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,131679.88184788157,CASO,2045.0,USENSYS,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,97146.8881292411,FRCC,2045.0,USENSYS,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,250712.6626898007,ISNE,2045.0,USENSYS,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,200696.42829296787,MISC,2045.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,220156.04412957496,MISE,2045.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,122562.75591742186,MISS,2045.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,373118.28954442806,MISW,2045.0,USENSYS,MISO,20-week-foresight-current-policy,current_policies,foresight,none
