region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,0.00044547317214131536,1984.3656255703868,0.0,0.0,0.0,0.0,1984.366071043559
NENG_Rest,NENG_Rest_biomass_2,1,2,358,0.0008456687431797422,3767.041630181157,0.0,0.0,0.0,0.0,3767.0424758499003
NENG_Rest,NENG_Rest_biomass_3,1,3,359,0.0015847160386010728,7059.136733586458,0.0,0.0,0.0,0.0,7059.138318302496
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,0.0029275439979520876,13040.780096715147,0.0,0.0,0.0,0.0,13040.783024259144
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,0.0,24703.584694913283,9.619289224579284e-7,24703.58469587521
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,0.0,640.6356240852276,2.4945607820688334e-8,640.6356241101732
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,0.0,11301.639961640469,4.400727459018045e-7,11301.639962080542
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,0.0,30904.32006710861,1.20337836263779e-6,30904.320068311987
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,0.0,75811.00080463267,2.951992401712995e-6,75811.00080758466
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,0.0,111125.27734174405,4.327089352064479e-6,111125.27734607113
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,0.0,24630.569601191608,9.590857994337091e-7,24630.569602150692
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,0.0,49857.45083058663,1.9413912817211768e-6,49857.450832528026
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,0.0,9617.323025818867,3.744873988697146e-7,9617.323026193355
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,63138.73560143353,1.8854089750133653e-7,0.0,0.0,63138.73560162207
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,1157.1183326162545,3.4553135546440273e-9,0.0,0.0,1157.11833261971
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,54595.478851239524,1.6302956472087208e-7,0.0,0.0,54595.47885140256
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,31528.685625715767,9.414896621361822e-8,0.0,0.0,31528.685625809914
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,36476.44172026574,1.0892364242146709e-7,0.0,0.0,36476.44172037466
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
