region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,343,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,9.572180076873137e-8,1.2252127712468612e-7,0.0,-0.0,0.0,0.0,2.182430778934175e-7
NENG_Rest,NENG_Rest_biomass_2,1,2,358,1.8171450047572268e-7,2.3258957198424e-7,0.0,-0.0,0.0,0.0,4.1430407245996266e-7
NENG_Rest,NENG_Rest_biomass_3,1,3,359,3.4051853716089684e-7,4.358543792796211e-7,0.0,-0.0,0.0,0.0,7.76372916440518e-7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,6.290609644721077e-7,8.051807648565083e-7,0.0,-0.0,0.0,0.0,1.434241729328616e-6
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,-0.0,28104.33034917628,7.650735557334798e-9,28104.330349183932
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,-0.0,728.826825543634,1.9840577021574744e-10,728.8268255438323
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,-0.0,12857.446677963215,3.500134080885954e-9,12857.446677966715
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,-0.0,35158.67154945898,9.571112182005258e-9,35158.67154946855
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,-0.0,86247.29718492155,2.347877551603149e-8,86247.29718494503
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,-0.0,126423.00877083991,3.441565753217325e-8,126423.00877087432
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,-0.0,28021.263849323223,7.6281226782463e-9,28021.26384933085
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,-0.0,56720.92879699129,1.5440923921708584e-8,56720.92879700673
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,-0.0,10941.26325107822,2.978498713798321e-9,10941.263251081198
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,184698.47600116392,-2.773550951881883e-7,0.0,0.0,184698.47600088656
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,3384.8950339508815,-5.082975802884029e-9,0.0,0.0,3384.8950339457983
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,159707.0585010063,-2.398263774114359e-7,0.0,0.0,159707.0585007665
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,92230.23125058098,-1.3849883941420454e-7,0.0,0.0,92230.23125044248
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,106703.80284785737,-1.6023328419679363e-7,0.0,0.0,106703.80284769714
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
